onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	50	0.389	1	0
2.625	1.5	go-critical	0	1	0.0	50	0.447	1	0
6.125	1.5	failed stop-noncritical	1	0	0.25	49	0.419	1	0
8.75	1.5	failed stop-critical	1	1	0.05	50	0.602	1	0
11.25	1.5	go-critical	0	1	0.0	50	0.533	1	0
16.25	1.5	failed stop-noncritical	1	0	0.05	49	0.469	1	0
18.5	1.5	go-noncritical	0	0	0.0	49	0.299	1	0
20.75	1.5	go-noncritical	0	0	0.0	49	0.305	1	0
23.125	1.5	go-noncritical	0	0	0.0	49	0.242	1	0
25.25	1.5	go-noncritical	0	0	0.0	49	0.293	1	0
28.0	1.5	go-noncritical	0	0	0.0	49	0.359	1	0
30.125	1.5	go-critical	0	1	0.0	50	0.634	1	0
33.0	1.5	go-noncritical	0	0	0.0	49	0.287	1	0
35.375	1.5	go-critical	0	1	0.0	50	0.576	1	0
39.25	1.5	go-noncritical	0	0	0.0	49	0.421	1	0
42.5	1.5	go-critical	0	1	0.0	50	0.363	1	0
44.5	1.5	go-noncritical	0	0	0.0	49	0.467	1	0
49.125	1.5	go-noncritical	0	0	0.0	49	0.426	1	0
51.125	1.5	go-critical	0	1	0.0	50	0.483	1	0
53.25	1.5	go-critical	0	1	0.0	50	0.469	1	0
55.375	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
58.125	1.5	go-critical	0	1	0.0	50	0.843	1	0
60.125	1.5	go-critical	0	1	0.0	50	0.747	1	0
62.625	1.5	failed stop-noncritical	1	0	0.3	49	0.495	1	0
64.625	1.5	go-noncritical	0	0	0.0	49	0.358	1	0
67.125	1.5	go-noncritical	0	0	0.0	49	0.291	1	0
69.125	1.5	go-noncritical	0	0	0.0	49	0.291	1	0
71.625	1.5	go-critical	0	1	0.0	50	0.678	1	0
75.125	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
77.125	1.5	failed stop-noncritical	1	0	0.3	49	0.451	1	0
79.375	1.5	failed stop-critical	1	1	0.25	50	0.561	1	0
82.125	1.5	go-critical	0	1	0.0	50	0.818	1	0
85.375	1.5	go-critical	0	1	0.0	50	0.827	1	0
88.75	1.5	go-critical	0	1	0.0	50	0.721	1	0
91.625	1.5	successful stop-critical	1	1	0.0	0	0.0	0	1
93.875	1.5	go-noncritical	0	0	0.0	49	0.485	1	0
96.0	1.5	go-noncritical	0	0	0.0	49	0.399	1	0
98.0	1.5	failed stop-noncritical	1	0	0.0	49	0.615	1	0
101.625	1.5	go-noncritical	0	0	0.0	49	0.47	1	0
103.625	1.5	go-critical	0	1	0.0	50	0.558	1	0
106.125	1.5	go-noncritical	0	0	0.0	49	0.482	1	0
108.25	1.5	go-noncritical	0	0	0.0	49	0.397	1	0
111.875	1.5	successful stop-critical	1	1	0.35	0	0.0	0	1
113.875	1.5	go-critical	0	1	0.0	50	0.749	1	0
116.5	1.5	go-noncritical	0	0	0.0	49	0.411	1	0
119.25	1.5	go-critical	0	1	0.0	50	0.485	1	0
121.75	1.5	go-critical	0	1	0.0	50	0.602	1	0
123.75	1.5	go-noncritical	0	0	0.0	49	0.41	1	0
126.0	1.5	go-critical	0	1	0.0	50	0.479	1	0
128.375	1.5	go-noncritical	0	0	0.0	49	0.536	1	0
130.5	1.5	go-noncritical	0	0	0.0	49	0.339	1	0
132.625	1.5	go-critical	0	1	0.0	50	0.574	1	0
135.875	1.5	go-critical	0	1	0.0	50	0.428	1	0
139.375	1.5	go-critical	0	1	0.0	50	0.64	1	0
143.25	1.5	failed stop-noncritical	1	0	0.2	49	0.334	1	0
145.875	1.5	failed stop-critical	1	1	0.2	50	0.581	1	0
148.125	1.5	successful stop-critical	1	1	0.35	0	0.0	0	1
151.0	1.5	go-critical	0	1	0.0	50	0.703	1	0
153.625	1.5	go-noncritical	0	0	0.0	49	0.479	1	0
159.125	1.5	failed stop-noncritical	1	0	0.35	49	0.443	1	0
161.5	1.5	go-noncritical	0	0	0.0	49	0.395	1	0
164.75	1.5	go-noncritical	0	0	0.0	49	0.322	1	0
167.5	1.5	failed stop-noncritical	1	0	0.35	49	0.452	1	0
171.375	1.5	go-critical	0	1	0.0	50	0.529	1	0
173.375	1.5	go-noncritical	0	0	0.0	49	0.467	1	0
175.375	1.5	failed stop-noncritical	1	0	0.4	49	0.392	1	0
177.625	1.5	go-critical	0	1	0.0	50	0.567	1	0
180.25	1.5	go-noncritical	0	0	0.0	49	0.494	1	0
182.25	1.5	go-critical	0	1	0.0	50	0.606	1	0
184.625	1.5	go-critical	0	1	0.0	50	0.551	1	0
186.75	1.5	failed stop-noncritical	1	0	0.05	49	0.594	1	0
189.75	1.5	go-critical	0	1	0.0	50	0.658	1	0
193.375	1.5	go-critical	0	1	0.0	50	0.601	1	0
198.625	1.5	go-noncritical	0	0	0.0	49	0.406	1	0
201.625	1.5	go-noncritical	0	0	0.0	49	0.254	1	0
203.875	1.5	failed stop-noncritical	1	0	0.4	49	0.365	1	0
207.75	1.5	failed stop-critical	1	1	0.4	50	0.329	1	0
210.5	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
213.0	1.5	go-critical	0	1	0.0	50	0.455	1	0
216.125	1.5	go-noncritical	0	0	0.0	49	0.395	1	0
218.375	1.5	go-critical	0	1	0.0	50	0.601	1	0
220.5	1.5	go-noncritical	0	0	0.0	49	0.628	1	0
222.625	1.5	go-noncritical	0	0	0.0	49	0.575	1	0
224.875	1.5	go-noncritical	0	0	0.0	49	0.372	1	0
