onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
3.25	1.5	go	0	0	0.0	49	0.632	1	0
7.25	1.5	go	0	0	0.0	49	0.446	1	0
9.625	1.5	go	0	1	0.0	50	0.367	1	0
12.125	1.5	go	0	0	0.0	49	0.435	1	0
14.5	1.5	go	0	1	0.0	50	0.3	1	0
19.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.428	1	0
26.625	1.5	go	0	0	0.0	49	0.543	1	0
28.75	1.5	go	0	1	0.0	50	0.258	1	0
31.75	1.5	go	0	0	0.0	49	0.242	1	0
34.5	1.5	failed stop	1	1	0.25	50	0.284	1	0
37.375	1.5	go	0	1	0.0	50	0.434	1	0
40.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
46.0	1.5	go	0	0	0.0	49	0.296	1	0
48.875	1.5	go	0	0	0.0	49	0.486	1	0
51.25	1.5	go	0	1	0.0	50	0.427	1	0
53.375	1.5	go	0	1	0.0	50	0.401	1	0
55.5	1.5	failed stop	1	0	0.2	49	0.533	1	0
57.75	1.5	go	0	0	0.0	49	0.627	1	0
60.5	1.5	go	0	1	0.0	50	0.26	1	0
64.0	1.5	failed stop	1	0	0.25	49	0.424	1	0
66.75	1.5	go	0	0	0.0	49	0.651	1	0
69.125	1.5	go	0	1	0.0	50	0.419	1	0
71.125	1.5	go	0	0	0.0	49	0.747	1	0
73.375	1.5	successful stop	1	0	0.2	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.297	1	0
78.125	1.5	go	0	1	0.0	50	0.731	1	0
80.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.373	1	0
87.375	1.5	go	0	1	0.0	50	0.425	1	0
90.0	1.5	go	0	0	0.0	49	0.704	1	0
92.5	1.5	go	0	0	0.0	49	0.761	1	0
95.0	1.5	go	0	1	0.0	50	0.32	1	0
97.0	1.5	go	0	0	0.0	49	0.584	1	0
99.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
104.375	1.5	go	0	0	0.0	49	0.769	1	0
107.0	1.5	go	0	1	0.0	50	0.352	1	0
109.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.497	1	0
