onset	duration	trial_type	response_time	sample	value
12.5976562500	n/a	STATUS	n/a	3225.0000000000	254
168.6210937500	n/a	stimulus	n/a	43167.0000000000	128
171.4570312500	n/a	response	n/a	43893.0000000000	2
174.4335937500	n/a	response	n/a	44655.0000000000	4
176.6367187500	n/a	response	n/a	45219.0000000000	2
193.6367187500	n/a	stimulus	n/a	49571.0000000000	128
197.0859375000	n/a	response	n/a	50454.0000000000	4
199.2890625000	n/a	response	n/a	51018.0000000000	2
201.6601562500	n/a	response	n/a	51625.0000000000	2
263.6562500000	n/a	stimulus	n/a	67496.0000000000	128
267.5703125000	n/a	response	n/a	68498.0000000000	2
270.3750000000	n/a	response	n/a	69216.0000000000	4
272.5585937500	n/a	response	n/a	69775.0000000000	2
326.5546875000	n/a	stimulus	n/a	83598.0000000000	128
329.1914062500	n/a	response	n/a	84273.0000000000	4
331.3007812500	n/a	response	n/a	84813.0000000000	2
333.4921875000	n/a	response	n/a	85374.0000000000	2
416.4960937500	n/a	stimulus	n/a	106623.0000000000	128
419.7148437500	n/a	response	n/a	107447.0000000000	8
422.3710937500	n/a	response	n/a	108127.0000000000	2
424.8281250000	n/a	response	n/a	108756.0000000000	2
462.8320312500	n/a	stimulus	n/a	118485.0000000000	128
465.4843750000	n/a	response	n/a	119164.0000000000	4
467.6132812500	n/a	response	n/a	119709.0000000000	2
469.8085937500	n/a	response	n/a	120271.0000000000	2
496.8085937500	n/a	stimulus	n/a	127183.0000000000	128
499.4492187500	n/a	response	n/a	127859.0000000000	8
501.9140625000	n/a	response	n/a	128490.0000000000	2
504.6562500000	n/a	response	n/a	129192.0000000000	2
520.6445312500	n/a	stimulus	n/a	133285.0000000000	128
524.4960937500	n/a	response	n/a	134271.0000000000	8
527.4140625000	n/a	response	n/a	135018.0000000000	2
530.5429687500	n/a	response	n/a	135819.0000000000	2
558.5351562500	n/a	stimulus	n/a	142985.0000000000	128
561.3085937500	n/a	response	n/a	143695.0000000000	8
563.7734375000	n/a	response	n/a	144326.0000000000	2
566.0195312500	n/a	response	n/a	144901.0000000000	2
646.0234375000	n/a	stimulus	n/a	165382.0000000000	128
648.6601562500	n/a	response	n/a	166057.0000000000	8
650.7968750000	n/a	response	n/a	166604.0000000000	2
653.0000000000	n/a	response	n/a	167168.0000000000	2
690.0039062500	n/a	stimulus	n/a	176641.0000000000	128
692.6250000000	n/a	response	n/a	177312.0000000000	8
694.7343750000	n/a	response	n/a	177852.0000000000	2
696.9062500000	n/a	response	n/a	178408.0000000000	2
793.9140625000	n/a	stimulus	n/a	203242.0000000000	128
796.5585937500	n/a	response	n/a	203919.0000000000	8
799.0078125000	n/a	response	n/a	204546.0000000000	2
801.6640625000	n/a	response	n/a	205226.0000000000	2
869.6718750000	n/a	stimulus	n/a	222636.0000000000	128
872.7460937500	n/a	response	n/a	223423.0000000000	8
874.9921875000	n/a	response	n/a	223998.0000000000	2
877.2890625000	n/a	response	n/a	224586.0000000000	2
928.2929687500	n/a	stimulus	n/a	237643.0000000000	128
930.9375000000	n/a	response	n/a	238320.0000000000	8
933.0742187500	n/a	response	n/a	238867.0000000000	2
935.2500000000	n/a	response	n/a	239424.0000000000	2
1013.2539062500	n/a	stimulus	n/a	259393.0000000000	128
1017.8164062500	n/a	response	n/a	260561.0000000000	8
1020.5351562500	n/a	response	n/a	261257.0000000000	2
1023.0000000000	n/a	response	n/a	261888.0000000000	2
1112.0078125000	n/a	stimulus	n/a	284674.0000000000	128
1114.6601562500	n/a	response	n/a	285353.0000000000	2
1116.7734375000	n/a	response	n/a	285894.0000000000	4
1118.9687500000	n/a	response	n/a	286456.0000000000	2
1188.9765625000	n/a	stimulus	n/a	304378.0000000000	128
1191.6093750000	n/a	response	n/a	305052.0000000000	4
1193.8007812500	n/a	response	n/a	305613.0000000000	2
1197.8632812500	n/a	response	n/a	306653.0000000000	2
1248.8593750000	n/a	stimulus	n/a	319708.0000000000	128
1251.4960937500	n/a	response	n/a	320383.0000000000	8
1253.7695312500	n/a	response	n/a	320965.0000000000	2
1255.9570312500	n/a	response	n/a	321525.0000000000	2
1411.9687500000	n/a	stimulus	n/a	361464.0000000000	128
1415.1132812500	n/a	response	n/a	362269.0000000000	4
1417.4609375000	n/a	response	n/a	362870.0000000000	2
1419.9492187500	n/a	response	n/a	363507.0000000000	2
1469.9453125000	n/a	stimulus	n/a	376306.0000000000	128
1472.5820312500	n/a	response	n/a	376981.0000000000	4
1474.7187500000	n/a	response	n/a	377528.0000000000	2
1477.4062500000	n/a	response	n/a	378216.0000000000	2
1498.4062500000	n/a	stimulus	n/a	383592.0000000000	128
1501.0468750000	n/a	response	n/a	384268.0000000000	2
1503.3906250000	n/a	response	n/a	384868.0000000000	2
1506.7148437500	n/a	response	n/a	385719.0000000000	2
1618.7187500000	n/a	stimulus	n/a	414392.0000000000	128
1623.3359375000	n/a	response	n/a	415574.0000000000	8
1626.6406250000	n/a	response	n/a	416420.0000000000	2
1628.9531250000	n/a	response	n/a	417012.0000000000	2
1755.9648437500	n/a	stimulus	n/a	449527.0000000000	128
1758.6718750000	n/a	response	n/a	450220.0000000000	8
1761.2968750000	n/a	response	n/a	450892.0000000000	2
1763.5039062500	n/a	response	n/a	451457.0000000000	2
1833.5117187500	n/a	stimulus	n/a	469379.0000000000	128
1836.1484375000	n/a	response	n/a	470054.0000000000	4
1838.2968750000	n/a	response	n/a	470604.0000000000	2
1840.4726562500	n/a	response	n/a	471161.0000000000	2
1994.4843750000	n/a	stimulus	n/a	510588.0000000000	128
1997.1796875000	n/a	response	n/a	511278.0000000000	8
1999.4765625000	n/a	response	n/a	511866.0000000000	2
2001.6875000000	n/a	response	n/a	512432.0000000000	2
2083.6914062500	n/a	stimulus	n/a	533425.0000000000	128
2086.3359375000	n/a	response	n/a	534102.0000000000	8
2088.7265625000	n/a	response	n/a	534714.0000000000	2
2090.9296875000	n/a	response	n/a	535278.0000000000	2
2228.9375000000	n/a	stimulus	n/a	570608.0000000000	128
2234.0976562500	n/a	response	n/a	571929.0000000000	8
2236.4726562500	n/a	response	n/a	572537.0000000000	2
2238.8476562500	n/a	response	n/a	573145.0000000000	2
2375.8359375000	n/a	stimulus	n/a	608214.0000000000	128
2378.5273437500	n/a	response	n/a	608903.0000000000	8
2380.6601562500	n/a	response	n/a	609449.0000000000	2
2382.8750000000	n/a	response	n/a	610016.0000000000	2
2528.8867187500	n/a	stimulus	n/a	647395.0000000000	128
2531.5117187500	n/a	response	n/a	648067.0000000000	8
2533.8593750000	n/a	response	n/a	648668.0000000000	2
