onset	duration	value
20.727539	0.0	house-inverted-f1
20.793945	0.0	house-inverted-f2
20.860352	0.0	house-inverted-f3
20.926758	0.0	house-inverted-f4
20.993164	0.0	house-inverted-f5
21.05957	0.0	house-inverted-f6
21.526367	0.0	face-inverted-f1
21.592773	0.0	face-inverted-f2
21.65918	0.0	face-inverted-f3
21.725586	0.0	face-inverted-f4
21.791992	0.0	face-inverted-f5
21.859375	0.0	face-inverted-f6
22.325195	0.0	face-upright-f1
22.408203	0.0	face-upright-f2
22.491211	0.0	face-upright-f3
22.575195	0.0	face-upright-f4
22.658203	0.0	face-upright-f5
22.741211	0.0	face-upright-f6
23.324219	0.0	checker-f1
23.374023	0.0	checker-f2
23.423828	0.0	checker-f3
23.473633	0.0	checker-f4
23.523438	0.0	checker-f5
23.574219	0.0	checker-f6
23.923828	0.0	house-upright-f1
23.990234	0.0	house-upright-f2
24.056641	0.0	house-upright-f3
24.123047	0.0	house-upright-f4
24.189453	0.0	house-upright-f5
24.256836	0.0	house-upright-f6
24.722656	0.0	house-inverted-f1
24.805664	0.0	house-inverted-f2
24.888672	0.0	house-inverted-f3
24.972656	0.0	house-inverted-f4
25.055664	0.0	house-inverted-f5
25.138672	0.0	house-inverted-f6
25.72168	0.0	checker-f1
25.804688	0.0	checker-f2
25.887695	0.0	checker-f3
25.97168	0.0	checker-f4
26.054688	0.0	checker-f5
26.137695	0.0	checker-f6
26.720703	0.0	house-upright-f1
26.787109	0.0	house-upright-f2
26.853516	0.0	house-upright-f3
26.919922	0.0	house-upright-f4
26.986328	0.0	house-upright-f5
27.053711	0.0	house-upright-f6
27.519531	0.0	face-inverted-f1
27.585938	0.0	face-inverted-f2
27.652344	0.0	face-inverted-f3
27.719727	0.0	face-inverted-f4
27.786133	0.0	face-inverted-f5
27.852539	0.0	face-inverted-f6
28.318359	0.0	face-upright-f1
28.402344	0.0	face-upright-f2
28.485352	0.0	face-upright-f3
28.568359	0.0	face-upright-f4
28.651367	0.0	face-upright-f5
28.734375	0.0	face-upright-f6
29.317383	0.0	checker-f1
29.383789	0.0	checker-f2
29.451172	0.0	checker-f3
29.517578	0.0	checker-f4
29.583984	0.0	checker-f5
29.650391	0.0	checker-f6
30.116211	0.0	house-upright-f1
30.200195	0.0	house-upright-f2
30.283203	0.0	house-upright-f3
30.366211	0.0	house-upright-f4
30.449219	0.0	house-upright-f5
30.533203	0.0	house-upright-f6
31.115234	0.0	house-inverted-f1
31.166016	0.0	house-inverted-f2
31.21582	0.0	house-inverted-f3
31.265625	0.0	house-inverted-f4
31.31543	0.0	house-inverted-f5
31.365234	0.0	house-inverted-f6
31.714844	0.0	face-upright-f1
31.78125	0.0	face-upright-f2
31.847656	0.0	face-upright-f3
31.915039	0.0	face-upright-f4
31.981445	0.0	face-upright-f5
32.047852	0.0	face-upright-f6
32.513672	0.0	face-inverted-f1
32.597656	0.0	face-inverted-f2
32.680664	0.0	face-inverted-f3
32.763672	0.0	face-inverted-f4
32.84668	0.0	face-inverted-f5
32.930664	0.0	face-inverted-f6
33.512695	0.0	house-upright-f1
33.59668	0.0	house-upright-f2
33.679688	0.0	house-upright-f3
33.762695	0.0	house-upright-f4
33.845703	0.0	house-upright-f5
33.928711	0.0	house-upright-f6
34.511719	0.0	face-upright-f1
34.594727	0.0	face-upright-f2
34.678711	0.0	face-upright-f3
34.761719	0.0	face-upright-f4
34.844727	0.0	face-upright-f5
34.927734	0.0	face-upright-f6
35.510742	0.0	house-inverted-f1
35.59375	0.0	house-inverted-f2
35.677734	0.0	house-inverted-f3
35.760742	0.0	house-inverted-f4
35.84375	0.0	house-inverted-f5
35.926758	0.0	house-inverted-f6
36.509766	0.0	face-inverted-f1
36.592773	0.0	face-inverted-f2
36.675781	0.0	face-inverted-f3
36.759766	0.0	face-inverted-f4
36.842773	0.0	face-inverted-f5
36.925781	0.0	face-inverted-f6
37.508789	0.0	checker-f1
37.591797	0.0	checker-f2
37.674805	0.0	checker-f3
37.758789	0.0	checker-f4
37.841797	0.0	checker-f5
37.924805	0.0	checker-f6
38.507813	0.0	house-upright-f1
38.557617	0.0	house-upright-f2
38.607422	0.0	house-upright-f3
38.657227	0.0	house-upright-f4
38.707031	0.0	house-upright-f5
38.756836	0.0	house-upright-f6
39.106445	0.0	house-inverted-f1
39.19043	0.0	house-inverted-f2
39.273438	0.0	house-inverted-f3
39.356445	0.0	house-inverted-f4
39.439453	0.0	house-inverted-f5
39.523438	0.0	house-inverted-f6
40.105469	0.0	checker-f1
40.172852	0.0	checker-f2
40.239258	0.0	checker-f3
40.305664	0.0	checker-f4
40.37207	0.0	checker-f5
40.438477	0.0	checker-f6
40.905273	0.0	face-inverted-f1
40.955078	0.0	face-inverted-f2
41.004883	0.0	face-inverted-f3
41.054688	0.0	face-inverted-f4
41.104492	0.0	face-inverted-f5
41.154297	0.0	face-inverted-f6
41.503906	0.0	face-upright-f1
41.553711	0.0	face-upright-f2
41.604492	0.0	face-upright-f3
41.654297	0.0	face-upright-f4
41.704102	0.0	face-upright-f5
41.753906	0.0	face-upright-f6
42.120117	0.0	house-inverted-f1
42.186523	0.0	house-inverted-f2
42.253906	0.0	house-inverted-f3
42.320313	0.0	house-inverted-f4
42.386719	0.0	house-inverted-f5
42.453125	0.0	house-inverted-f6
42.918945	0.0	house-upright-f1
42.986328	0.0	house-upright-f2
43.052734	0.0	house-upright-f3
43.119141	0.0	house-upright-f4
43.185547	0.0	house-upright-f5
43.251953	0.0	house-upright-f6
43.71875	0.0	checker-f1
43.768555	0.0	checker-f2
43.818359	0.0	checker-f3
43.868164	0.0	checker-f4
43.917969	0.0	checker-f5
43.967773	0.0	checker-f6
44.317383	0.0	face-inverted-f1
44.384766	0.0	face-inverted-f2
44.451172	0.0	face-inverted-f3
44.517578	0.0	face-inverted-f4
44.583984	0.0	face-inverted-f5
44.650391	0.0	face-inverted-f6
45.117188	0.0	face-upright-f1
45.200195	0.0	face-upright-f2
45.283203	0.0	face-upright-f3
45.367188	0.0	face-upright-f4
45.450195	0.0	face-upright-f5
45.533203	0.0	face-upright-f6
46.116211	0.0	face-inverted-f1
46.199219	0.0	face-inverted-f2
46.282227	0.0	face-inverted-f3
46.365234	0.0	face-inverted-f4
46.449219	0.0	face-inverted-f5
46.532227	0.0	face-inverted-f6
47.115234	0.0	checker-f1
47.181641	0.0	checker-f2
47.248047	0.0	checker-f3
47.314453	0.0	checker-f4
47.380859	0.0	checker-f5
47.448242	0.0	checker-f6
47.914063	0.0	house-upright-f1
47.980469	0.0	house-upright-f2
48.046875	0.0	house-upright-f3
48.113281	0.0	house-upright-f4
48.180664	0.0	house-upright-f5
48.24707	0.0	house-upright-f6
48.712891	0.0	house-inverted-f1
48.779297	0.0	house-inverted-f2
48.84668	0.0	house-inverted-f3
48.913086	0.0	house-inverted-f4
48.979492	0.0	house-inverted-f5
49.045898	0.0	house-inverted-f6
49.511719	0.0	face-upright-f1
49.579102	0.0	face-upright-f2
49.645508	0.0	face-upright-f3
49.711914	0.0	face-upright-f4
49.77832	0.0	face-upright-f5
49.844727	0.0	face-upright-f6
50.311523	0.0	face-upright-f1
50.361328	0.0	face-upright-f2
50.411133	0.0	face-upright-f3
50.460938	0.0	face-upright-f4
50.510742	0.0	face-upright-f5
50.560547	0.0	face-upright-f6
50.911133	0.0	house-upright-f1
50.977539	0.0	house-upright-f2
51.043945	0.0	house-upright-f3
51.110352	0.0	house-upright-f4
51.176758	0.0	house-upright-f5
