onset	duration	trial_type	response_time	sample	value
20.7275390625	0.0000000000	STATUS	n/a	10612	house-inverted-f1
20.7939453125	0.0000000000	STATUS	n/a	10646	house-inverted-f2
20.8603515625	0.0000000000	STATUS	n/a	10680	house-inverted-f3
20.9267578125	0.0000000000	STATUS	n/a	10714	house-inverted-f4
20.9931640625	0.0000000000	STATUS	n/a	10748	house-inverted-f5
21.0595703125	0.0000000000	STATUS	n/a	10782	house-inverted-f6
21.5263671875	0.0000000000	STATUS	n/a	11021	face-inverted-f1
21.5927734375	0.0000000000	STATUS	n/a	11055	face-inverted-f2
21.6591796875	0.0000000000	STATUS	n/a	11089	face-inverted-f3
21.7255859375	0.0000000000	STATUS	n/a	11123	face-inverted-f4
21.7919921875	0.0000000000	STATUS	n/a	11157	face-inverted-f5
21.8593750000	0.0000000000	STATUS	n/a	11192	face-inverted-f6
22.3251953125	0.0000000000	STATUS	n/a	11430	face-upright-f1
22.4082031250	0.0000000000	STATUS	n/a	11473	face-upright-f2
22.4912109375	0.0000000000	STATUS	n/a	11515	face-upright-f3
22.5751953125	0.0000000000	STATUS	n/a	11558	face-upright-f4
22.6582031250	0.0000000000	STATUS	n/a	11601	face-upright-f5
22.7412109375	0.0000000000	STATUS	n/a	11643	face-upright-f6
23.3242187500	0.0000000000	STATUS	n/a	11942	checker-f1
23.3740234375	0.0000000000	STATUS	n/a	11967	checker-f2
23.4238281250	0.0000000000	STATUS	n/a	11993	checker-f3
23.4736328125	0.0000000000	STATUS	n/a	12018	checker-f4
23.5234375000	0.0000000000	STATUS	n/a	12044	checker-f5
23.5742187500	0.0000000000	STATUS	n/a	12070	checker-f6
23.9238281250	0.0000000000	STATUS	n/a	12249	house-upright-f1
23.9902343750	0.0000000000	STATUS	n/a	12283	house-upright-f2
24.0566406250	0.0000000000	STATUS	n/a	12317	house-upright-f3
24.1230468750	0.0000000000	STATUS	n/a	12351	house-upright-f4
24.1894531250	0.0000000000	STATUS	n/a	12385	house-upright-f5
24.2568359375	0.0000000000	STATUS	n/a	12419	house-upright-f6
24.7226562500	0.0000000000	STATUS	n/a	12658	house-inverted-f1
24.8056640625	0.0000000000	STATUS	n/a	12700	house-inverted-f2
24.8886718750	0.0000000000	STATUS	n/a	12743	house-inverted-f3
24.9726562500	0.0000000000	STATUS	n/a	12786	house-inverted-f4
25.0556640625	0.0000000000	STATUS	n/a	12828	house-inverted-f5
25.1386718750	0.0000000000	STATUS	n/a	12871	house-inverted-f6
25.7216796875	0.0000000000	STATUS	n/a	13169	checker-f1
25.8046875000	0.0000000000	STATUS	n/a	13212	checker-f2
25.8876953125	0.0000000000	STATUS	n/a	13254	checker-f3
25.9716796875	0.0000000000	STATUS	n/a	13297	checker-f4
26.0546875000	0.0000000000	STATUS	n/a	13340	checker-f5
26.1376953125	0.0000000000	STATUS	n/a	13382	checker-f6
26.7207031250	0.0000000000	STATUS	n/a	13681	house-upright-f1
26.7871093750	0.0000000000	STATUS	n/a	13715	house-upright-f2
26.8535156250	0.0000000000	STATUS	n/a	13749	house-upright-f3
26.9199218750	0.0000000000	STATUS	n/a	13783	house-upright-f4
26.9863281250	0.0000000000	STATUS	n/a	13817	house-upright-f5
27.0537109375	0.0000000000	STATUS	n/a	13851	house-upright-f6
27.5195312500	0.0000000000	STATUS	n/a	14090	face-inverted-f1
27.5859375000	0.0000000000	STATUS	n/a	14124	face-inverted-f2
27.6523437500	0.0000000000	STATUS	n/a	14158	face-inverted-f3
27.7197265625	0.0000000000	STATUS	n/a	14192	face-inverted-f4
27.7861328125	0.0000000000	STATUS	n/a	14226	face-inverted-f5
27.8525390625	0.0000000000	STATUS	n/a	14260	face-inverted-f6
28.3183593750	0.0000000000	STATUS	n/a	14499	face-upright-f1
28.4023437500	0.0000000000	STATUS	n/a	14542	face-upright-f2
28.4853515625	0.0000000000	STATUS	n/a	14584	face-upright-f3
28.5683593750	0.0000000000	STATUS	n/a	14627	face-upright-f4
28.6513671875	0.0000000000	STATUS	n/a	14669	face-upright-f5
28.7343750000	0.0000000000	STATUS	n/a	14712	face-upright-f6
29.3173828125	0.0000000000	STATUS	n/a	15010	checker-f1
29.3837890625	0.0000000000	STATUS	n/a	15044	checker-f2
29.4511718750	0.0000000000	STATUS	n/a	15079	checker-f3
29.5175781250	0.0000000000	STATUS	n/a	15113	checker-f4
29.5839843750	0.0000000000	STATUS	n/a	15147	checker-f5
29.6503906250	0.0000000000	STATUS	n/a	15181	checker-f6
30.1162109375	0.0000000000	STATUS	n/a	15419	house-upright-f1
30.2001953125	0.0000000000	STATUS	n/a	15462	house-upright-f2
30.2832031250	0.0000000000	STATUS	n/a	15505	house-upright-f3
30.3662109375	0.0000000000	STATUS	n/a	15547	house-upright-f4
30.4492187500	0.0000000000	STATUS	n/a	15590	house-upright-f5
30.5332031250	0.0000000000	STATUS	n/a	15633	house-upright-f6
31.1152343750	0.0000000000	STATUS	n/a	15931	house-inverted-f1
31.1660156250	0.0000000000	STATUS	n/a	15957	house-inverted-f2
31.2158203125	0.0000000000	STATUS	n/a	15982	house-inverted-f3
31.2656250000	0.0000000000	STATUS	n/a	16008	house-inverted-f4
31.3154296875	0.0000000000	STATUS	n/a	16033	house-inverted-f5
31.3652343750	0.0000000000	STATUS	n/a	16059	house-inverted-f6
31.7148437500	0.0000000000	STATUS	n/a	16238	face-upright-f1
31.7812500000	0.0000000000	STATUS	n/a	16272	face-upright-f2
31.8476562500	0.0000000000	STATUS	n/a	16306	face-upright-f3
31.9150390625	0.0000000000	STATUS	n/a	16340	face-upright-f4
31.9814453125	0.0000000000	STATUS	n/a	16374	face-upright-f5
32.0478515625	0.0000000000	STATUS	n/a	16408	face-upright-f6
32.5136718750	0.0000000000	STATUS	n/a	16647	face-inverted-f1
32.5976562500	0.0000000000	STATUS	n/a	16690	face-inverted-f2
32.6806640625	0.0000000000	STATUS	n/a	16732	face-inverted-f3
32.7636718750	0.0000000000	STATUS	n/a	16775	face-inverted-f4
32.8466796875	0.0000000000	STATUS	n/a	16817	face-inverted-f5
32.9306640625	0.0000000000	STATUS	n/a	16860	face-inverted-f6
33.5126953125	0.0000000000	STATUS	n/a	17158	house-upright-f1
33.5966796875	0.0000000000	STATUS	n/a	17201	house-upright-f2
33.6796875000	0.0000000000	STATUS	n/a	17244	house-upright-f3
33.7626953125	0.0000000000	STATUS	n/a	17286	house-upright-f4
33.8457031250	0.0000000000	STATUS	n/a	17329	house-upright-f5
33.9287109375	0.0000000000	STATUS	n/a	17371	house-upright-f6
34.5117187500	0.0000000000	STATUS	n/a	17670	face-upright-f1
34.5947265625	0.0000000000	STATUS	n/a	17712	face-upright-f2
