onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
6	0	2	34476	1	1	133.333333333	2	2	1	1	-17.2
16	0	2	82909	1	2	116.666666667	2	1	1	2	-31.2
21	0	1	109763	1	3	133.333333333	1	2	1	2	-47.4
26	0	1	134699	1	4	116.666666667	1	2	1	2	-42.6
31	0	2	158903	1	5	166.666666667	2	2	1	2	-19.4
36	0	2	183820	1	6	133.333333333	2	2	1	2	-36.4
41	0	1	209858	1	7	133.333333333	1	2	1	2	-72.8
46	0	1	233691	1	8	100	1	2	1	2	-28.6
51	0	1	257813	1	9	66.6666666667	1	1	1	2	-63.8
56	0	1	282665	1	10	150	1	2	1	2	-40.8
61	0	2	306412	1	11	116.666666667	2	2	1	2	-35.2
70	0	1	352032	1	12	166.666666667	1	2	1	3	-40.4
75	0	2	376551	1	13	83.3333333333	2	1	1	3	-54.6
81	0	2	408658	1	14	50	2	1	1	3	-28.8
86	0	1	432761	1	15	16.6666666667	1	1	1	3	-32.6
91	0	1	458861	1	16	150	1	2	1	3	-55.8
99	0	2	496393	1	17	50	2	1	1	3	-35.8
104	0	2	521746	1	18	100	2	1	1	3	-37.6
109	0	2	547349	1	19	116.666666667	2	2	1	3	-63.8
114	0	1	573785	1	20	133.333333333	1	2	1	3	-51.8
119	0	2	598303	1	21	33.3333333333	2	1	1	3	-65.8
129	0	2	649678	1	22	33.3333333333	2	1	1	3	-24
135	0	2	675447	1	23	133.333333333	2	1	1	3	-32.2
140	0	2	700070	1	24	16.6666666667	2	2	1	3	-41.6
144	0	2	724905	1	25	166.666666667	2	2	1	3	-27.8
150	0	1	753695	1	26	50	1	1	1	3	-46.4
155	0	1	777107	1	27	150	1	2	1	3	-52.6
160	0	1	800293	1	28	83.3333333333	1	2	1	3	-41.4
164	0	2	823979	1	29	100	2	2	1	3	-42.6
169	0	2	848497	1	30	150	2	2	1	3	-31
174	0	1	872266	1	31	116.666666667	1	1	1	3	-23.2
179	0	1	895887	1	32	183.333333333	1	1	1	3	-49.6
183	0	1	918967	1	33	83.3333333333	1	2	1	3	-19.4
188	0	1	942651	1	34	50	1	2	1	3	-50.4
