onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
3.761866666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	1	right	1	1	-17.2
6.761866666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	1	right	1	1	-17.2
6.8952	0	right	133.33333333299998	left_hand.png	2	34476	1	1	right	1	1	-17.2
13.465133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	2	left	1	2	-31.2
16.465133333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	2	left	1	2	-31.2
16.5818	0	right	116.666666667	right_hand.png	2	82909	1	2	left	1	2	-31.2
18.819266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	3	right	1	2	-47.4
21.819266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	3	right	1	2	-47.4
21.9526	0	left	133.33333333299998	left_hand.png	1	109763	1	3	right	1	2	-47.4
23.823133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	4	right	1	2	-42.6
26.823133333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	4	right	1	2	-42.6
26.9398	0	left	116.666666667	left_hand.png	1	134699	1	4	right	1	2	-42.6
28.613933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	5	right	1	2	-19.4
31.613933333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	5	right	1	2	-19.4
31.7806	0	right	166.66666666700002	left_hand.png	2	158903	1	5	right	1	2	-19.4
33.630666666667004	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	6	right	1	2	-36.4
36.630666666667004	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	6	right	1	2	-36.4
36.764	0	right	133.33333333299998	left_hand.png	2	183820	1	6	right	1	2	-36.4
38.838266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	7	right	1	2	-72.8
41.838266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	7	right	1	2	-72.8
41.9716	0	left	133.33333333299998	left_hand.png	1	209858	1	7	right	1	2	-72.8
43.6382	n/a	left	100.0	left_hand.png	n/a	n/a	1	8	right	1	2	-28.6
46.6382	n/a	left	100.0	left_hand.png	n/a	n/a	1	8	right	1	2	-28.6
46.7382	0	left	100.0	left_hand.png	1	233691	1	8	right	1	2	-28.6
48.495933333333305	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	9	left	1	2	-63.8
51.495933333333305	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	9	left	1	2	-63.8
51.5626	0	left	66.6666666667	right_hand.png	1	257813	1	9	left	1	2	-63.8
53.383	n/a	left	150.0	left_hand.png	n/a	n/a	1	10	right	1	2	-40.8
56.383	n/a	left	150.0	left_hand.png	n/a	n/a	1	10	right	1	2	-40.8
56.533	0	left	150.0	left_hand.png	1	282665	1	10	right	1	2	-40.8
58.165733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	11	right	1	2	-35.2
61.165733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	11	right	1	2	-35.2
61.2824	0	right	116.666666667	left_hand.png	2	306412	1	11	right	1	2	-35.2
67.239733333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	12	right	1	3	-40.4
70.239733333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	12	right	1	3	-40.4
70.4064	0	left	166.66666666700002	left_hand.png	1	352032	1	12	right	1	3	-40.4
72.2268666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	13	left	1	3	-54.6
75.2268666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	13	left	1	3	-54.6
75.3102	0	right	83.3333333333	right_hand.png	2	376551	1	13	left	1	3	-54.6
78.6816	n/a	right	50.0	right_hand.png	n/a	n/a	1	14	left	1	3	-28.8
81.6816	n/a	right	50.0	right_hand.png	n/a	n/a	1	14	left	1	3	-28.8
81.7316	0	right	50.0	right_hand.png	2	408658	1	14	left	1	3	-28.8
83.5355333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	15	left	1	3	-32.6
86.5355333333333	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	15	left	1	3	-32.6
86.5522	0	left	16.6666666667	right_hand.png	1	432761	1	15	left	1	3	-32.6
88.62219999999999	n/a	left	150.0	left_hand.png	n/a	n/a	1	16	right	1	3	-55.8
91.62219999999999	n/a	left	150.0	left_hand.png	n/a	n/a	1	16	right	1	3	-55.8
91.7722	0	left	150.0	left_hand.png	1	458861	1	16	right	1	3	-55.8
96.2286	n/a	right	50.0	right_hand.png	n/a	n/a	1	17	left	1	3	-35.8
99.2286	n/a	right	50.0	right_hand.png	n/a	n/a	1	17	left	1	3	-35.8
99.2786	0	right	50.0	right_hand.png	2	496393	1	17	left	1	3	-35.8
101.2492	n/a	right	100.0	right_hand.png	n/a	n/a	1	18	left	1	3	-37.6
104.2492	n/a	right	100.0	right_hand.png	n/a	n/a	1	18	left	1	3	-37.6
104.3492	0	right	100.0	right_hand.png	2	521746	1	18	left	1	3	-37.6
106.353133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	19	right	1	3	-63.8
109.353133333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	19	right	1	3	-63.8
109.4698	0	right	116.666666667	left_hand.png	2	547349	1	19	right	1	3	-63.8
111.623666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	20	right	1	3	-51.8
114.623666666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	20	right	1	3	-51.8
114.757	0	left	133.33333333299998	left_hand.png	1	573785	1	20	right	1	3	-51.8
116.6272666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	21	left	1	3	-65.8
119.6272666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	21	left	1	3	-65.8
119.6606	0	right	33.3333333333	right_hand.png	2	598303	1	21	left	1	3	-65.8
126.90226666666669	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	22	left	1	3	-24.0
129.9022666666667	n/a	right	33.3333333333	right_hand.png	n/a	n/a	1	22	left	1	3	-24.0
129.9356	0	right	33.3333333333	right_hand.png	2	649678	1	22	left	1	3	-24.0
131.956066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	23	left	1	3	-32.2
134.956066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	23	left	1	3	-32.2
135.0894	0	right	133.33333333299998	right_hand.png	2	675447	1	23	left	1	3	-32.2
136.9973333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	24	right	1	3	-41.6
139.9973333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	24	right	1	3	-41.6
140.014	0	right	16.6666666667	left_hand.png	2	700070	1	24	right	1	3	-41.6
141.814333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	25	right	1	3	-27.8
144.814333333333	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	25	right	1	3	-27.8
144.981	0	right	166.66666666700002	left_hand.png	2	724905	1	25	right	1	3	-27.8
147.689	n/a	left	50.0	right_hand.png	n/a	n/a	1	26	left	1	3	-46.4
150.689	n/a	left	50.0	right_hand.png	n/a	n/a	1	26	left	1	3	-46.4
150.739	0	left	50.0	right_hand.png	1	753695	1	26	left	1	3	-46.4
152.2714	n/a	left	150.0	left_hand.png	n/a	n/a	1	27	right	1	3	-52.6
155.2714	n/a	left	150.0	left_hand.png	n/a	n/a	1	27	right	1	3	-52.6
155.4214	0	left	150.0	left_hand.png	1	777107	1	27	right	1	3	-52.6
156.97526666666673	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	28	right	1	3	-41.4
159.97526666666673	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	28	right	1	3	-41.4
160.0586	0	left	83.3333333333	left_hand.png	1	800293	1	28	right	1	3	-41.4
161.69580000000002	n/a	right	100.0	left_hand.png	n/a	n/a	1	29	right	1	3	-42.6
164.69580000000002	n/a	right	100.0	left_hand.png	n/a	n/a	1	29	right	1	3	-42.6
