onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
6	0	right	133.33333333299998	left_hand.png	2	34476	1	1	right	1	1	-17.2
16	0	right	116.666666667	right_hand.png	2	82909	1	2	left	1	2	-31.2
21	0	left	133.33333333299998	left_hand.png	1	109763	1	3	right	1	2	-47.4
26	0	left	116.666666667	left_hand.png	1	134699	1	4	right	1	2	-42.6
31	0	right	166.66666666700002	left_hand.png	2	158903	1	5	right	1	2	-19.4
36	0	right	133.33333333299998	left_hand.png	2	183820	1	6	right	1	2	-36.4
41	0	left	133.33333333299998	left_hand.png	1	209858	1	7	right	1	2	-72.8
46	0	left	100.0	left_hand.png	1	233691	1	8	right	1	2	-28.6
51	0	left	66.6666666667	right_hand.png	1	257813	1	9	left	1	2	-63.8
56	0	left	150.0	left_hand.png	1	282665	1	10	right	1	2	-40.8
61	0	right	116.666666667	left_hand.png	2	306412	1	11	right	1	2	-35.2
70	0	left	166.66666666700002	left_hand.png	1	352032	1	12	right	1	3	-40.4
75	0	right	83.3333333333	right_hand.png	2	376551	1	13	left	1	3	-54.6
81	0	right	50.0	right_hand.png	2	408658	1	14	left	1	3	-28.8
86	0	left	16.6666666667	right_hand.png	1	432761	1	15	left	1	3	-32.6
91	0	left	150.0	left_hand.png	1	458861	1	16	right	1	3	-55.8
99	0	right	50.0	right_hand.png	2	496393	1	17	left	1	3	-35.8
104	0	right	100.0	right_hand.png	2	521746	1	18	left	1	3	-37.6
109	0	right	116.666666667	left_hand.png	2	547349	1	19	right	1	3	-63.8
114	0	left	133.33333333299998	left_hand.png	1	573785	1	20	right	1	3	-51.8
119	0	right	33.3333333333	right_hand.png	2	598303	1	21	left	1	3	-65.8
129	0	right	33.3333333333	right_hand.png	2	649678	1	22	left	1	3	-24.0
135	0	right	133.33333333299998	right_hand.png	2	675447	1	23	left	1	3	-32.2
140	0	right	16.6666666667	left_hand.png	2	700070	1	24	right	1	3	-41.6
144	0	right	166.66666666700002	left_hand.png	2	724905	1	25	right	1	3	-27.8
150	0	left	50.0	right_hand.png	1	753695	1	26	left	1	3	-46.4
155	0	left	150.0	left_hand.png	1	777107	1	27	right	1	3	-52.6
160	0	left	83.3333333333	left_hand.png	1	800293	1	28	right	1	3	-41.4
164	0	right	100.0	left_hand.png	2	823979	1	29	right	1	3	-42.6
169	0	right	150.0	left_hand.png	2	848497	1	30	right	1	3	-31.0
174	0	left	116.666666667	right_hand.png	1	872266	1	31	left	1	3	-23.2
179	0	left	183.33333333299998	right_hand.png	1	895887	1	32	left	1	3	-49.6
183	0	left	83.3333333333	left_hand.png	1	918967	1	33	right	1	3	-19.4
188	0	left	50.0	left_hand.png	1	942651	1	34	right	1	3	-50.4
193	0	left	166.66666666700002	right_hand.png	1	967254	1	35	left	1	3	-51.2
205	0	right	116.666666667	right_hand.png	2	1026050	1	36	left	1	4	-34.4
210	0	left	100.0	left_hand.png	1	1050903	1	37	right	1	4	-44.2
214	0	right	50.0	left_hand.png	2	1074337	1	38	right	1	4	-66.2
219	0	left	100.0	left_hand.png	1	1099273	1	39	right	1	4	-35.8
224	0	left	133.33333333299998	left_hand.png	1	1122625	1	40	right	1	4	-72.6
229	0	right	66.6666666667	right_hand.png	2	1146894	1	41	left	1	4	-48.2
234	0	right	100.0	right_hand.png	2	1171994	1	42	left	1	4	-39.2
239	0	right	50.0	left_hand.png	2	1195763	1	43	right	1	4	-31.4
243	0	left	100.0	left_hand.png	1	1219802	1	44	right	1	4	-52.0
253	0	right	133.33333333299998	left_hand.png	2	1267403	1	45	right	1	5	-25.0
258	0	right	116.666666667	right_hand.png	2	1292005	1	46	left	1	5	-54.2
263	0	left	83.3333333333	left_hand.png	1	1316857	1	47	right	1	5	-51.8
268	0	right	83.3333333333	right_hand.png	2	1340128	1	48	left	1	5	-50.8
272	0	left	100.0	left_hand.png	1	1364893	1	49	right	1	5	-14.2
277	0	right	33.3333333333	left_hand.png	2	1389433	1	50	right	1	5	-48.8
285	0	right	16.6666666667	right_hand.png	2	1429716	1	51	left	1	5	-34.2
290	0	right	150.0	left_hand.png	2	1454796	1	52	right	1	5	-49.2
296	0	left	116.666666667	left_hand.png	1	1480086	1	53	right	1	5	-38.4
300	0	left	150.0	right_hand.png	1	1503499	1	54	left	1	5	-36.2
