onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
6.8952	0	1	right	2	34476	3.761866666667	6.761866666667	133.33333333299998	6.963533333333333	left_hand.png	raised-right/match-true	1	right	-17.2	1
16.5818	0	2	right	2	82909	13.465133333333	16.465133333333	116.666666667	16.650133333333336	right_hand.png	raised-right/match-false	1	left	-31.2	2
21.9526	0	3	left	1	109763	18.819266666667	21.819266666667	133.33333333299998	22.020933333333335	left_hand.png	raised-left/match-false	1	right	-47.4	2
26.9398	0	4	left	1	134699	23.823133333333	26.823133333333	116.666666667	27.008133333333337	left_hand.png	raised-left/match-false	1	right	-42.6	2
31.7806	0	5	right	2	158903	28.613933333333	31.613933333333	166.66666666700002	31.848933333333335	left_hand.png	raised-right/match-true	1	right	-19.4	2
36.764	0	6	right	2	183820	33.630666666667004	36.630666666667004	133.33333333299998	36.83233333333333	left_hand.png	raised-right/match-true	1	right	-36.4	2
41.9716	0	7	left	1	209858	38.838266666667	41.838266666667	133.33333333299998	42.03993333333333	left_hand.png	raised-left/match-false	1	right	-72.8	2
46.7382	0	8	left	1	233691	43.6382	46.6382	100.0	46.80653333333333	left_hand.png	raised-left/match-false	1	right	-28.6	2
51.5626	0	9	left	1	257813	48.495933333333305	51.495933333333305	66.6666666667	51.63093333333333	right_hand.png	raised-left/match-true	1	left	-63.8	2
56.533	0	10	left	1	282665	53.383	56.383	150.0	56.60133333333333	left_hand.png	raised-left/match-false	1	right	-40.8	2
61.2824	0	11	right	2	306412	58.165733333333	61.165733333333	116.666666667	61.35073333333333	left_hand.png	raised-right/match-true	1	right	-35.2	2
70.4064	0	12	left	1	352032	67.239733333333	70.239733333333	166.66666666700002	70.47473333333335	left_hand.png	raised-left/match-false	1	right	-40.4	3
75.3102	0	13	right	2	376551	72.2268666666667	75.2268666666667	83.3333333333	75.37853333333334	right_hand.png	raised-right/match-false	1	left	-54.6	3
81.7316	0	14	right	2	408658	78.6816	81.6816	50.0	81.79993333333334	right_hand.png	raised-right/match-false	1	left	-28.8	3
86.5522	0	15	left	1	432761	83.5355333333333	86.5355333333333	16.6666666667	86.62053333333334	right_hand.png	raised-left/match-true	1	left	-32.6	3
91.7722	0	16	left	1	458861	88.62219999999999	91.62219999999999	150.0	91.84053333333334	left_hand.png	raised-left/match-false	1	right	-55.8	3
99.2786	0	17	right	2	496393	96.2286	99.2286	50.0	99.34693333333334	right_hand.png	raised-right/match-false	1	left	-35.8	3
104.3492	0	18	right	2	521746	101.2492	104.2492	100.0	104.41753333333334	right_hand.png	raised-right/match-false	1	left	-37.6	3
109.4698	0	19	right	2	547349	106.353133333333	109.353133333333	116.666666667	109.53813333333335	left_hand.png	raised-right/match-true	1	right	-63.8	3
114.757	0	20	left	1	573785	111.623666666667	114.623666666667	133.33333333299998	114.82533333333335	left_hand.png	raised-left/match-false	1	right	-51.8	3
119.6606	0	21	right	2	598303	116.6272666666667	119.6272666666667	33.3333333333	119.72893333333334	right_hand.png	raised-right/match-false	1	left	-65.8	3
129.9356	0	22	right	2	649678	126.90226666666669	129.9022666666667	33.3333333333	130.00393333333332	right_hand.png	raised-right/match-false	1	left	-24.0	3
135.0894	0	23	right	2	675447	131.956066666667	134.956066666667	133.33333333299998	135.15773333333334	right_hand.png	raised-right/match-false	1	left	-32.2	3
140.014	0	24	right	2	700070	136.9973333333333	139.9973333333333	16.6666666667	140.08233333333334	left_hand.png	raised-right/match-true	1	right	-41.6	3
144.981	0	25	right	2	724905	141.814333333333	144.814333333333	166.66666666700002	145.04933333333332	left_hand.png	raised-right/match-true	1	right	-27.8	3
150.739	0	26	left	1	753695	147.689	150.689	50.0	150.80733333333333	right_hand.png	raised-left/match-true	1	left	-46.4	3
155.4214	0	27	left	1	777107	152.2714	155.2714	150.0	155.48973333333333	left_hand.png	raised-left/match-false	1	right	-52.6	3
160.0586	0	28	left	1	800293	156.97526666666673	159.97526666666673	83.3333333333	160.12693333333334	left_hand.png	raised-left/match-false	1	right	-41.4	3
164.7958	0	29	right	2	823979	161.69580000000002	164.69580000000002	100.0	164.86413333333334	left_hand.png	raised-right/match-true	1	right	-42.6	3
169.6994	0	30	right	2	848497	166.5494	169.5494	150.0	169.76773333333333	left_hand.png	raised-right/match-true	1	right	-31.0	3
174.4532	0	31	left	1	872266	171.33653333333302	174.33653333333302	116.666666667	174.52153333333334	right_hand.png	raised-left/match-true	1	left	-23.2	3
179.1774	0	32	left	1	895887	175.994066666667	178.994066666667	183.333333333	179.24573333333333	right_hand.png	raised-left/match-true	1	left	-49.6	3
183.7934	0	33	left	1	918967	180.7100666666667	183.7100666666667	83.3333333333	183.86173333333332	left_hand.png	raised-left/match-false	1	right	-19.4	3
188.5302	0	34	left	1	942651	185.4802	188.4802	50.0	188.59853333333334	left_hand.png	raised-left/match-false	1	right	-50.4	3
193.4508	0	35	left	1	967254	190.284133333333	193.284133333333	166.66666666700002	193.51913333333331	right_hand.png	raised-left/match-true	1	left	-51.2	3
205.21	0	36	right	2	1026050	202.09333333333302	205.09333333333302	116.666666667	205.27833333333334	right_hand.png	raised-right/match-false	1	left	-34.4	4
210.1806	0	37	left	1	1050903	207.0806	210.0806	100.0	210.24893333333333	left_hand.png	raised-left/match-false	1	right	-44.2	4
214.8674	0	38	right	2	1074337	211.8174	214.8174	50.0	214.93573333333333	left_hand.png	raised-right/match-true	1	right	-66.2	4
219.8546	0	39	left	1	1099273	216.7546	219.7546	100.0	219.92293333333333	left_hand.png	raised-left/match-false	1	right	-35.8	4
224.525	0	40	left	1	1122625	221.391666666667	224.391666666667	133.33333333299998	224.59333333333333	left_hand.png	raised-left/match-false	1	right	-72.6	4
229.3788	0	41	right	2	1146894	226.31213333333332	229.31213333333332	66.6666666667	229.44713333333334	right_hand.png	raised-right/match-false	1	left	-48.2	4
234.3988	0	42	right	2	1171994	231.2988	234.2988	100.0	234.46713333333332	right_hand.png	raised-right/match-false	1	left	-39.2	4
239.1526	0	43	right	2	1195763	236.1026	239.1026	50.0	239.22093333333333	left_hand.png	raised-right/match-true	1	right	-31.4	4
243.9604	0	44	left	1	1219802	240.8604	243.8604	100.0	244.02873333333332	left_hand.png	raised-left/match-false	1	right	-52.0	4
253.4806	0	45	right	2	1267403	250.347266666667	253.347266666667	133.33333333299998	253.54893333333334	left_hand.png	raised-right/match-true	1	right	-25.0	5
258.401	0	46	right	2	1292005	255.284333333333	258.284333333333	116.666666667	258.46933333333334	right_hand.png	raised-right/match-false	1	left	-54.2	5
263.3714	0	47	left	1	1316857	260.2880666666667	263.2880666666667	83.3333333333	263.4397333333333	left_hand.png	raised-left/match-false	1	right	-51.8	5
268.0256	0	48	right	2	1340128	264.9422666666667	267.9422666666667	83.3333333333	268.0939333333333	right_hand.png	raised-right/match-false	1	left	-50.8	5
272.9786	0	49	left	1	1364893	269.87859999999995	272.87859999999995	100.0	273.0469333333333	left_hand.png	raised-left/match-false	1	right	-14.2	5
277.8866	0	50	right	2	1389433	274.8532666666667	277.8532666666667	33.3333333333	277.9549333333333	left_hand.png	raised-right/match-true	1	right	-48.8	5
285.9432	0	51	right	2	1429716	282.9265333333333	285.9265333333333	16.6666666667	286.0115333333333	right_hand.png	raised-right/match-false	1	left	-34.2	5
290.9592	0	52	right	2	1454796	287.80920000000003	290.80920000000003	150.0	291.02753333333334	left_hand.png	raised-right/match-true	1	right	-49.2	5
296.0172	0	53	left	1	1480086	292.900533333333	295.900533333333	116.666666667	296.08553333333333	left_hand.png	raised-left/match-false	1	right	-38.4	5
300.6998	0	54	left	1	1503499	297.5498	300.5498	150.0	300.7681333333333	right_hand.png	raised-left/match-true	1	left	-36.2	5
305.3204	0	55	right	2	1526602	302.2370666666667	305.2370666666667	83.3333333333	305.38873333333333	right_hand.png	raised-right/match-false	1	left	-48.8	5
309.9918	0	56	left	1	1549959	306.9084666666667	309.9084666666667	83.3333333333	310.06013333333334	left_hand.png	raised-left/match-false	1	right	-35.4	5
314.6448	0	57	right	2	1573224	311.52813333333296	314.52813333333296	116.666666667	314.7131333333333	right_hand.png	raised-right/match-false	1	left	-29.2	5
319.5488	0	58	left	1	1597744	316.432133333333	319.432133333333	116.666666667	319.61713333333336	left_hand.png	raised-left/match-false	1	right	-43.6	5
324.3222	0	59	right	2	1621611	321.2388666666667	324.2388666666667	83.3333333333	324.39053333333334	left_hand.png	raised-right/match-true	1	right	-54.0	5
329.176	0	60	left	1	1645880	326.059333333333	329.059333333333	116.666666667	329.2443333333333	right_hand.png	raised-left/match-true	1	left	-70.8	5
338.5668	0	61	left	1	1692834	335.5334666666667	338.5334666666667	33.3333333333	338.63513333333333	left_hand.png	raised-left/match-false	1	right	-40.8	6
343.4536	0	62	right	2	1717268	340.336933333333	343.336933333333	116.666666667	343.5219333333333	right_hand.png	raised-right/match-false	1	left	-38.0	6
348.2906	0	63	right	2	1741453	345.17393333333297	348.17393333333297	116.666666667	348.3589333333333	right_hand.png	raised-right/match-false	1	left	-37.4	6
357.5112	0	64	right	2	1787556	354.42786666666666	357.42786666666666	83.3333333333	357.5795333333333	right_hand.png	raised-right/match-false	1	left	-41.2	6
362.494	0	65	left	1	1812470	359.4273333333333	362.4273333333333	66.6666666667	362.56233333333336	right_hand.png	raised-left/match-true	1	left	-32.0	6
367.3026	0	66	right	2	1836513	364.2526	367.2526	50.0	367.3709333333333	left_hand.png	raised-right/match-true	1	right	-17.6	6
382.0	0	67	right	2	1910000	378.866666666667	381.866666666667	133.33333333299998	382.0683333333333	left_hand.png	raised-right/match-true	1	right	-30.8	8
386.5868	0	68	left	1	1932934	383.53679999999997	386.53679999999997	50.0	386.6551333333333	left_hand.png	raised-left/match-false	1	right	-22.8	8
391.4072	0	69	right	2	1957036	388.3238666666667	391.3238666666667	83.3333333333	391.4755333333333	left_hand.png	raised-right/match-true	1	right	-42.8	8
396.4778	0	70	left	1	1982389	393.3278	396.3278	150.0	396.54613333333333	right_hand.png	raised-left/match-true	1	left	-41.4	8
401.098	0	71	right	2	2005490	398.0813333333333	401.0813333333333	16.6666666667	401.16633333333334	right_hand.png	raised-right/match-false	1	left	-31.2	8
406.9858	0	72	right	2	2034929	403.90246666666667	406.90246666666667	83.3333333333	407.0541333333333	left_hand.png	raised-right/match-true	1	right	-31.0	8
411.6196	0	73	left	1	2058098	408.51959999999997	411.51959999999997	100.0	411.6879333333333	left_hand.png	raised-left/match-false	1	right	-56.8	8
416.2406	0	74	right	2	2081203	413.15726666666666	416.15726666666666	83.3333333333	416.3089333333333	right_hand.png	raised-right/match-false	1	left	-44.2	8
430.5708	0	75	right	2	2152854	427.5541333333333	430.5541333333333	16.6666666667	430.63913333333335	left_hand.png	raised-right/match-true	1	right	-64.0	10
435.1576	0	76	right	2	2175788	432.1076	435.1076	50.0	435.22593333333333	left_hand.png	raised-right/match-true	1	right	-42.8	10
440.0946	0	77	right	2	2200473	436.94460000000004	439.94460000000004	150.0	440.16293333333334	left_hand.png	raised-right/match-true	1	right	-13.4	10
444.7982	0	78	left	1	2223991	441.631533333333	444.631533333333	166.66666666700002	444.86653333333334	right_hand.png	raised-left/match-true	1	left	-32.2	10
449.3852	0	79	right	2	2246926	446.3352	449.3352	50.0	449.4535333333333	right_hand.png	raised-right/match-false	1	left	-41.4	10
453.9886	0	80	right	2	2269943	450.9219333333333	453.9219333333333	66.6666666667	454.05693333333335	left_hand.png	raised-right/match-true	1	right	-54.4	10
458.8726	0	81	left	1	2294363	455.77259999999995	458.77259999999995	100.0	458.9409333333333	right_hand.png	raised-left/match-true	1	left	-52.2	10
463.4936	0	82	right	2	2317468	460.4102666666667	463.4102666666667	83.3333333333	463.56193333333334	left_hand.png	raised-right/match-true	1	right	-32.4	10
468.2472	0	83	right	2	2341236	465.1472	468.1472	100.0	468.31553333333335	right_hand.png	raised-right/match-false	1	left	-31.6	10
473.1712	0	84	left	1	2365856	470.0878666666667	473.0878666666667	83.3333333333	473.2395333333333	left_hand.png	raised-left/match-false	1	right	-66.0	10
477.8904	0	85	right	2	2389452	474.7904	477.7904	100.0	477.9587333333333	left_hand.png	raised-right/match-true	1	right	-23.6	10
482.8776	0	86	left	1	2414388	479.77759999999995	482.77759999999995	100.0	482.9459333333333	right_hand.png	raised-left/match-true	1	left	-25.0	10
487.5478	0	87	right	2	2437739	484.414466666667	487.414466666667	133.33333333299998	487.6161333333333	right_hand.png	raised-right/match-false	1	left	-29.8	10
496.1208	0	88	right	2	2480604	493.00413333333296	496.00413333333296	116.666666667	496.1891333333333	right_hand.png	raised-right/match-false	1	left	-52.0	11
500.9916	0	89	left	1	2504958	497.9416	500.9416	50.0	501.05993333333333	right_hand.png	raised-left/match-true	1	left	-24.2	11
505.8952	0	90	right	2	2529476	502.8785333333333	505.8785333333333	16.6666666667	505.9635333333333	left_hand.png	raised-right/match-true	1	right	-22.0	11
510.7132	0	91	left	1	2553566	507.66319999999996	510.66319999999996	50.0	510.7815333333333	left_hand.png	raised-left/match-false	1	right	-52.8	11
515.3162	0	92	left	1	2576581	512.2495333333333	515.2495333333333	66.6666666667	515.3845333333333	right_hand.png	raised-left/match-true	1	left	-47.8	11
519.953	0	93	right	2	2599765	516.853	519.853	100.0	520.0213333333332	right_hand.png	raised-right/match-false	1	left	-25.4	11
524.643	0	94	right	2	2623215	521.493	524.493	150.0	524.7113333333333	left_hand.png	raised-right/match-true	1	right	-30.6	11
529.3132	0	95	left	1	2646566	526.1798666666671	529.1798666666671	133.33333333299998	529.3815333333333	left_hand.png	raised-left/match-false	1	right	-41.6	11
533.9002	0	96	right	2	2669501	530.8502000000001	533.8502000000001	50.0	533.9685333333333	left_hand.png	raised-right/match-true	1	right	-20.6	11
538.7706	0	97	right	2	2693853	535.6872666666667	538.6872666666667	83.3333333333	538.8389333333332	right_hand.png	raised-right/match-false	1	left	-52.6	11
543.5574	0	98	left	1	2717787	540.5240666666667	543.5240666666667	33.3333333333	543.6257333333333	right_hand.png	raised-left/match-true	1	left	-52.2	11
548.2946	0	99	right	2	2741473	545.1779333333329	548.1779333333329	116.666666667	548.3629333333332	right_hand.png	raised-right/match-false	1	left	-27.8	11
553.0980000000001	0	100	right	2	2765490	549.9646666666671	552.9646666666671	133.33333333299998	553.1663333333333	left_hand.png	raised-right/match-true	1	right	-18.4	11
671.5896	0	1	right	2	3357948	668.5396000000001	671.5396000000001	50.0	671.6579333333333	left_hand.png	raised-right/match-true	2	right	-33.2	0
676.5224	0	2	right	2	3382612	673.4390666666667	676.4390666666667	83.3333333333	676.5907333333332	left_hand.png	raised-right/match-true	2	right	-50.8	0
681.493	0	3	right	2	3407465	678.376333333333	681.376333333333	116.666666667	681.5613333333333	right_hand.png	raised-right/match-false	2	left	-29.4	0
686.3136	0	4	left	1	3431568	683.180266666667	686.180266666667	133.33333333299998	686.3819333333332	right_hand.png	raised-left/match-true	2	left	-37.2	0
690.9169999999999	0	5	right	2	3454585	687.8503333333332	690.8503333333332	66.6666666667	690.9853333333332	left_hand.png	raised-right/match-true	2	right	-32.6	0
695.8036	0	6	right	2	3479018	692.6536	695.6536	150.0	695.8719333333332	left_hand.png	raised-right/match-true	2	right	-29.6	0
