onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
11	0	2	56388	1	1	150	2	1	1	0	-13.6
24	0	2	124524	1	2	133.333333333	2	1	1	2	-9
29	0	1	147708	1	3	100	1	1	1	2	-23.8
34	0	2	170893	1	4	100	2	2	1	2	-28.2
38	0	1	194408	1	5	166.666666667	1	2	1	2	-20.8
43	0	2	217427	1	6	66.6666666667	2	1	1	2	-16.6
48	0	1	240361	1	7	50	1	2	1	2	4.6
52	0	2	263881	1	8	166.666666667	2	2	1	2	-14.6
57	0	2	287066	1	9	100	2	1	1	2	7.6
62	0	1	310332	1	10	116.666666667	1	1	1	2	-12
66	0	2	333851	1	11	166.666666667	2	1	1	2	-5.4
79	0	2	398234	1	12	100	2	1	1	4	-9.8
84	0	1	421417	1	13	100	1	2	1	4	-33.8
89	0	1	445020	1	14	183.333333333	1	1	1	4	-26.6
93	0	2	468454	1	15	150	2	1	1	4	-20.4
98	0	1	491990	1	16	166.666666667	1	1	1	4	-19.6
103	0	2	515573	1	17	183.333333333	2	1	1	4	-7.4
107	0	1	539088	1	18	166.666666667	1	2	1	4	-16
112	0	2	562442	1	19	133.333333333	2	1	1	4	-27.6
117	0	1	585300	1	20	33.3333333333	1	1	1	4	-13.2
121	0	2	608226	1	21	50	2	1	1	4	-12.4
126	0	1	631495	1	22	116.666666667	1	2	1	4	-10.6
131	0	2	655097	1	23	183.333333333	2	1	1	4	1.4
135	0	1	678112	1	24	66.6666666667	1	1	1	4	-19.2
140	0	2	701569	1	25	150	2	2	1	4	-0.2
144	0	1	724398	1	26	33.3333333333	1	1	1	4	-9.2
149	0	1	747751	1	27	133.333333333	1	2	1	4	-43
154	0	2	771019	1	28	116.666666667	2	2	1	4	-9.8
158	0	1	793954	1	29	50	1	1	1	4	-19.6
163	0	2	817304	1	30	133.333333333	2	2	1	4	-4.8
168	0	1	840656	1	31	133.333333333	1	2	1	4	-16
172	0	2	864257	1	32	183.333333333	2	2	1	4	-24.2
177	0	1	887106	1	33	33.3333333333	1	2	1	4	-13.2
182	0	2	910625	1	34	166.666666667	2	2	1	4	-6.6
186	0	1	933977	1	35	133.333333333	1	1	1	4	-43.4
191	0	2	957494	1	36	166.666666667	2	2	1	4	-27.2
196	0	1	980845	1	37	133.333333333	1	2	1	4	3.8
200	0	2	1003946	1	38	83.3333333333	2	2	1	4	-8.4
205	0	1	1027465	1	39	166.666666667	1	2	1	4	-27.4
210	0	2	1050732	1	40	116.666666667	2	2	1	4	-13.4
214	0	1	1074255	1	41	166.666666667	1	2	1	4	-23.6
219	0	1	1097770	1	42	166.666666667	1	2	1	4	-22.6
228	0	2	1140636	1	43	166.666666667	2	2	1	5	-5.6
232	0	1	1163568	1	44	50	1	1	1	5	-11.2
237	0	2	1186921	1	45	133.333333333	2	2	1	5	-21
242	0	1	1210376	1	46	150	1	2	1	5	-1.6
246	0	2	1233706	1	47	133.333333333	2	2	1	5	-34
251	0	1	1257057	1	48	133.333333333	1	2	1	5	6.2
256	0	2	1280663	1	49	183.333333333	2	1	1	5	-4.6
260	0	1	1303927	1	50	116.666666667	1	2	1	5	-23.8
265	0	1	1327533	1	51	183.333333333	1	2	1	5	-9
270	0	1	1351048	1	52	166.666666667	1	1	1	5	-8.8
274	0	2	1374399	1	53	133.333333333	2	2	1	5	-12.6
279	0	2	1397999	1	54	183.333333333	2	1	1	5	-18
284	0	2	1421620	1	55	183.333333333	2	1	1	5	-10.4
288	0	1	1444787	1	56	100	1	2	1	5	-37.6
293	0	2	1468324	1	57	166.666666667	2	2	1	5	-7.2
302	0	2	1512357	1	58	166.666666667	2	1	1	6	-7.4
307	0	1	1535360	1	59	66.6666666667	1	2	1	6	0
311	0	2	1558715	1	60	133.333333333	2	1	1	6	-4.4
316	0	1	1581816	1	61	83.3333333333	1	1	1	6	-0.2
321	0	2	1605346	1	62	166.666666667	2	1	1	6	-1.6
325	0	1	1628613	1	63	116.666666667	1	2	1	6	-13.8
330	0	2	1651714	1	64	83.3333333333	2	2	1	6	-23.4
334	0	1	1674816	1	65	83.3333333333	1	2	1	6	-12.8
339	0	1	1698417	1	66	183.333333333	1	2	1	6	-22.6
344	0	2	1721268	1	67	33.3333333333	2	1	1	6	-13.4
348	0	1	1744452	1	68	100	1	1	1	6	-13.6
353	0	2	1767887	1	69	150	2	2	1	6	1.4
358	0	1	1791310	1	70	150	1	1	1	6	-15.6
362	0	2	1814835	1	71	166.666666667	2	2	1	6	-7.6
