onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
11	0	right	150.0	right_hand.png	2	56388	1	1	left	1	0	-13.6
24	0	right	133.33333333299998	right_hand.png	2	124524	1	2	left	1	2	-9.0
29	0	left	100.0	right_hand.png	1	147708	1	3	left	1	2	-23.8
34	0	right	100.0	left_hand.png	2	170893	1	4	right	1	2	-28.2
38	0	left	166.66666666700002	left_hand.png	1	194408	1	5	right	1	2	-20.8
43	0	right	66.6666666667	right_hand.png	2	217427	1	6	left	1	2	-16.6
48	0	left	50.0	left_hand.png	1	240361	1	7	right	1	2	4.6
52	0	right	166.66666666700002	left_hand.png	2	263881	1	8	right	1	2	-14.6
57	0	right	100.0	right_hand.png	2	287066	1	9	left	1	2	7.6
62	0	left	116.666666667	right_hand.png	1	310332	1	10	left	1	2	-12.0
66	0	right	166.66666666700002	right_hand.png	2	333851	1	11	left	1	2	-5.4
79	0	right	100.0	right_hand.png	2	398234	1	12	left	1	4	-9.8
84	0	left	100.0	left_hand.png	1	421417	1	13	right	1	4	-33.8
89	0	left	183.33333333299998	right_hand.png	1	445020	1	14	left	1	4	-26.6
93	0	right	150.0	right_hand.png	2	468454	1	15	left	1	4	-20.4
98	0	left	166.66666666700002	right_hand.png	1	491990	1	16	left	1	4	-19.6
103	0	right	183.33333333299998	right_hand.png	2	515573	1	17	left	1	4	-7.4
107	0	left	166.66666666700002	left_hand.png	1	539088	1	18	right	1	4	-16.0
112	0	right	133.33333333299998	right_hand.png	2	562442	1	19	left	1	4	-27.6
117	0	left	33.3333333333	right_hand.png	1	585300	1	20	left	1	4	-13.2
121	0	right	50.0	right_hand.png	2	608226	1	21	left	1	4	-12.4
126	0	left	116.666666667	left_hand.png	1	631495	1	22	right	1	4	-10.6
131	0	right	183.33333333299998	right_hand.png	2	655097	1	23	left	1	4	1.4
135	0	left	66.6666666667	right_hand.png	1	678112	1	24	left	1	4	-19.2
140	0	right	150.0	left_hand.png	2	701569	1	25	right	1	4	-0.2
144	0	left	33.3333333333	right_hand.png	1	724398	1	26	left	1	4	-9.2
149	0	left	133.33333333299998	left_hand.png	1	747751	1	27	right	1	4	-43.0
154	0	right	116.666666667	left_hand.png	2	771019	1	28	right	1	4	-9.8
158	0	left	50.0	right_hand.png	1	793954	1	29	left	1	4	-19.6
163	0	right	133.33333333299998	left_hand.png	2	817304	1	30	right	1	4	-4.8
168	0	left	133.33333333299998	left_hand.png	1	840656	1	31	right	1	4	-16.0
172	0	right	183.33333333299998	left_hand.png	2	864257	1	32	right	1	4	-24.2
177	0	left	33.3333333333	left_hand.png	1	887106	1	33	right	1	4	-13.2
182	0	right	166.66666666700002	left_hand.png	2	910625	1	34	right	1	4	-6.6
