onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
8.1276	n/a	right	150.0	right_hand.png	n/a	n/a	1	1	left	1	0	-13.6
11.1276	n/a	right	150.0	right_hand.png	n/a	n/a	1	1	left	1	0	-13.6
11.2776	0	right	150.0	right_hand.png	2	56388	1	1	left	1	0	-13.6
21.771466666667003	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	2	left	1	2	-9.0
24.771466666667003	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	2	left	1	2	-9.0
24.9048	0	right	133.33333333299998	right_hand.png	2	124524	1	2	left	1	2	-9.0
26.441599999999998	n/a	left	100.0	right_hand.png	n/a	n/a	1	3	left	1	2	-23.8
29.441599999999998	n/a	left	100.0	right_hand.png	n/a	n/a	1	3	left	1	2	-23.8
29.5416	0	left	100.0	right_hand.png	1	147708	1	3	left	1	2	-23.8
31.0786	n/a	right	100.0	left_hand.png	n/a	n/a	1	4	right	1	2	-28.2
34.0786	n/a	right	100.0	left_hand.png	n/a	n/a	1	4	right	1	2	-28.2
34.1786	0	right	100.0	left_hand.png	2	170893	1	4	right	1	2	-28.2
35.714933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	5	right	1	2	-20.8
38.714933333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	5	right	1	2	-20.8
38.8816	0	left	166.66666666700002	left_hand.png	1	194408	1	5	right	1	2	-20.8
40.4187333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	6	left	1	2	-16.6
43.4187333333333	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	6	left	1	2	-16.6
43.4854	0	right	66.6666666667	right_hand.png	2	217427	1	6	left	1	2	-16.6
45.022200000000005	n/a	left	50.0	left_hand.png	n/a	n/a	1	7	right	1	2	4.6
48.022200000000005	n/a	left	50.0	left_hand.png	n/a	n/a	1	7	right	1	2	4.6
48.0722	0	left	50.0	left_hand.png	1	240361	1	7	right	1	2	4.6
49.609533333333005	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	8	right	1	2	-14.6
52.609533333333005	n/a	right	166.66666666700002	left_hand.png	n/a	n/a	1	8	right	1	2	-14.6
52.7762	0	right	166.66666666700002	left_hand.png	2	263881	1	8	right	1	2	-14.6
54.3132	n/a	right	100.0	right_hand.png	n/a	n/a	1	9	left	1	2	7.6
57.3132	n/a	right	100.0	right_hand.png	n/a	n/a	1	9	left	1	2	7.6
57.4132	0	right	100.0	right_hand.png	2	287066	1	9	left	1	2	7.6
58.949733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	10	left	1	2	-12.0
61.949733333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	10	left	1	2	-12.0
62.0664	0	left	116.666666667	right_hand.png	1	310332	1	10	left	1	2	-12.0
