onset	duration	trial_type	responce_time	value	channels
1.400	2.20	New Segment	n/a	n/a	Cz,
3.665	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
63.678	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
63.678	0.00	IMPEDANCE-REFERENCE	n/a	n/a	REF,
63.730	41.25	New Segment	n/a	n/a	Cz,
105.130	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
146.049	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Chin EMG,REF,E1,E2,M1,C3,M2,Fz,Pz,Oz,
146.049	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Cz,
146.080	3.15	New Segment	n/a	n/a	Cz,
149.357	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
209.423	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Chin EMG,Left Leg,REF,E1,E2,M1,C3,Fz,Cz,Pz,Oz,
209.423	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M2,
209.490	1.65	New Segment	n/a	n/a	Cz,
211.284	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
271.327	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Chin EMG,REF,E1,M1,C3,M2,Fz,Cz,Pz,Oz,
271.327	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E2,
271.370	29401.70	New Segment	n/a	n/a	Cz,
310.407	0.00	LIGHTS-OFF	n/a	n/a	C3,
29622.739	0.00	LIGHTS-ON	n/a	n/a	C3,
