onset	duration	trial_type	responce_time	value	channels
0.520	2.30	New Segment	n/a	n/a	Cz,
2.920	0.00	IMPEDANCE-START	n/a	n/a	Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
62.946	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,REF,E1,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
62.946	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E2,
62.980	32.60	New Segment	n/a	n/a	Cz,
95.701	0.00	IMPEDANCE-START	n/a	n/a	Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
125.734	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,REF,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
125.734	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E1,
125.780	279.00	New Segment	n/a	n/a	Cz,
404.875	0.00	IMPEDANCE-START	n/a	n/a	Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
464.894	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,REF,E1,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
464.894	0.00	IMPEDANCE-REFERENCE	n/a	n/a	E2,
464.940	361.30	New Segment	n/a	n/a	Cz,
826.391	0.00	IMPEDANCE-START	n/a	n/a	Chin EMG,REF,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
856.444	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,E1,E2,M1,C3,C4,M2,O1,O2,F3,Fz,F4,Cz,P3,Pz,P4,
856.444	0.00	IMPEDANCE-REFERENCE	n/a	n/a	REF,
856.490	22861.30	New Segment	n/a	n/a	Cz,
955.253	0.00	LIGHTS-OFF	n/a	n/a	C3,
23636.610	0.00	LIGHTS-ON	n/a	n/a	C3,
