onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.065	0.772	pumps_demean	n/a	n/a	n/a	-2.0
0.065	0.543	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
2.812	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
2.812	0.772	pumps_demean	n/a	n/a	n/a	-1.0
5.079	0.842	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.079	0.772	pumps_demean	n/a	n/a	n/a	0.0
8.842	0.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.842	0.772	pumps_demean	n/a	n/a	n/a	1.0
10.351	0.674	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.351	0.772	pumps_demean	n/a	n/a	n/a	2.0
13.187	0.582	cash_fixed_real_RT	n/a	n/a	n/a	n/a
13.187	0.772	cash_demean	2.174	n/a	n/a	n/a
21.054	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.054	0.772	pumps_demean	n/a	n/a	n/a	-0.5
24.514	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.514	0.772	pumps_demean	n/a	n/a	n/a	0.5
27.018	0.639	cash_fixed_real_RT	n/a	n/a	n/a	n/a
27.018	0.772	cash_demean	-0.826	n/a	n/a	n/a
31.041	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
31.041	0.772	pumps_demean	n/a	n/a	n/a	0.0
33.104	0.772	explode_demean	n/a	n/a	-0.833	n/a
37.347	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.347	0.772	pumps_demean	n/a	n/a	n/a	-0.5
39.092	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
39.092	0.772	pumps_demean	n/a	n/a	n/a	0.5
42.064	0.772	cash_demean	-0.826	n/a	n/a	n/a
42.064	0.369	cash_fixed_real_RT	n/a	n/a	n/a	n/a
47.459	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.459	0.772	pumps_demean	n/a	n/a	n/a	-1.0
49.005	0.772	pumps_demean	n/a	n/a	n/a	0.0
49.005	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.042	0.772	pumps_demean	n/a	n/a	n/a	1.0
52.042	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
55.498	1.328	cash_fixed_real_RT	n/a	n/a	n/a	n/a
55.498	0.772	cash_demean	0.174	n/a	n/a	n/a
66.199	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
66.199	0.474	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
69.222	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
69.222	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.026	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
72.026	0.359	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.306	0.383	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.306	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
76.501	0.692	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
76.501	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
79.995	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
79.995	0.334	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.879	0.539	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.879	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
92.44	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
92.44	0.866	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.538	0.328	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.538	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
98.796	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
98.796	0.349	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.493	0.581	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.493	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
109.682	0.772	pumps_demean	n/a	n/a	n/a	-0.5
109.682	0.728	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
111.68	0.772	pumps_demean	n/a	n/a	n/a	0.5
111.68	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.376	0.394	cash_fixed_real_RT	n/a	n/a	n/a	n/a
114.376	0.772	cash_demean	-0.826	n/a	n/a	n/a
120.628	0.772	pumps_demean	n/a	n/a	n/a	0.0
120.628	0.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.259	0.772	explode_demean	n/a	n/a	-0.833	n/a
133.388	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.388	0.772	pumps_demean	n/a	n/a	n/a	-0.5
136.095	0.772	pumps_demean	n/a	n/a	n/a	0.5
136.095	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.151	0.772	cash_demean	-0.826	n/a	n/a	n/a
139.151	0.347	cash_fixed_real_RT	n/a	n/a	n/a	n/a
144.884	0.772	pumps_demean	n/a	n/a	n/a	-0.5
144.884	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.921	0.772	pumps_demean	n/a	n/a	n/a	0.5
147.921	0.33	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.436	0.462	cash_fixed_real_RT	n/a	n/a	n/a	n/a
150.436	0.772	cash_demean	-0.826	n/a	n/a	n/a
156.186	0.441	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.186	0.772	pumps_demean	n/a	n/a	n/a	-0.5
159.083	0.359	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.083	0.772	pumps_demean	n/a	n/a	n/a	0.5
161.318	0.324	cash_fixed_real_RT	n/a	n/a	n/a	n/a
161.318	0.772	cash_demean	-0.826	n/a	n/a	n/a
166.211	0.772	pumps_demean	n/a	n/a	n/a	-1.0
166.211	0.575	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.062	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.062	0.772	pumps_demean	n/a	n/a	n/a	0.0
170.677	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.677	0.772	pumps_demean	n/a	n/a	n/a	1.0
173.143	0.772	explode_demean	n/a	n/a	1.167	n/a
186.89	0.772	pumps_demean	n/a	n/a	n/a	-0.5
186.89	0.449	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.526	0.477	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.526	0.772	pumps_demean	n/a	n/a	n/a	0.5
192.173	0.772	cash_demean	-0.826	n/a	n/a	n/a
192.173	0.749	cash_fixed_real_RT	n/a	n/a	n/a	n/a
203.913	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.913	0.772	pumps_demean	n/a	n/a	n/a	-0.5
205.891	0.772	pumps_demean	n/a	n/a	n/a	0.5
205.891	0.608	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
208.93	0.772	cash_demean	-0.826	n/a	n/a	n/a
208.93	0.329	cash_fixed_real_RT	n/a	n/a	n/a	n/a
212.582	0.772	pumps_demean	n/a	n/a	n/a	-0.5
212.582	1.069	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.359	0.772	pumps_demean	n/a	n/a	n/a	0.5
216.359	0.372	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.425	0.661	cash_fixed_real_RT	n/a	n/a	n/a	n/a
218.425	0.772	cash_demean	-0.826	n/a	n/a	n/a
224.571	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
224.571	0.772	pumps_demean	n/a	n/a	n/a	-0.5
227.231	0.484	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.231	0.772	pumps_demean	n/a	n/a	n/a	0.5
229.262	0.373	cash_fixed_real_RT	n/a	n/a	n/a	n/a
229.262	0.772	cash_demean	-0.826	n/a	n/a	n/a
237.152	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.152	0.772	pumps_demean	n/a	n/a	n/a	-0.5
239.58	0.772	pumps_demean	n/a	n/a	n/a	0.5
