onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.543
2.812	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.356
5.079	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.842
8.842	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.366
10.351	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.674
13.187	0.772	cash_demean	2.174	n/a	n/a	n/a	0.582
21.054	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.419
24.514	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.502
27.018	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.639
31.041	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.433
33.104	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
37.347	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.406
39.092	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.453
42.064	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.369
47.459	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.446
49.005	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.492
52.042	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.591
55.498	0.772	cash_demean	0.174	n/a	n/a	n/a	1.328
66.199	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.474
69.222	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.443
72.026	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.359
74.306	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.383
76.501	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.692
79.995	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.334
82.879	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.539
92.440	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.866
95.538	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.328
98.796	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.349
100.493	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.581
109.682	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.728
111.680	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.482
114.376	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.394
120.628	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.485
123.259	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
133.388	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.398
136.095	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.435
139.151	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.347
144.884	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.614
147.921	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.330
150.436	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.462
156.186	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.441
159.083	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.359
161.318	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.324
166.211	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.575
169.062	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.364
170.677	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.470
173.143	0.772	explode_demean	n/a	n/a	1.167	n/a	n/a
186.890	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.449
189.526	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.477
192.173	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.749
203.913	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.426
205.891	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.608
208.930	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.329
212.582	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.069
216.359	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.372
218.425	0.772	cash_demean	-0.826	n/a	n/a	n/a	0.661
