onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.809
3.273	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.384
5.686	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.427
7.413	0.772	cash_demean	0.588	n/a	n/a	n/a	0.524
14.666	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.359
16.351	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.402
19.397	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.468
21.299	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.518
23.102	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.418
25.952	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.696
27.869	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	1.220
40.491	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.510
42.282	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.735
46.029	0.772	explode_demean	n/a	n/a	-0.636	n/a	n/a
59.176	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.722
61.053	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.612
76.047	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.410
79.178	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.431
81.806	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.323
85.561	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.744
87.716	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.358
90.513	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.392
94.135	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.370
96.805	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.324
98.794	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.295
102.234	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.423
105.009	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.328
107.309	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.340
108.839	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.515
110.862	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.412
113.666	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.569
117.186	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.560
119.587	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.446
123.485	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.533
126.224	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.586
129.657	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.537
141.954	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.392
143.429	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.405
145.585	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.368
150.594	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.312
153.739	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.328
155.885	0.772	cash_demean	-0.412	n/a	n/a	n/a	0.365
