onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.070	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.479
4.176	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.909
7.418	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.666
9.572	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.192
13.084	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.737
15.754	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.698
18.886	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.775
22.039	0.772	cash_demean	1.857	n/a	n/a	n/a	0.790
27.432	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.156
30.451	0.772	explode_demean	n/a	n/a	-3.300	n/a	n/a
35.570	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.851
38.165	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.735
40.349	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.015
43.995	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.138
46.935	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.910
49.397	0.772	cash_demean	-0.143	n/a	n/a	n/a	1.352
54.859	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.601
58.452	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.769
61.410	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.491
64.047	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.575
65.879	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.510
67.542	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.143
70.999	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.534
72.719	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.838
75.365	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.672
78.081	0.772	cash_demean	3.857	n/a	n/a	n/a	1.315
88.324	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.793
91.582	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.584
93.372	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.585
102.214	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.455
104.666	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.603
106.850	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.699
