onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.07	0.772	pumps_demean	n/a	n/a	n/a	-3.0
0.07	1.479	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.176	0.772	pumps_demean	n/a	n/a	n/a	-2.0
4.176	0.909	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.418	0.772	pumps_demean	n/a	n/a	n/a	-1.0
7.418	0.666	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
9.572	0.772	pumps_demean	n/a	n/a	n/a	0.0
9.572	1.192	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.084	0.737	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.084	0.772	pumps_demean	n/a	n/a	n/a	1.0
15.754	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
15.754	0.772	pumps_demean	n/a	n/a	n/a	2.0
18.886	0.772	pumps_demean	n/a	n/a	n/a	3.0
18.886	0.775	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.039	0.772	cash_demean	1.857	n/a	n/a	n/a
22.039	0.79	cash_fixed_real_RT	n/a	n/a	n/a	n/a
27.432	1.156	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.432	0.772	pumps_demean	n/a	n/a	n/a	0.0
30.451	0.772	explode_demean	n/a	n/a	-3.3	n/a
35.57	0.851	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.57	0.772	pumps_demean	n/a	n/a	n/a	-2.0
38.165	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.165	0.772	pumps_demean	n/a	n/a	n/a	-1.0
40.349	1.015	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.349	0.772	pumps_demean	n/a	n/a	n/a	0.0
43.995	1.138	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
43.995	0.772	pumps_demean	n/a	n/a	n/a	1.0
46.935	0.91	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
46.935	0.772	pumps_demean	n/a	n/a	n/a	2.0
49.397	1.352	cash_fixed_real_RT	n/a	n/a	n/a	n/a
49.397	0.772	cash_demean	-0.143	n/a	n/a	n/a
54.859	0.772	pumps_demean	n/a	n/a	n/a	-4.0
54.859	0.601	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.452	0.769	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.452	0.772	pumps_demean	n/a	n/a	n/a	-3.0
