onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	6	5	765	0	country_003.wav	country	8	1	0.0159000000003	3012.3619
14.0	6.0	metal	6	5	772	7	metal_004.wav	metal	6	0	0.00410000000011	3026.362
26.0	6.0	ambient	6	5	778	13	ambient_004.wav	ambient	6	0	0.0034999999998	3038.3618
38.0	6.0	symphonic	6	5	784	19	symphonic_002.wav	symphonic	6	0	0.00360000000001	3050.362
50.0	6.0	country	6	5	790	25	country_002.wav	country	6	0	0.00250000000005	3062.3626
62.0	6.0	rocknroll	6	5	796	31	rocknroll_001.wav	rocknroll	4	0	0.00350000000026	3074.3617
72.0	6.0	symphonic	6	5	801	36	symphonic_004.wav	symphonic	4	0	0.00239999999985	3084.3618
82.01	6.0	symphonic	6	5	806	41	symphonic_001.wav	symphonic	8	1	0.0106999999998	3094.3618
96.0	6.0	rocknroll	6	5	813	48	rocknroll_003.wav	rocknroll	6	0	0.00260000000026	3108.3617
108.01	6.0	metal	6	5	819	54	metal_000.wav	metal	8	1	0.00720000000001	3120.3626
122.0	6.0	rocknroll	6	5	826	61	rocknroll_000.wav	rocknroll	6	0	0.00419999999986	3134.3616
134.0	6.0	rocknroll	6	5	832	67	rocknroll_004.wav	rocknroll	6	0	0.0034999999998	3146.362
146.0	6.0	ambient	6	5	838	73	ambient_003.wav	ambient	6	0	0.00390000000016	3158.3617
158.0	6.0	ambient	6	5	844	79	ambient_000.wav	ambient	4	0	0.00240000000031	3170.3619
168.0	6.0	metal	6	5	849	84	metal_003.wav	metal	6	0	0.0024999999996	3180.3625
180.0	6.0	country	6	5	855	90	country_001.wav	country	6	0	0.00350000000026	3192.3621
192.0	6.0	symphonic	6	5	861	96	symphonic_003.wav	symphonic	6	0	0.00280000000021	3204.3619
204.0	6.0	metal	6	5	867	102	metal_001.wav	metal	6	0	0.00250000000005	3216.3621
216.0	6.0	metal	6	5	873	108	metal_002.wav	metal	4	0	0.0021999999999	3228.3616
226.0	6.0	symphonic	6	5	878	113	symphonic_000.wav	symphonic	6	0	0.00240000000031	3238.3621
238.01	6.0	ambient	6	5	884	119	ambient_002.wav	ambient	8	1	0.00910000000022	3250.3617
252.01	6.0	rocknroll	6	5	891	126	rocknroll_002.wav	rocknroll	8	1	0.0125000000003	3264.3623
266.0	6.0	country	6	5	898	133	country_000.wav	country	4	0	0.00419999999986	3278.3617
276.0	6.0	ambient	6	5	903	138	ambient_001.wav	ambient	6	0	0.00350000000026	3288.3619
288.0	6.0	country	6	5	909	144	country_004.wav	country	6	0	0.00350000000026	3300.3617
