onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	2	2	153	0	country_001.wav	country	8	1	0.018	1609.2708
14.0	6.0	ambient	2	2	160	7	ambient_000.wav	ambient	6	0	0.0030999999999	1623.2706
26.0	6.0	rocknroll	2	2	166	13	rocknroll_002.wav	rocknroll	6	0	0.00360000000001	1635.2706
38.0	6.0	ambient	2	2	172	19	ambient_002.wav	ambient	6	0	0.00279999999998	1647.2711
50.0	6.0	ambient	2	2	178	25	ambient_004.wav	ambient	4	0	0.00389999999993	1659.2706
60.0	6.0	country	2	2	183	30	country_000.wav	country	4	0	0.00249999999983	1669.2715
70.0	6.0	symphonic	2	2	188	35	symphonic_004.wav	symphonic	4	0	0.00240000000008	1679.2717
80.01	6.0	ambient	2	2	193	40	ambient_001.wav	ambient	8	1	0.00939999999991	1689.2708
94.01	6.0	symphonic	2	2	200	47	symphonic_002.wav	symphonic	8	1	0.00949999999989	1703.2713
108.0	6.0	rocknroll	2	2	207	54	rocknroll_000.wav	rocknroll	6	0	0.00260000000003	1717.2707
120.0	6.0	country	2	2	213	60	country_002.wav	country	6	0	0.00350000000003	1729.2709
132.0	6.0	rocknroll	2	2	219	66	rocknroll_004.wav	rocknroll	6	0	0.00389999999993	1741.2705
144.0	6.0	symphonic	2	2	225	72	symphonic_003.wav	symphonic	6	0	0.00369999999998	1753.2706
156.0	6.0	metal	2	2	231	78	metal_003.wav	metal	6	0	0.00340000000006	1765.2707
168.0	6.0	symphonic	2	2	237	84	symphonic_000.wav	symphonic	6	0	0.00250000000005	1777.2712
180.0	6.0	symphonic	2	2	243	90	symphonic_001.wav	symphonic	6	0	0.00389999999993	1789.2706
192.0	6.0	country	2	2	249	96	country_004.wav	country	6	0	0.00250000000005	1801.2709
204.0	6.0	metal	2	2	255	102	metal_001.wav	metal	4	0	0.00350000000003	1813.2709
214.01	6.0	rocknroll	2	2	260	107	rocknroll_001.wav	rocknroll	8	1	0.0108	1823.2712
228.0	6.0	rocknroll	2	2	267	114	rocknroll_003.wav	rocknroll	4	0	0.00260000000003	1837.2715
238.0	6.0	metal	2	2	272	119	metal_002.wav	metal	6	0	0.00260000000003	1847.271
250.0	6.0	metal	2	2	278	125	metal_000.wav	metal	6	0	0.00350000000003	1859.2709
262.0	6.0	ambient	2	2	284	131	ambient_003.wav	ambient	6	0	0.00250000000005	1871.2721
274.01	6.0	metal	2	2	290	137	metal_004.wav	metal	8	1	0.0147999999999	1883.27
288.0	6.0	country	2	2	297	144	country_003.wav	country	6	0	0.0027	1897.2704
