onset	duration	trial_type	Response	Stimulus	RT
8.519	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.547	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.177	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.61	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.043	0.416	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
19.043	0.2	auditory oddball stimulus presentation	1.0	target	n/a
21.078	0.2	auditory oddball stimulus presentation	1.0	target	n/a
21.078	0.73	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
24.105	n/a	n/a	0.0	standard	n/a
26.737	0.2	auditory oddball stimulus presentation	1.0	target	n/a
26.737	0.599	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
29.384	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.213	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.663	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.156	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.587	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.218	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.866	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.116	0.2	auditory oddball stimulus presentation	1.0	target	n/a
50.116	0.454	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
53.144	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.379	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.826	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.657	0.411	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
60.657	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.891	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.59	0.2	auditory oddball stimulus presentation	1.0	target	n/a
67.59	0.415	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
70.418	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.067	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.101	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.732	0.2	auditory oddball stimulus presentation	1.0	target	n/a
77.732	0.354	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
79.784	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.018	0.2	auditory oddball stimulus presentation	1.0	target	n/a
82.018	0.444	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
84.451	n/a	n/a	0.0	standard	n/a
87.098	0.2	auditory standard stimulus presentation	0.0	standard	n/a
