onset	duration	trial_type	Response	Stimulus	RT
5.109	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.723	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.736	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.333	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.93	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
15.93	0.2	visual oddball stimulus presentation	1.0	target	n/a
18.131	0.299	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
18.131	0.2	visual oddball stimulus presentation	1.0	target	n/a
20.729	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.129	0.2	visual oddball stimulus presentation	1.0	target	n/a
23.129	0.422	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
26.124	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.126	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.921	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.923	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.522	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.723	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.519	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.918	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.714	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.914	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.712	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.507	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.105	0.2	visual oddball stimulus presentation	1.0	target	n/a
56.105	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
58.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.701	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.897	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.899	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.697	0.2	visual oddball stimulus presentation	1.0	target	n/a
75.697	0.468	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.096	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.096	0.341	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
80.693	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.291	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.289	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.685	0.2	visual oddball stimulus presentation	1.0	target	n/a
95.685	0.5	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
98.679	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.682	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.28	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.282	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.276	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.477	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.471	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.466	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.263	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.266	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.267	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.865	0.438	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
125.865	0.2	visual oddball stimulus presentation	1.0	target	n/a
128.065	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.06	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.459	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
133.459	0.2	visual oddball stimulus presentation	1.0	target	n/a
136.256	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.254	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.249	0.2	visual oddball stimulus presentation	1.0	target	n/a
144.249	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
147.243	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.443	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.438	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.433	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.026	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.623	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.627	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.422	0.527	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.422	0.2	visual oddball stimulus presentation	1.0	target	n/a
170.425	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.427	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.429	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.828	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.029	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.825	0.2	visual oddball stimulus presentation	1.0	target	n/a
181.825	0.337	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
184.224	0.459	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
184.224	0.2	visual oddball stimulus presentation	1.0	target	n/a
186.425	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.42	0.434	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
189.42	0.2	visual oddball stimulus presentation	1.0	target	n/a
192.414	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.211	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.611	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.209	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.409	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.205	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.604	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.6	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.998	0.2	visual oddball stimulus presentation	1.0	target	n/a
212.998	0.486	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
215.2	0.2	visual oddball stimulus presentation	1.0	target	n/a
215.2	0.496	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
217.598	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.394	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.191	0.2	visual oddball stimulus presentation	1.0	target	n/a
