onset	duration	trial_type	Response	Stimulus	RT
5.657	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.875	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.892999999999999	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.287	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.887999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.288	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.084	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.682	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.476999999999997	0.43799999999999994	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.476999999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
33.076	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.475	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.676	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.876	0.2	visual oddball stimulus presentation	1.0	target	n/a
39.876	0.426	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.473	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.468999999999994	0.2	visual oddball stimulus presentation	1.0	target	n/a
45.468999999999994	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
48.066	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.663999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.669	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
54.669	0.2	visual oddball stimulus presentation	1.0	target	n/a
56.67100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.068999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.265	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
64.265	0.2	visual oddball stimulus presentation	1.0	target	n/a
67.061	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.263	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.66199999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.663	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.062	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.66	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.655	0.2	visual oddball stimulus presentation	1.0	target	n/a
81.655	0.396	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
84.055	0.603	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
84.055	0.2	visual oddball stimulus presentation	1.0	target	n/a
86.652	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.449	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.245	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.24	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.64	0.2	visual oddball stimulus presentation	1.0	target	n/a
97.64	0.41	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
99.84100000000001	0.561	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
99.84100000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
102.43700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.837	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.84	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.834	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.837	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.238	0.2	visual oddball stimulus presentation	1.0	target	n/a
116.238	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
118.835	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.43299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.634	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.635	0.2	visual oddball stimulus presentation	1.0	target	n/a
125.635	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
128.43200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.435	0.48	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
130.435	0.2	visual oddball stimulus presentation	1.0	target	n/a
133.429	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.028	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.82299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.81799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.019	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.02100000000002	0.456	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
146.02100000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.819	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.615	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.61	0.2	visual oddball stimulus presentation	1.0	target	n/a
156.61	0.397	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
158.811	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.211	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.21200000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
163.21200000000002	0.46299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.207	0.2	visual oddball stimulus presentation	1.0	target	n/a
166.207	0.51	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.607	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.205	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.207	0.2	visual oddball stimulus presentation	1.0	target	n/a
173.207	0.392	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
175.208	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.203	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.19799999999998	0.337	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
