onset	duration	trial_type	Response	Stimulus	RT
5.006	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.819	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.838	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.037	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.04	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.837	0.467	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
16.837	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.237	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.636	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.639	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.038	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
28.038	0.2	visual oddball stimulus presentation	1.0	target	n/a
30.041	0.2	visual oddball stimulus presentation	1.0	target	n/a
30.041	0.477	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
32.837	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.239	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.24	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.038	0.2	visual oddball stimulus presentation	1.0	target	n/a
44.038	0.412	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
47.034	0.2	visual oddball stimulus presentation	1.0	target	n/a
47.034	0.467	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
49.035	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.03	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.629	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.424	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.625	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.422	0.2	visual oddball stimulus presentation	1.0	target	n/a
62.422	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
65.02	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.418	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.414	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.615	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.014	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.611	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.408	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.402	0.2	visual oddball stimulus presentation	1.0	target	n/a
83.402	0.39	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.398	n/a	n/a	0.0	standard	n/a
88.995	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.99	0.392	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
91.99	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.588	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.588	0.411	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
97.384	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.181	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.182	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.781	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.981	0.449	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
106.981	0.2	visual oddball stimulus presentation	1.0	target	n/a
109.977	0.2	visual oddball stimulus presentation	1.0	target	n/a
109.977	0.398	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
112.772	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
112.772	0.2	visual oddball stimulus presentation	1.0	target	n/a
114.775	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.776	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.573	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
119.573	0.2	visual oddball stimulus presentation	1.0	target	n/a
122.567	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.967	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.969	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.765	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.962	0.2	visual standard stimulus presentation	0.0	standard	n/a
137.956	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.95	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.945	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.147	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.942	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.942	0.322	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
150.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.543	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.537	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.738	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.137	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.338	0.2	visual oddball stimulus presentation	1.0	target	n/a
163.338	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
165.538	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.136	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.131	0.2	visual oddball stimulus presentation	1.0	target	n/a
171.131	0.413	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
173.333	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.532	0.2	visual oddball stimulus presentation	1.0	target	n/a
175.532	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
177.734	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.529	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.532	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.535	0.39	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
184.535	0.2	visual oddball stimulus presentation	1.0	target	n/a
187.529	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.127	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.527	0.2	visual oddball stimulus presentation	1.0	target	n/a
192.527	0.377	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
194.925	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.126	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.525	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.52	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.523	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.319	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.32	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
209.32	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.918	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.918	0.426	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
213.921	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.124	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.92	0.2	visual oddball stimulus presentation	1.0	target	n/a
