onset	duration	trial_type	Response	Stimulus	RT
4.978	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.593	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.207	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.44	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.286	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.918	0.2	auditory oddball stimulus presentation	1.0	target	n/a
17.918	0.39	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.213	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.644000000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
25.644000000000002	0.386	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
28.491	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.320999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.15	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.781	0.301	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
36.781	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.825	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.853	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.483999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.115	0.2	auditory oddball stimulus presentation	1.0	target	n/a
48.115	0.315	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
50.745	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.791000000000004	0.529	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
53.791000000000004	0.2	auditory oddball stimulus presentation	1.0	target	n/a
56.62	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.051	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.483999999999995	0.34	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.483999999999995	0.2	auditory oddball stimulus presentation	1.0	target	n/a
64.131	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.382	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.418	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.462	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.462	0.2	auditory oddball stimulus presentation	1.0	target	n/a
73.49600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.532	n/a	n/a	0.0	standard	n/a
78.57600000000001	0.278	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
78.57600000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
80.992	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.227	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.85799999999999	0.34	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
85.85799999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
88.10799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.75399999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.38600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.835	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.465	0.2	auditory oddball stimulus presentation	1.0	target	n/a
98.465	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
100.897	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.131	0.2	auditory oddball stimulus presentation	1.0	target	n/a
103.131	0.47	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
105.167	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.79799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.825	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.751	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.598	0.2	auditory oddball stimulus presentation	1.0	target	n/a
121.598	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
123.831	0.2	auditory oddball stimulus presentation	1.0	target	n/a
123.831	0.494	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
126.876	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.109	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.541	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.372	0.2	auditory oddball stimulus presentation	1.0	target	n/a
134.372	0.344	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
137.218	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.262	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.092	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.972	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.433	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.46	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.506	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.549	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.59400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.638	0.2	auditory standard stimulus presentation	0.0	standard	n/a
171.27	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.548	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.378	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.22299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.25900000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
184.25900000000001	0.39299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.708	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.735	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.168	0.2	auditory oddball stimulus presentation	1.0	target	n/a
192.168	0.35200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
194.419	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.065	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.895	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.94	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.804	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.65	0.2	auditory oddball stimulus presentation	1.0	target	n/a
210.65	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
213.563	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.796	0.42100000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
215.796	0.2	auditory oddball stimulus presentation	1.0	target	n/a
218.642	0.2	auditory oddball stimulus presentation	1.0	target	n/a
218.642	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.47099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.138	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.56900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.614	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.063	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.092	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.921	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.75099999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
242.75099999999998	0.384	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
245.38099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.417	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.06400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.495	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.541	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.172	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.803	0.305	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
260.803	0.2	auditory oddball stimulus presentation	1.0	target	n/a
263.252	0.2	auditory oddball stimulus presentation	1.0	target	n/a
263.252	0.44	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
265.28700000000003	n/a	n/a	0.0	standard	n/a
268.33099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.764	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
272.996	0.43200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.231	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.163	0.2	auditory standard stimulus presentation	0.0	standard	n/a
284.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.64	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.693	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.721	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.755	0.42	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
294.755	0.2	auditory oddball stimulus presentation	1.0	target	n/a
296.99	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.223	0.434	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
299.223	0.2	auditory oddball stimulus presentation	1.0	target	n/a
301.291	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.724	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.78700000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.235	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.66900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.29900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.344	0.2	auditory standard stimulus presentation	0.0	standard	n/a
322.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
325.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
328.04699999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.978	0	standard
n/a	n/a	n/a	7.593	0	standard
