onset	duration	trial_type	Response	Stimulus	RT
4.983	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.598	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.426	0.382	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.426	0.2	auditory oddball stimulus presentation	1.0	target	n/a
12.66	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.697	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.327	0.2	auditory oddball stimulus presentation	1.0	target	n/a
17.327	0.3	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
19.363	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.446	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
21.446	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.932	0.382	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
25.932	0.2	auditory oddball stimulus presentation	1.0	target	n/a
27.983	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.233	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.268	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.313	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
40.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.023	0.2	auditory oddball stimulus presentation	1.0	target	n/a
43.023	0.39	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
45.257	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.536	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.564	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.592	0.2	auditory oddball stimulus presentation	1.0	target	n/a
56.592	0.495	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
58.643	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.671	0.415	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.671	0.2	auditory oddball stimulus presentation	1.0	target	n/a
63.905	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.155	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.405	0.2	auditory oddball stimulus presentation	1.0	target	n/a
68.405	0.433	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.037	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.684	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.719	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.754	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.186	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.231	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.906	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.356	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.066	0.2	auditory oddball stimulus presentation	1.0	target	n/a
99.066	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
