onset	duration	trial_type	response_time	sample	value
22.5429687500	0.0000000000	STATUS	n/a	11542.0000000000	house-upright-f1
22.6093750000	0.0000000000	STATUS	n/a	11576.0000000000	house-upright-f2
22.6757812500	0.0000000000	STATUS	n/a	11610.0000000000	house-upright-f3
22.7421875000	0.0000000000	STATUS	n/a	11644.0000000000	house-upright-f4
22.8085937500	0.0000000000	STATUS	n/a	11678.0000000000	house-upright-f5
22.8750000000	0.0000000000	STATUS	n/a	11712.0000000000	house-upright-f6
23.3417968750	0.0000000000	STATUS	n/a	11951.0000000000	face-upright-f1
23.4082031250	0.0000000000	STATUS	n/a	11985.0000000000	face-upright-f2
23.4746093750	0.0000000000	STATUS	n/a	12019.0000000000	face-upright-f3
23.5410156250	0.0000000000	STATUS	n/a	12053.0000000000	face-upright-f4
23.6083984375	0.0000000000	STATUS	n/a	12087.5000000000	face-upright-f5
23.6748046875	0.0000000000	STATUS	n/a	12121.5000000000	face-upright-f6
24.1406250000	0.0000000000	STATUS	n/a	12360.0000000000	checker-f1
24.2236328125	0.0000000000	STATUS	n/a	12402.5000000000	checker-f2
24.3076171875	0.0000000000	STATUS	n/a	12445.5000000000	checker-f3
24.3906250000	0.0000000000	STATUS	n/a	12488.0000000000	checker-f4
24.4736328125	0.0000000000	STATUS	n/a	12530.5000000000	checker-f5
24.5566406250	0.0000000000	STATUS	n/a	12573.0000000000	checker-f6
25.3730468750	0.0000000000	STATUS	n/a	12991.0000000000	face-inverted-f1
25.4394531250	0.0000000000	STATUS	n/a	13025.0000000000	face-inverted-f2
25.5058593750	0.0000000000	STATUS	n/a	13059.0000000000	face-inverted-f3
25.5722656250	0.0000000000	STATUS	n/a	13093.0000000000	face-inverted-f4
25.6386718750	0.0000000000	STATUS	n/a	13127.0000000000	face-inverted-f5
25.7060546875	0.0000000000	STATUS	n/a	13161.5000000000	face-inverted-f6
26.1718750000	0.0000000000	STATUS	n/a	13400.0000000000	house-inverted-f1
26.2548828125	0.0000000000	STATUS	n/a	13442.5000000000	house-inverted-f2
26.3378906250	0.0000000000	STATUS	n/a	13485.0000000000	house-inverted-f3
26.4218750000	0.0000000000	STATUS	n/a	13528.0000000000	house-inverted-f4
26.5048828125	0.0000000000	STATUS	n/a	13570.5000000000	house-inverted-f5
26.5878906250	0.0000000000	STATUS	n/a	13613.0000000000	house-inverted-f6
27.2041015625	0.0000000000	STATUS	n/a	13928.5000000000	face-inverted-f1
27.2705078125	0.0000000000	STATUS	n/a	13962.5000000000	face-inverted-f2
27.3369140625	0.0000000000	STATUS	n/a	13996.5000000000	face-inverted-f3
27.4042968750	0.0000000000	STATUS	n/a	14031.0000000000	face-inverted-f4
27.4707031250	0.0000000000	STATUS	n/a	14065.0000000000	face-inverted-f5
27.5371093750	0.0000000000	STATUS	n/a	14099.0000000000	face-inverted-f6
28.0029296875	0.0000000000	STATUS	n/a	14337.5000000000	checker-f1
28.0693359375	0.0000000000	STATUS	n/a	14371.5000000000	checker-f2
28.1367187500	0.0000000000	STATUS	n/a	14406.0000000000	checker-f3
28.2031250000	0.0000000000	STATUS	n/a	14440.0000000000	checker-f4
28.2695312500	0.0000000000	STATUS	n/a	14474.0000000000	checker-f5
28.3359375000	0.0000000000	STATUS	n/a	14508.0000000000	checker-f6
28.8027343750	0.0000000000	STATUS	n/a	14747.0000000000	face-upright-f1
28.8857421875	0.0000000000	STATUS	n/a	14789.5000000000	face-upright-f2
28.9687500000	0.0000000000	STATUS	n/a	14832.0000000000	face-upright-f3
29.0517578125	0.0000000000	STATUS	n/a	14874.5000000000	face-upright-f4
29.1357421875	0.0000000000	STATUS	n/a	14917.5000000000	face-upright-f5
29.2187500000	0.0000000000	STATUS	n/a	14960.0000000000	face-upright-f6
29.8007812500	0.0000000000	STATUS	n/a	15258.0000000000	house-inverted-f1
29.8847656250	0.0000000000	STATUS	n/a	15301.0000000000	house-inverted-f2
29.9677734375	0.0000000000	STATUS	n/a	15343.5000000000	house-inverted-f3
30.0507812500	0.0000000000	STATUS	n/a	15386.0000000000	house-inverted-f4
