onset	duration	trial_type	response_time	sample	value
22.5429687500	0.0000000000	STATUS	n/a	11542	house-upright-f1
22.6093750000	0.0000000000	STATUS	n/a	11576	house-upright-f2
22.6757812500	0.0000000000	STATUS	n/a	11610	house-upright-f3
22.7421875000	0.0000000000	STATUS	n/a	11644	house-upright-f4
22.8085937500	0.0000000000	STATUS	n/a	11678	house-upright-f5
22.8750000000	0.0000000000	STATUS	n/a	11712	house-upright-f6
23.3417968750	0.0000000000	STATUS	n/a	11951	face-upright-f1
23.4082031250	0.0000000000	STATUS	n/a	11985	face-upright-f2
23.4746093750	0.0000000000	STATUS	n/a	12019	face-upright-f3
23.5410156250	0.0000000000	STATUS	n/a	12053	face-upright-f4
23.6083984375	0.0000000000	STATUS	n/a	12087	face-upright-f5
23.6748046875	0.0000000000	STATUS	n/a	12121	face-upright-f6
24.1406250000	0.0000000000	STATUS	n/a	12360	checker-f1
24.2236328125	0.0000000000	STATUS	n/a	12402	checker-f2
24.3076171875	0.0000000000	STATUS	n/a	12445	checker-f3
24.3906250000	0.0000000000	STATUS	n/a	12488	checker-f4
24.4736328125	0.0000000000	STATUS	n/a	12530	checker-f5
24.5566406250	0.0000000000	STATUS	n/a	12573	checker-f6
25.3730468750	0.0000000000	STATUS	n/a	12991	face-inverted-f1
25.4394531250	0.0000000000	STATUS	n/a	13025	face-inverted-f2
25.5058593750	0.0000000000	STATUS	n/a	13059	face-inverted-f3
25.5722656250	0.0000000000	STATUS	n/a	13093	face-inverted-f4
25.6386718750	0.0000000000	STATUS	n/a	13127	face-inverted-f5
25.7060546875	0.0000000000	STATUS	n/a	13161	face-inverted-f6
26.1718750000	0.0000000000	STATUS	n/a	13400	house-inverted-f1
26.2548828125	0.0000000000	STATUS	n/a	13442	house-inverted-f2
26.3378906250	0.0000000000	STATUS	n/a	13485	house-inverted-f3
26.4218750000	0.0000000000	STATUS	n/a	13528	house-inverted-f4
26.5048828125	0.0000000000	STATUS	n/a	13570	house-inverted-f5
26.5878906250	0.0000000000	STATUS	n/a	13613	house-inverted-f6
27.2041015625	0.0000000000	STATUS	n/a	13928	face-inverted-f1
27.2705078125	0.0000000000	STATUS	n/a	13962	face-inverted-f2
27.3369140625	0.0000000000	STATUS	n/a	13996	face-inverted-f3
27.4042968750	0.0000000000	STATUS	n/a	14031	face-inverted-f4
27.4707031250	0.0000000000	STATUS	n/a	14065	face-inverted-f5
27.5371093750	0.0000000000	STATUS	n/a	14099	face-inverted-f6
28.0029296875	0.0000000000	STATUS	n/a	14337	checker-f1
28.0693359375	0.0000000000	STATUS	n/a	14371	checker-f2
28.1367187500	0.0000000000	STATUS	n/a	14406	checker-f3
28.2031250000	0.0000000000	STATUS	n/a	14440	checker-f4
28.2695312500	0.0000000000	STATUS	n/a	14474	checker-f5
28.3359375000	0.0000000000	STATUS	n/a	14508	checker-f6
28.8027343750	0.0000000000	STATUS	n/a	14747	face-upright-f1
28.8857421875	0.0000000000	STATUS	n/a	14789	face-upright-f2
28.9687500000	0.0000000000	STATUS	n/a	14832	face-upright-f3
29.0517578125	0.0000000000	STATUS	n/a	14874	face-upright-f4
29.1357421875	0.0000000000	STATUS	n/a	14917	face-upright-f5
29.2187500000	0.0000000000	STATUS	n/a	14960	face-upright-f6
29.8007812500	0.0000000000	STATUS	n/a	15258	house-inverted-f1
29.8847656250	0.0000000000	STATUS	n/a	15301	house-inverted-f2
29.9677734375	0.0000000000	STATUS	n/a	15343	house-inverted-f3
30.0507812500	0.0000000000	STATUS	n/a	15386	house-inverted-f4
30.1337890625	0.0000000000	STATUS	n/a	15428	house-inverted-f5
30.2177734375	0.0000000000	STATUS	n/a	15471	house-inverted-f6
30.7998046875	0.0000000000	STATUS	n/a	15769	house-upright-f1
30.8662109375	0.0000000000	STATUS	n/a	15803	house-upright-f2
30.9335937500	0.0000000000	STATUS	n/a	15838	house-upright-f3
31.0000000000	0.0000000000	STATUS	n/a	15872	house-upright-f4
31.0664062500	0.0000000000	STATUS	n/a	15906	house-upright-f5
