onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	1	1	congruent	509	 
2.500	1.000	congruent_correct	1	1	congruent	417	 
10.000	1.000	incongruent_correct	1	2	incongruent	503	 
12.500	1.000	incongruent_correct	1	2	incongruent	419	 
15.000	1.000	incongruent_correct	1	2	incongruent	376	 
17.500	1.000	incongruent_incorrect	0	2	incongruent	421	 
25.000	1.000	congruent_correct	1	1	congruent	459	 
27.500	1.000	congruent_correct	1	1	congruent	351	 
30.000	1.000	incongruent_correct	1	2	incongruent	340	 
32.500	1.000	congruent_correct	1	1	congruent	448	 
35.000	1.000	incongruent_correct	1	2	incongruent	621	 
37.500	1.000	congruent_correct	1	1	congruent	386	 
40.000	1.000	congruent_correct	1	1	congruent	414	 
42.500	1.000	incongruent_correct	1	2	incongruent	427	 
45.000	1.000	incongruent_correct	1	2	incongruent	344	 
47.500	1.000	incongruent_correct	1	2	incongruent	605	 
50.000	1.000	incongruent_correct	1	2	incongruent	385	 
52.500	1.000	incongruent_correct	1	2	incongruent	438	 
60.000	1.000	congruent_incorrect	0	1	congruent	483	 
62.500	1.000	congruent_correct	1	1	congruent	504	 
65.000	1.000	congruent_correct	1	1	congruent	372	 
67.500	1.000	congruent_correct	1	1	congruent	412	 
75.000	1.000	congruent_correct	1	1	congruent	585	 
77.500	1.000	congruent_correct	1	1	congruent	444	 
80.000	1.000	congruent_correct	1	1	congruent	424	 
82.500	1.000	incongruent_correct	1	2	incongruent	406	 
85.000	1.000	incongruent_correct	1	2	incongruent	426	 
87.500	1.000	congruent_correct	1	1	congruent	423	 
90.000	1.000	incongruent_correct	1	2	incongruent	420	 
92.500	1.000	congruent_correct	1	1	congruent	459	 
95.000	1.000	congruent_correct	1	1	congruent	463	 
97.500	1.000	incongruent_correct	1	2	incongruent	384	 
100.000	1.000	congruent_correct	1	1	congruent	454	 
102.500	1.000	incongruent_correct	1	2	incongruent	364	 
105.000	1.000	incongruent_correct	1	2	incongruent	407	 
107.500	1.000	incongruent_correct	1	2	incongruent	316	 
110.000	1.000	congruent_correct	1	1	congruent	385	 
112.500	1.000	congruent_correct	1	1	congruent	286	 
120.000	1.000	congruent_correct	1	1	congruent	531	 
122.500	1.000	congruent_correct	1	1	congruent	353	 
125.000	1.000	congruent_correct	1	1	congruent	397	 
127.500	1.000	congruent_correct	1	1	congruent	305	 
130.000	1.000	congruent_correct	1	1	congruent	383	 
132.500	1.000	incongruent_correct	1	2	incongruent	460	 
135.000	1.000	congruent_correct	1	1	congruent	439	 
137.500	1.000	incongruent_correct	1	2	incongruent	396	 
140.000	1.000	congruent_correct	1	1	congruent	362	 
142.500	1.000	incongruent_correct	1	2	incongruent	366	 
150.000	1.000	incongruent_correct	1	2	incongruent	581	 
152.500	1.000	congruent_correct	1	1	congruent	377	 
155.000	1.000	incongruent_correct	1	2	incongruent	404	 
157.500	1.000	incongruent_correct	1	2	incongruent	410	 
160.000	1.000	incongruent_correct	1	2	incongruent	373	 
162.500	1.000	incongruent_correct	1	2	incongruent	435	 
165.000	1.000	incongruent_correct	1	2	incongruent	343	 
167.500	1.000	incongruent_correct	1	2	incongruent	380	 
170.000	1.000	incongruent_correct	1	2	incongruent	297	 
172.500	1.000	incongruent_correct	1	2	incongruent	429	 
175.000	1.000	congruent_incorrect	0	1	congruent	386	 
177.500	1.000	congruent_correct	1	1	congruent	374	 
185.000	1.000	incongruent_correct	1	2	incongruent	500	 
187.500	1.000	congruent_correct	1	1	congruent	394	 
190.000	1.000	congruent_correct	1	1	congruent	381	 
192.500	1.000	incongruent_correct	1	2	incongruent	385	 
195.000	1.000	incongruent_correct	1	2	incongruent	375	 
197.500	1.000	incongruent_correct	1	2	incongruent	348	 
200.000	1.000	incongruent_correct	1	2	incongruent	360	 
202.500	1.000	congruent_correct	1	1	congruent	357	 
210.000	1.000	incongruent_correct	1	2	incongruent	476	 
212.500	1.000	incongruent_correct	1	2	incongruent	336	 
215.000	1.000	congruent_incorrect	0	1	congruent	420	 
217.500	1.000	incongruent_correct	1	2	incongruent	393	 
225.000	1.000	congruent_correct	1	1	congruent	734	 
227.500	1.000	congruent_correct	1	1	congruent	316	 
230.000	1.000	congruent_correct	1	1	congruent	408	 
232.500	1.000	congruent_correct	1	1	congruent	398	 
235.000	1.000	incongruent_correct	1	2	incongruent	618	 
237.500	1.000	congruent_correct	1	1	congruent	502	 
240.000	1.000	congruent_correct	1	1	congruent	543	 
242.500	1.000	incongruent_correct	1	2	incongruent	551	 
245.000	1.000	incongruent_correct	1	2	incongruent	476	 
247.500	1.000	congruent_correct	1	1	congruent	473	 
250.000	1.000	incongruent_correct	1	2	incongruent	429	 
252.500	1.000	congruent_correct	1	1	congruent	497	 
260.000	1.000	incongruent_correct	1	2	incongruent	488	 
262.500	1.000	congruent_correct	1	1	congruent	542	 
270.000	1.000	congruent_correct	1	1	congruent	634	 
272.500	1.000	congruent_correct	1	1	congruent	351	 
275.000	1.000	incongruent_correct	1	2	incongruent	516	 
277.500	1.000	congruent_correct	1	1	congruent	488	 
285.000	1.000	congruent_correct	1	1	congruent	526	 
287.500	1.000	incongruent_correct	1	2	incongruent	379	 
290.000	1.000	congruent_correct	1	1	congruent	447	 
292.500	1.000	incongruent_correct	1	2	incongruent	500	 
295.000	1.000	incongruent_correct	1	2	incongruent	439	 
297.500	1.000	incongruent_correct	1	2	incongruent	544	 
