onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	509	 
2.5	1.0	congruent_correct	1	1	congruent	417	 
10.0	1.0	incongruent_correct	1	2	incongruent	503	 
12.5	1.0	incongruent_correct	1	2	incongruent	419	 
15.0	1.0	incongruent_correct	1	2	incongruent	376	 
17.5	1.0	incongruent_incorrect	0	2	incongruent	421	 
25.0	1.0	congruent_correct	1	1	congruent	459	 
27.5	1.0	congruent_correct	1	1	congruent	351	 
30.0	1.0	incongruent_correct	1	2	incongruent	340	 
32.5	1.0	congruent_correct	1	1	congruent	448	 
35.0	1.0	incongruent_correct	1	2	incongruent	621	 
37.5	1.0	congruent_correct	1	1	congruent	386	 
40.0	1.0	congruent_correct	1	1	congruent	414	 
42.5	1.0	incongruent_correct	1	2	incongruent	427	 
45.0	1.0	incongruent_correct	1	2	incongruent	344	 
47.5	1.0	incongruent_correct	1	2	incongruent	605	 
50.0	1.0	incongruent_correct	1	2	incongruent	385	 
52.5	1.0	incongruent_correct	1	2	incongruent	438	 
60.0	1.0	congruent_incorrect	0	1	congruent	483	 
62.5	1.0	congruent_correct	1	1	congruent	504	 
65.0	1.0	congruent_correct	1	1	congruent	372	 
67.5	1.0	congruent_correct	1	1	congruent	412	 
75.0	1.0	congruent_correct	1	1	congruent	585	 
77.5	1.0	congruent_correct	1	1	congruent	444	 
80.0	1.0	congruent_correct	1	1	congruent	424	 
82.5	1.0	incongruent_correct	1	2	incongruent	406	 
85.0	1.0	incongruent_correct	1	2	incongruent	426	 
87.5	1.0	congruent_correct	1	1	congruent	423	 
90.0	1.0	incongruent_correct	1	2	incongruent	420	 
92.5	1.0	congruent_correct	1	1	congruent	459	 
95.0	1.0	congruent_correct	1	1	congruent	463	 
97.5	1.0	incongruent_correct	1	2	incongruent	384	 
100.0	1.0	congruent_correct	1	1	congruent	454	 
102.5	1.0	incongruent_correct	1	2	incongruent	364	 
105.0	1.0	incongruent_correct	1	2	incongruent	407	 
107.5	1.0	incongruent_correct	1	2	incongruent	316	 
110.0	1.0	congruent_correct	1	1	congruent	385	 
112.5	1.0	congruent_correct	1	1	congruent	286	 
120.0	1.0	congruent_correct	1	1	congruent	531	 
122.5	1.0	congruent_correct	1	1	congruent	353	 
125.0	1.0	congruent_correct	1	1	congruent	397	 
127.5	1.0	congruent_correct	1	1	congruent	305	 
130.0	1.0	congruent_correct	1	1	congruent	383	 
132.5	1.0	incongruent_correct	1	2	incongruent	460	 
135.0	1.0	congruent_correct	1	1	congruent	439	 
137.5	1.0	incongruent_correct	1	2	incongruent	396	 
140.0	1.0	congruent_correct	1	1	congruent	362	 
142.5	1.0	incongruent_correct	1	2	incongruent	366	 
150.0	1.0	incongruent_correct	1	2	incongruent	581	 
152.5	1.0	congruent_correct	1	1	congruent	377	 
155.0	1.0	incongruent_correct	1	2	incongruent	404	 
157.5	1.0	incongruent_correct	1	2	incongruent	410	 
160.0	1.0	incongruent_correct	1	2	incongruent	373	 
162.5	1.0	incongruent_correct	1	2	incongruent	435	 
165.0	1.0	incongruent_correct	1	2	incongruent	343	 
167.5	1.0	incongruent_correct	1	2	incongruent	380	 
170.0	1.0	incongruent_correct	1	2	incongruent	297	 
172.5	1.0	incongruent_correct	1	2	incongruent	429	 
175.0	1.0	congruent_incorrect	0	1	congruent	386	 
177.5	1.0	congruent_correct	1	1	congruent	374	 
185.0	1.0	incongruent_correct	1	2	incongruent	500	 
187.5	1.0	congruent_correct	1	1	congruent	394	 
190.0	1.0	congruent_correct	1	1	congruent	381	 
192.5	1.0	incongruent_correct	1	2	incongruent	385	 
195.0	1.0	incongruent_correct	1	2	incongruent	375	 
197.5	1.0	incongruent_correct	1	2	incongruent	348	 
200.0	1.0	incongruent_correct	1	2	incongruent	360	 
202.5	1.0	congruent_correct	1	1	congruent	357	 
210.0	1.0	incongruent_correct	1	2	incongruent	476	 
212.5	1.0	incongruent_correct	1	2	incongruent	336	 
215.0	1.0	congruent_incorrect	0	1	congruent	420	 
217.5	1.0	incongruent_correct	1	2	incongruent	393	 
225.0	1.0	congruent_correct	1	1	congruent	734	 
227.5	1.0	congruent_correct	1	1	congruent	316	 
230.0	1.0	congruent_correct	1	1	congruent	408	 
232.5	1.0	congruent_correct	1	1	congruent	398	 
235.0	1.0	incongruent_correct	1	2	incongruent	618	 
237.5	1.0	congruent_correct	1	1	congruent	502	 
240.0	1.0	congruent_correct	1	1	congruent	543	 
242.5	1.0	incongruent_correct	1	2	incongruent	551	 
245.0	1.0	incongruent_correct	1	2	incongruent	476	 
247.5	1.0	congruent_correct	1	1	congruent	473	 
250.0	1.0	incongruent_correct	1	2	incongruent	429	 
252.5	1.0	congruent_correct	1	1	congruent	497	 
260.0	1.0	incongruent_correct	1	2	incongruent	488	 
262.5	1.0	congruent_correct	1	1	congruent	542	 
270.0	1.0	congruent_correct	1	1	congruent	634	 
272.5	1.0	congruent_correct	1	1	congruent	351	 
275.0	1.0	incongruent_correct	1	2	incongruent	516	 
277.5	1.0	congruent_correct	1	1	congruent	488	 
285.0	1.0	congruent_correct	1	1	congruent	526	 
287.5	1.0	incongruent_correct	1	2	incongruent	379	 
290.0	1.0	congruent_correct	1	1	congruent	447	 
292.5	1.0	incongruent_correct	1	2	incongruent	500	 
295.0	1.0	incongruent_correct	1	2	incongruent	439	 
297.5	1.0	incongruent_correct	1	2	incongruent	544	 
