onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	440	 
2.500	1.000	incongruent_correct	1	2	incongruent	413	 
5.000	1.000	congruent_incorrect	0	1	congruent	417	 
7.500	1.000	congruent_correct	1	1	congruent	374	 
10.000	1.000	incongruent_correct	1	2	incongruent	371	 
12.500	1.000	incongruent_correct	1	2	incongruent	382	 
20.000	1.000	incongruent_correct	1	2	incongruent	478	 
22.500	1.000	incongruent_correct	1	2	incongruent	345	 
25.000	1.000	congruent_correct	1	1	congruent	448	 
27.500	1.000	congruent_correct	1	1	congruent	323	 
30.000	1.000	congruent_correct	1	1	congruent	440	 
32.500	1.000	congruent_correct	1	1	congruent	300	 
45.000	1.000	congruent_correct	1	1	congruent	420	 
47.500	1.000	congruent_correct	1	1	congruent	298	 
50.000	1.000	incongruent_correct	1	2	incongruent	421	 
52.500	1.000	incongruent_correct	1	2	incongruent	305	 
55.000	1.000	congruent_incorrect	0	1	congruent	399	 
57.500	1.000	incongruent_correct	1	2	incongruent	533	 
65.000	1.000	congruent_incorrect	0	1	congruent	553	 
67.500	1.000	incongruent_correct	1	2	incongruent	398	 
70.000	1.000	incongruent_correct	1	2	incongruent	442	 
72.500	1.000	incongruent_correct	1	2	incongruent	415	 
75.000	1.000	congruent_correct	1	1	congruent	484	 
77.500	1.000	congruent_correct	1	1	congruent	400	 
80.000	1.000	congruent_correct	1	1	congruent	509	 
82.500	1.000	congruent_correct	1	1	congruent	363	 
85.000	1.000	congruent_correct	1	1	congruent	383	 
87.500	1.000	incongruent_correct	1	2	incongruent	707	 
90.000	1.000	incongruent_correct	1	2	incongruent	441	 
92.500	1.000	congruent_correct	1	1	congruent	476	 
95.000	1.000	incongruent_correct	1	2	incongruent	345	 
97.500	1.000	incongruent_correct	1	2	incongruent	374	 
100.000	1.000	incongruent_correct	1	2	incongruent	307	 
102.500	1.000	incongruent_correct	1	2	incongruent	454	 
105.000	1.000	congruent_incorrect	0	1	congruent	484	 
107.500	1.000	congruent_correct	1	1	congruent	535	 
110.000	1.000	incongruent_correct	1	2	incongruent	484	 
112.500	1.000	incongruent_correct	1	2	incongruent	394	 
120.000	1.000	incongruent_correct	1	2	incongruent	449	 
122.500	1.000	congruent_correct	1	1	congruent	461	 
125.000	1.000	congruent_correct	1	1	congruent	369	 
127.500	1.000	congruent_correct	1	1	congruent	422	 
135.000	1.000	incongruent_correct	1	2	incongruent	491	 
137.500	1.000	congruent_correct	1	1	congruent	376	 
140.000	1.000	congruent_correct	1	1	congruent	381	 
142.500	1.000	incongruent_correct	1	2	incongruent	417	 
145.000	1.000	congruent_correct	1	1	congruent	471	 
147.500	1.000	incongruent_correct	1	2	incongruent	388	 
150.000	1.000	congruent_incorrect	0	1	congruent	408	 
152.500	1.000	congruent_correct	1	1	congruent	429	 
155.000	1.000	congruent_correct	1	1	congruent	377	 
157.500	1.000	incongruent_correct	1	2	incongruent	414	 
160.000	1.000	incongruent_correct	1	2	incongruent	330	 
162.500	1.000	congruent_correct	1	1	congruent	351	 
170.000	1.000	incongruent_correct	1	2	incongruent	716	 
172.500	1.000	congruent_correct	1	1	congruent	402	 
175.000	1.000	congruent_correct	1	1	congruent	397	 
177.500	1.000	incongruent_correct	1	2	incongruent	476	 
185.000	1.000	incongruent_correct	1	2	incongruent	657	 
187.500	1.000	incongruent_correct	1	2	incongruent	373	 
190.000	1.000	incongruent_correct	1	2	incongruent	418	 
192.500	1.000	incongruent_correct	1	2	incongruent	295	 
195.000	1.000	congruent_correct	1	1	congruent	436	 
197.500	1.000	congruent_correct	1	1	congruent	296	 
200.000	1.000	congruent_correct	1	1	congruent	404	 
202.500	1.000	incongruent_correct	1	2	incongruent	417	 
205.000	1.000	incongruent_correct	1	2	incongruent	350	 
207.500	1.000	incongruent_correct	1	2	incongruent	366	 
215.000	1.000	incongruent_correct	1	2	incongruent	537	 
217.500	1.000	incongruent_correct	1	2	incongruent	414	 
220.000	1.000	congruent_correct	1	1	congruent	394	 
222.500	1.000	incongruent_correct	1	2	incongruent	423	 
225.000	1.000	incongruent_correct	1	2	incongruent	499	 
227.500	1.000	congruent_correct	1	1	congruent	400	 
230.000	1.000	congruent_correct	1	1	congruent	364	 
232.500	1.000	congruent_correct	1	1	congruent	305	 
235.000	1.000	incongruent_correct	1	2	incongruent	351	 
237.500	1.000	congruent_correct	1	1	congruent	411	 
240.000	1.000	incongruent_correct	1	2	incongruent	392	 
242.500	1.000	congruent_correct	1	1	congruent	348	 
245.000	1.000	congruent_correct	1	1	congruent	450	 
247.500	1.000	incongruent_correct	1	2	incongruent	366	 
250.000	1.000	congruent_incorrect	0	1	congruent	386	 
252.500	1.000	congruent_correct	1	1	congruent	535	 
255.000	1.000	incongruent_incorrect	0	2	incongruent	404	 
257.500	1.000	congruent_correct	1	1	congruent	375	 
270.000	1.000	incongruent_correct	1	2	incongruent	543	 
272.500	1.000	congruent_correct	1	1	congruent	476	 
275.000	1.000	congruent_correct	1	1	congruent	409	 
277.500	1.000	incongruent_correct	1	2	incongruent	390	 
280.000	1.000	incongruent_correct	1	2	incongruent	346	 
282.500	1.000	congruent_correct	1	1	congruent	439	 
290.000	1.000	congruent_incorrect	0	1	congruent	573	 
292.500	1.000	incongruent_correct	1	2	incongruent	489	 
295.000	1.000	incongruent_correct	1	2	incongruent	517	 
297.500	1.000	congruent_correct	1	1	congruent	394	 
