onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	440	n/a
2.5	1.0	incongruent_correct	1	2	incongruent	413	n/a
5.0	1.0	congruent_incorrect	0	1	congruent	417	n/a
7.5	1.0	congruent_correct	1	1	congruent	374	n/a
10.0	1.0	incongruent_correct	1	2	incongruent	371	n/a
12.5	1.0	incongruent_correct	1	2	incongruent	382	n/a
20.0	1.0	incongruent_correct	1	2	incongruent	478	n/a
22.5	1.0	incongruent_correct	1	2	incongruent	345	n/a
25.0	1.0	congruent_correct	1	1	congruent	448	n/a
27.5	1.0	congruent_correct	1	1	congruent	323	n/a
30.0	1.0	congruent_correct	1	1	congruent	440	n/a
32.5	1.0	congruent_correct	1	1	congruent	300	n/a
45.0	1.0	congruent_correct	1	1	congruent	420	n/a
47.5	1.0	congruent_correct	1	1	congruent	298	n/a
50.0	1.0	incongruent_correct	1	2	incongruent	421	n/a
52.5	1.0	incongruent_correct	1	2	incongruent	305	n/a
55.0	1.0	congruent_incorrect	0	1	congruent	399	n/a
57.5	1.0	incongruent_correct	1	2	incongruent	533	n/a
65.0	1.0	congruent_incorrect	0	1	congruent	553	n/a
67.5	1.0	incongruent_correct	1	2	incongruent	398	n/a
70.0	1.0	incongruent_correct	1	2	incongruent	442	n/a
72.5	1.0	incongruent_correct	1	2	incongruent	415	n/a
75.0	1.0	congruent_correct	1	1	congruent	484	n/a
77.5	1.0	congruent_correct	1	1	congruent	400	n/a
80.0	1.0	congruent_correct	1	1	congruent	509	n/a
82.5	1.0	congruent_correct	1	1	congruent	363	n/a
85.0	1.0	congruent_correct	1	1	congruent	383	n/a
87.5	1.0	incongruent_correct	1	2	incongruent	707	n/a
90.0	1.0	incongruent_correct	1	2	incongruent	441	n/a
92.5	1.0	congruent_correct	1	1	congruent	476	n/a
95.0	1.0	incongruent_correct	1	2	incongruent	345	n/a
97.5	1.0	incongruent_correct	1	2	incongruent	374	n/a
100.0	1.0	incongruent_correct	1	2	incongruent	307	n/a
102.5	1.0	incongruent_correct	1	2	incongruent	454	n/a
105.0	1.0	congruent_incorrect	0	1	congruent	484	n/a
107.5	1.0	congruent_correct	1	1	congruent	535	n/a
110.0	1.0	incongruent_correct	1	2	incongruent	484	n/a
112.5	1.0	incongruent_correct	1	2	incongruent	394	n/a
120.0	1.0	incongruent_correct	1	2	incongruent	449	n/a
122.5	1.0	congruent_correct	1	1	congruent	461	n/a
125.0	1.0	congruent_correct	1	1	congruent	369	n/a
127.5	1.0	congruent_correct	1	1	congruent	422	n/a
135.0	1.0	incongruent_correct	1	2	incongruent	491	n/a
137.5	1.0	congruent_correct	1	1	congruent	376	n/a
140.0	1.0	congruent_correct	1	1	congruent	381	n/a
142.5	1.0	incongruent_correct	1	2	incongruent	417	n/a
145.0	1.0	congruent_correct	1	1	congruent	471	n/a
147.5	1.0	incongruent_correct	1	2	incongruent	388	n/a
150.0	1.0	congruent_incorrect	0	1	congruent	408	n/a
152.5	1.0	congruent_correct	1	1	congruent	429	n/a
155.0	1.0	congruent_correct	1	1	congruent	377	n/a
157.5	1.0	incongruent_correct	1	2	incongruent	414	n/a
