onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	440	 
2.5	1.0	incongruent_correct	1	2	incongruent	413	 
5.0	1.0	congruent_incorrect	0	1	congruent	417	 
7.5	1.0	congruent_correct	1	1	congruent	374	 
10.0	1.0	incongruent_correct	1	2	incongruent	371	 
12.5	1.0	incongruent_correct	1	2	incongruent	382	 
20.0	1.0	incongruent_correct	1	2	incongruent	478	 
22.5	1.0	incongruent_correct	1	2	incongruent	345	 
25.0	1.0	congruent_correct	1	1	congruent	448	 
27.5	1.0	congruent_correct	1	1	congruent	323	 
30.0	1.0	congruent_correct	1	1	congruent	440	 
32.5	1.0	congruent_correct	1	1	congruent	300	 
45.0	1.0	congruent_correct	1	1	congruent	420	 
47.5	1.0	congruent_correct	1	1	congruent	298	 
50.0	1.0	incongruent_correct	1	2	incongruent	421	 
52.5	1.0	incongruent_correct	1	2	incongruent	305	 
55.0	1.0	congruent_incorrect	0	1	congruent	399	 
57.5	1.0	incongruent_correct	1	2	incongruent	533	 
65.0	1.0	congruent_incorrect	0	1	congruent	553	 
67.5	1.0	incongruent_correct	1	2	incongruent	398	 
70.0	1.0	incongruent_correct	1	2	incongruent	442	 
72.5	1.0	incongruent_correct	1	2	incongruent	415	 
75.0	1.0	congruent_correct	1	1	congruent	484	 
77.5	1.0	congruent_correct	1	1	congruent	400	 
80.0	1.0	congruent_correct	1	1	congruent	509	 
82.5	1.0	congruent_correct	1	1	congruent	363	 
85.0	1.0	congruent_correct	1	1	congruent	383	 
87.5	1.0	incongruent_correct	1	2	incongruent	707	 
90.0	1.0	incongruent_correct	1	2	incongruent	441	 
92.5	1.0	congruent_correct	1	1	congruent	476	 
95.0	1.0	incongruent_correct	1	2	incongruent	345	 
97.5	1.0	incongruent_correct	1	2	incongruent	374	 
100.0	1.0	incongruent_correct	1	2	incongruent	307	 
102.5	1.0	incongruent_correct	1	2	incongruent	454	 
105.0	1.0	congruent_incorrect	0	1	congruent	484	 
107.5	1.0	congruent_correct	1	1	congruent	535	 
110.0	1.0	incongruent_correct	1	2	incongruent	484	 
112.5	1.0	incongruent_correct	1	2	incongruent	394	 
120.0	1.0	incongruent_correct	1	2	incongruent	449	 
122.5	1.0	congruent_correct	1	1	congruent	461	 
125.0	1.0	congruent_correct	1	1	congruent	369	 
127.5	1.0	congruent_correct	1	1	congruent	422	 
135.0	1.0	incongruent_correct	1	2	incongruent	491	 
137.5	1.0	congruent_correct	1	1	congruent	376	 
140.0	1.0	congruent_correct	1	1	congruent	381	 
142.5	1.0	incongruent_correct	1	2	incongruent	417	 
145.0	1.0	congruent_correct	1	1	congruent	471	 
147.5	1.0	incongruent_correct	1	2	incongruent	388	 
150.0	1.0	congruent_incorrect	0	1	congruent	408	 
152.5	1.0	congruent_correct	1	1	congruent	429	 
155.0	1.0	congruent_correct	1	1	congruent	377	 
157.5	1.0	incongruent_correct	1	2	incongruent	414	 
160.0	1.0	incongruent_correct	1	2	incongruent	330	 
162.5	1.0	congruent_correct	1	1	congruent	351	 
170.0	1.0	incongruent_correct	1	2	incongruent	716	 
172.5	1.0	congruent_correct	1	1	congruent	402	 
175.0	1.0	congruent_correct	1	1	congruent	397	 
177.5	1.0	incongruent_correct	1	2	incongruent	476	 
185.0	1.0	incongruent_correct	1	2	incongruent	657	 
187.5	1.0	incongruent_correct	1	2	incongruent	373	 
190.0	1.0	incongruent_correct	1	2	incongruent	418	 
192.5	1.0	incongruent_correct	1	2	incongruent	295	 
195.0	1.0	congruent_correct	1	1	congruent	436	 
197.5	1.0	congruent_correct	1	1	congruent	296	 
200.0	1.0	congruent_correct	1	1	congruent	404	 
202.5	1.0	incongruent_correct	1	2	incongruent	417	 
205.0	1.0	incongruent_correct	1	2	incongruent	350	 
207.5	1.0	incongruent_correct	1	2	incongruent	366	 
215.0	1.0	incongruent_correct	1	2	incongruent	537	 
217.5	1.0	incongruent_correct	1	2	incongruent	414	 
220.0	1.0	congruent_correct	1	1	congruent	394	 
222.5	1.0	incongruent_correct	1	2	incongruent	423	 
225.0	1.0	incongruent_correct	1	2	incongruent	499	 
227.5	1.0	congruent_correct	1	1	congruent	400	 
230.0	1.0	congruent_correct	1	1	congruent	364	 
232.5	1.0	congruent_correct	1	1	congruent	305	 
235.0	1.0	incongruent_correct	1	2	incongruent	351	 
237.5	1.0	congruent_correct	1	1	congruent	411	 
240.0	1.0	incongruent_correct	1	2	incongruent	392	 
242.5	1.0	congruent_correct	1	1	congruent	348	 
245.0	1.0	congruent_correct	1	1	congruent	450	 
247.5	1.0	incongruent_correct	1	2	incongruent	366	 
250.0	1.0	congruent_incorrect	0	1	congruent	386	 
252.5	1.0	congruent_correct	1	1	congruent	535	 
255.0	1.0	incongruent_incorrect	0	2	incongruent	404	 
257.5	1.0	congruent_correct	1	1	congruent	375	 
270.0	1.0	incongruent_correct	1	2	incongruent	543	 
272.5	1.0	congruent_correct	1	1	congruent	476	 
275.0	1.0	congruent_correct	1	1	congruent	409	 
277.5	1.0	incongruent_correct	1	2	incongruent	390	 
280.0	1.0	incongruent_correct	1	2	incongruent	346	 
282.5	1.0	congruent_correct	1	1	congruent	439	 
290.0	1.0	congruent_incorrect	0	1	congruent	573	 
292.5	1.0	incongruent_correct	1	2	incongruent	489	 
295.0	1.0	incongruent_correct	1	2	incongruent	517	 
297.5	1.0	congruent_correct	1	1	congruent	394	 
