onset	duration	trial_type
0.0346	1.5	go
4.382	1.5	unsucc_stop
6.8879	1.5	unsucc_stop
8.896	1.5	go
10.8875	1.5	go
13.2608	1.5	go
16.5135	1.5	go
18.5049	1.5	go
22.1394	1.5	go
24.6455	1.5	go
26.637	1.5	junk
30.2713	1.5	go
32.263	1.5	go
34.2711	1.5	go
37.7561	1.5	go
40.3948	1.5	unsucc_stop
43.7639	1.5	go
46.7676	1.5	go
48.759	1.5	go
52.012	1.5	go
55.7625	1.5	unsucc_stop
58.0196	1.5	go
60.5088	1.5	go
63.2638	1.5	unsucc_stop
65.3881	1.5	unsucc_stop
67.7613	1.5	go
70.0183	1.5	go
72.6404	1.5	go
74.632	1.5	unsucc_stop
77.8846	1.5	go
80.009	1.5	go
82.1333	1.5	go
84.2576	1.5	go
88.8878	1.5	go
91.3936	1.5	go
93.518	1.5	go
95.6423	1.5	go
99.8907	1.5	unsucc_stop
102.6457	1.5	unsucc_stop
104.8861	1.5	go
107.143	1.5	unsucc_stop
111.3917	1.5	go
113.516	1.5	unsucc_stop
116.2709	1.5	go
119.1419	1.5	go
121.3823	1.5	go
123.7556	1.5	go
125.8964	1.5	go
128.1368	1.5	go
133.0159	1.5	go
135.3893	1.5	go
137.6462	1.5	go
139.7706	1.5	go
143.5211	1.5	unsucc_stop
145.7616	1.5	go
148.3837	1.5	unsucc_stop
152.6321	1.5	go
155.0055	1.5	unsucc_stop
157.2625	1.5	go
160.5152	1.5	go
163.1374	1.5	go
165.1455	1.5	go
168.6305	1.5	succ_stop
170.6387	1.5	go
173.5098	1.5	go
176.5135	1.5	go
178.8867	1.5	unsucc_stop
181.6416	1.5	go
183.766	1.5	go
186.886	1.5	go
189.3919	1.5	go
192.8937	1.5	unsucc_stop
195.5158	1.5	unsucc_stop
199.7643	1.5	go
202.3865	1.5	go
204.5107	1.5	go
208.7592	1.5	unsucc_stop
210.7673	1.5	go
213.2567	1.5	go
215.381	1.5	go
218.1358	1.5	go
220.2602	1.5	go
223.38	1.5	go
225.521	1.5	go
228.0104	1.5	go
230.8814	1.5	go
234.7649	1.5	succ_stop
237.0054	1.5	succ_stop
240.5071	1.5	succ_stop
242.764	1.5	succ_stop
244.7555	1.5	go
247.3943	1.5	go
249.7674	1.5	go
253.5181	1.5	go
256.887	1.5	go
259.8908	1.5	go
262.2641	1.5	succ_stop
264.2556	1.5	go
267.6411	1.5	unsucc_stop
271.3916	1.5	go
276.022	1.5	go
278.6441	1.5	go
281.1335	1.5	go
284.3863	1.5	go
287.7553	1.5	go
289.7633	1.5	go
292.5182	1.5	go
294.6426	1.5	go
298.7583	1.5	go
300.7663	1.5	go
303.2557	1.5	unsucc_stop
305.5127	1.5	unsucc_stop
308.0187	1.5	succ_stop
311.2714	1.5	go
313.2629	1.5	go
315.8851	1.5	go
318.8889	1.5	go
321.146	1.5	go
323.8843	1.5	go
326.5094	1.5	unsucc_stop
331.1366	1.5	unsucc_stop
335.1362	1.5	go
337.3933	1.5	succ_stop
339.7665	1.5	go
342.0067	1.5	go
344.0151	1.5	go
346.7699	1.5	go
348.7614	1.5	go
