onset	duration	trial_type	easy_par	hard_par
16.0134	4.5	easy_par	0.5625	n/a
21.2577	4.5	easy_par	-0.4375	n/a
31.7627	4.5	easy_par	0.5625	n/a
37.0071	4.5	easy_par	-0.4375	n/a
42.2513	4.5	hard_par	n/a	0.5
47.512	4.5	easy_par	-0.4375	n/a
52.7565	4.5	easy_par	-0.4375	n/a
58.0172	4.5	easy_par	-0.4375	n/a
63.2615	4.5	hard_par	n/a	0.5
68.5058	4.5	hard_par	n/a	-0.5
73.7666	4.5	hard_par	n/a	-0.5
79.0109	4.5	easy_par	0.5625	n/a
84.2552	4.5	easy_par	0.5625	n/a
89.5162	4.5	easy_par	0.5625	n/a
94.7604	4.5	easy_par	0.5625	n/a
105.2655	4.5	hard_par	n/a	-0.5
110.5098	4.5	hard_par	n/a	-0.5
115.754	4.5	hard_par	n/a	-0.5
121.0149	4.5	easy_par	0.5625	n/a
126.2592	4.5	hard_par	n/a	-0.5
131.5034	4.5	hard_par	n/a	0.5
136.7644	4.5	easy_par	-0.4375	n/a
142.0087	4.5	easy_par	0.5625	n/a
147.2528	4.5	hard_par	n/a	0.5
152.5138	4.5	easy_par	0.5625	n/a
157.758	4.5	hard_par	n/a	0.5
163.0023	4.5	hard_par	n/a	-0.5
168.2632	4.5	hard_par	n/a	-0.5
178.7518	4.5	easy_par	-0.4375	n/a
184.0126	4.5	hard_par	n/a	0.5
189.2569	4.5	hard_par	n/a	0.5
194.5011	4.5	easy_par	0.5625	n/a
199.762	4.5	easy_par	-0.4375	n/a
205.0062	4.5	hard_par	n/a	-0.5
210.2672	4.5	hard_par	n/a	-0.5
215.5115	4.5	hard_par	n/a	0.5
220.7557	4.5	hard_par	n/a	-0.5
226.0165	4.5	easy_par	-0.4375	n/a
231.2608	4.5	easy_par	0.5625	n/a
236.5052	4.5	hard_par	n/a	-0.5
241.766	4.5	easy_par	-0.4375	n/a
252.2545	4.5	easy_par	-0.4375	n/a
257.5155	4.5	easy_par	-0.4375	n/a
262.7596	4.5	hard_par	n/a	0.5
268.004	4.5	easy_par	0.5625	n/a
273.2648	4.5	easy_par	-0.4375	n/a
278.509	4.5	hard_par	n/a	0.5
283.7534	4.5	easy_par	0.5625	n/a
289.0142	4.5	easy_par	-0.4375	n/a
294.2585	4.5	hard_par	n/a	-0.5
299.5028	4.5	hard_par	n/a	-0.5
304.7637	4.5	easy_par	-0.4375	n/a
310.0079	4.5	easy_par	0.5625	n/a
315.2522	4.5	hard_par	n/a	-0.5
325.7573	4.5	easy_par	-0.4375	n/a
331.0016	4.5	easy_par	-0.4375	n/a
336.2625	4.5	hard_par	n/a	0.5
341.5067	4.5	hard_par	n/a	0.5
346.7511	4.5	hard_par	n/a	-0.5
352.0119	4.5	easy_par	-0.4375	n/a
357.2562	4.5	hard_par	n/a	0.5
362.517	4.5	easy_par	-0.4375	n/a
367.7613	4.5	hard_par	n/a	-0.5
373.0055	4.5	easy_par	-0.4375	n/a
378.2665	4.5	easy_par	0.5625	n/a
383.5107	4.5	easy_par	-0.4375	n/a
388.755	4.5	hard_par	n/a	-0.5
399.2602	4.5	hard_par	n/a	-0.5
404.5045	4.5	easy_par	-0.4375	n/a
409.7653	4.5	hard_par	n/a	-0.5
415.0095	4.5	hard_par	n/a	0.5
420.2538	4.5	hard_par	n/a	-0.5
425.5147	4.5	easy_par	-0.4375	n/a
430.7589	4.5	hard_par	n/a	0.5
436.0033	4.5	hard_par	n/a	0.5
441.2641	4.5	easy_par	0.5625	n/a
446.5084	4.5	hard_par	n/a	0.5
451.7526	4.5	hard_par	n/a	0.5
457.0135	4.5	easy_par	0.5625	n/a
462.2578	4.5	easy_par	-0.4375	n/a
472.7629	4.5	easy_par	-0.4375	n/a
478.0072	4.5	hard_par	n/a	0.5
483.2514	4.5	hard_par	n/a	0.5
488.5123	4.5	easy_par	-0.4375	n/a
493.7567	4.5	hard_par	n/a	0.5
499.0008	4.5	easy_par	0.5625	n/a
504.2617	4.5	easy_par	-0.4375	n/a
509.506	4.5	easy_par	0.5625	n/a
514.7669	4.5	hard_par	n/a	0.5
520.0112	4.5	easy_par	0.5625	n/a
525.2554	4.5	hard_par	n/a	-0.5
530.5163	4.5	hard_par	n/a	-0.5
535.7606	4.5	easy_par	0.5625	n/a
546.2657	4.5	hard_par	n/a	-0.5
551.51	4.5	hard_par	n/a	0.5
556.7541	4.5	hard_par	n/a	0.5
