onset	duration	trial_type	rating_par
1.0031	5	att_neut	n/a
7.011	3	rating_par	-1.2
15.01	5	att_neg	n/a
21.001	3	rating_par	0.8
29.0169	5	att_neg	n/a
36.0037	3	rating_par	0.8
41.0156	5	suppr_neg	n/a
48.0023	3	rating_par	0.8
53.0144	5	suppr_neg	n/a
61.0135	3	rating_par	0.8
69.0127	5	att_neg	n/a
76.016	3	rating_par	1.8
83.0029	5	suppr_neg	n/a
89.0107	3	rating_par	1.8
100.0135	5	att_neut	n/a
106.0047	3	rating_par	-1.2
111.0166	5	att_neut	n/a
117.0077	3	rating_par	-1.2
121.0073	5	suppr_neg	n/a
127.015	3	rating_par	-0.2
139.0138	5	att_neg	n/a
146.0172	3	rating_par	1.8
150.0168	5	att_neut	n/a
157.0036	3	rating_par	-1.2
163.0113	5	suppr_neg	n/a
171.0104	3	rating_par	-0.2
176.0058	5	att_neut	n/a
183.0091	3	rating_par	-1.2
188.0046	5	att_neut	n/a
196.0038	3	rating_par	-1.2
201.0157	5	att_neg	n/a
208.0025	3	rating_par	0.8
212.0019	5	att_neut	n/a
219.0055	3	rating_par	-1.2
225.0131	5	att_neg	n/a
233.0122	3	rating_par	-0.2
240.0158	5	att_neut	n/a
247.0026	3	rating_par	-1.2
252.0145	5	suppr_neg	n/a
259.0013	3	rating_par	1.8
263.0176	5	att_neg	n/a
270.0044	3	rating_par	1.8
276.0121	5	att_neg	n/a
285.0071	3	rating_par	-0.2
292.0104	5	att_neut	n/a
301.0054	3	rating_par	-1.2
307.0131	5	suppr_neg	n/a
314.0164	3	rating_par	-0.2
319.0118	5	suppr_neg	n/a
325.0028	3	rating_par	-0.2
332.0063	5	suppr_neg	n/a
339.0097	3	rating_par	-1.2
344.0049	5	suppr_neg	n/a
351.0084	3	rating_par	-0.2
355.0081	5	att_neg	n/a
361.0159	3	rating_par	0.8
365.0153	5	att_neut	n/a
373.0145	3	rating_par	-1.2
381.0137	5	att_neg	n/a
387.0048	3	rating_par	0.8
