onset	duration	trial_type
0.0135	2	accept
2.3847	2	accept
4.7412	2	accept
7.6292	2	accept
10.218	2	accept
12.5081	2	accept
15.2632	2	explode
18.4993	2	accept
20.5073	2	accept
22.9801	2	accept
25.4198	2	accept
27.5938	2	accept
30.249	2	reject
35.0453	2	accept
37.3022	2	accept
39.7085	2	accept
42.1317	2	accept
43.8244	2	accept
46.0814	2	accept
48.4713	2	reject
52.3713	2	accept
54.9936	2	accept
57.433	2	accept
59.6568	2	accept
62.3954	2	accept
64.8347	2	accept
66.9756	2	reject
74.5766	2	accept
76.5514	2	accept
78.3273	2	accept
80.3683	2	accept
82.8909	2	accept
84.7165	2	accept
86.8243	2	accept
88.5501	2	reject
93.5122	2	accept
96.1675	2	accept
97.8604	2	accept
100.3331	2	accept
102.8557	2	accept
105.1626	2	accept
107.6685	2	reject
115.3026	2	accept
117.5596	2	accept
119.8167	2	accept
121.6919	2	accept
123.6669	2	accept
125.7413	2	accept
128.1975	2	accept
130.4878	2	accept
133.8401	2	reject
138.0554	2	accept
140.2959	2	accept
142.3371	2	accept
144.6938	2	accept
146.1375	2	accept
148.3282	2	accept
149.8882	2	accept
152.4108	2	accept
154.7674	2	explode
158.4351	2	accept
160.2441	2	accept
161.8704	2	accept
164.2767	2	accept
166.3844	2	accept
168.044	2	accept
170.0355	2	reject
174.4667	2	accept
176.2258	2	accept
178.4164	2	accept
180.3748	2	accept
182.0011	2	accept
183.3287	2	accept
185.1543	2	explode
188.7057	2	accept
190.9628	2	accept
193.3692	2	accept
195.3277	2	accept
197.568	2	explode
201.0863	2	accept
203.0942	2	accept
205.2852	2	accept
207.094	2	explode
211.0106	2	accept
213.3174	2	accept
215.6906	2	reject
219.6403	2	accept
222.0633	2	accept
224.4531	2	accept
227.258	2	accept
229.1664	2	accept
230.8427	2	accept
232.386	2	reject
236.8999	2	accept
238.4434	2	accept
240.0366	2	accept
242.2439	2	explode
248.3842	2	accept
250.3591	2	accept
251.9855	2	accept
253.9273	2	accept
255.2218	2	explode
259.0221	2	accept
260.5988	2	accept
262.4741	2	accept
265.1627	2	reject
272.0168	2	accept
274.2075	2	accept
276.2486	2	accept
278.2069	2	accept
279.7835	2	accept
281.5758	2	reject
285.6086	2	accept
288.098	2	accept
290.0564	2	accept
291.4669	2	accept
293.5579	2	accept
295.0848	2	accept
296.8772	2	reject
300.7607	2	accept
302.6525	2	accept
304.7934	2	accept
306.287	2	accept
308.1956	2	explode
313.9543	2	accept
315.5806	2	accept
317.0577	2	accept
319.016	2	accept
320.8748	2	accept
323.0489	2	explode
326.2019	2	accept
328.2599	2	accept
330.6331	2	accept
333.0062	2	reject
337.0888	2	accept
338.566	2	accept
340.3415	2	accept
341.9846	2	accept
344.922	2	accept
347.2454	2	reject
351.0957	2	accept
353.0374	2	accept
354.4811	2	accept
356.9539	2	accept
358.7962	2	accept
360.3229	2	accept
363.4761	2	reject
370.4464	2	accept
372.7034	2	accept
375.0268	2	accept
377.0349	2	accept
378.6945	2	accept
380.6694	2	accept
382.5945	2	accept
385.4656	2	explode
392.6184	2	accept
394.9583	2	accept
396.2862	2	accept
397.6967	2	accept
399.6384	2	accept
401.713	2	explode
405.2644	2	accept
407.4882	2	accept
409.4631	2	accept
411.7201	2	reject
415.338	2	accept
416.8482	2	accept
418.3585	2	accept
420.3002	2	accept
422.0095	2	reject
427.1708	2	accept
429.2121	2	accept
430.5896	2	accept
431.9504	2	accept
433.6431	2	accept
435.1202	2	reject
438.5721	2	accept
440.1819	2	accept
441.6755	2	accept
443.8829	2	accept
445.4096	2	accept
447.1854	2	reject
453.8403	2	accept
455.5994	2	accept
457.0432	2	accept
459.1841	2	accept
461.5075	2	reject
466.2705	2	accept
467.897	2	accept
469.3572	2	accept
471.1828	2	accept
473.3238	2	accept
474.8505	2	reject
479.3313	2	accept
481.2233	2	accept
483.3642	2	accept
485.1897	2	accept
486.8825	2	reject
492.6579	2	accept
494.782	2	accept
496.4583	2	accept
498.3668	2	accept
500.5408	2	accept
501.968	2	reject
512.1579	2	accept
514.4979	2	accept
516.3235	2	accept
518.149	2	accept
520.4889	2	accept
522.4142	2	accept
525.086	2	reject
529.1022	2	accept
530.8779	2	accept
533.0022	2	accept
535.2094	2	accept
537.4002	2	accept
539.4413	2	reject
