onset	duration	trial_type
0.0162	1.5	go
3.1355	1.5	go
5.3926	1.5	go
7.7658	1.5	go
11.1347	1.5	go
13.1428	1.5	go
15.267	1.5	junk
19.8807	1.5	unsucc_stop
22.2706	1.5	go
24.8927	1.5	go
27.0169	1.5	go
29.3901	1.5	unsucc_stop
31.3815	1.5	go
35.2649	1.5	succ_stop
38.3851	1.5	go
41.6378	1.5	go
45.0068	1.5	go
47.5127	1.5	go
51.0144	1.5	go
53.0058	1.5	go
57.52	1.5	go
59.8932	1.5	unsucc_stop
61.8847	1.5	go
63.8927	1.5	unsucc_stop
66.3821	1.5	unsucc_stop
68.8882	1.5	succ_stop
71.8919	1.5	go
74.8958	1.5	go
77.2691	1.5	go
79.5094	1.5	go
84.3886	1.5	go
87.1434	1.5	go
91.7572	1.5	succ_stop
94.2631	1.5	succ_stop
97.5159	1.5	go
99.5074	1.5	go
101.7644	1.5	go
104.8843	1.5	go
108.0209	1.5	go
110.8921	1.5	go
114.3937	1.5	go
116.6342	1.5	go
119.2564	1.5	go
122.509	1.5	succ_stop
124.8824	1.5	go
127.886	1.5	unsucc_stop
130.0104	1.5	go
132.0185	1.5	go
136.1343	1.5	go
138.5075	1.5	unsucc_stop
141.6441	1.5	succ_stop
145.5109	1.5	go
147.519	1.5	go
149.7594	1.5	go
151.8838	1.5	go
154.7714	1.5	go
157.6425	1.5	go
159.7667	1.5	go
161.7582	1.5	go
164.762	1.5	go
168.0148	1.5	go
172.2632	1.5	succ_stop
175.7651	1.5	unsucc_stop
177.7566	1.5	go
180.7604	1.5	succ_stop
182.7685	1.5	unsucc_stop
187.5149	1.5	go
189.7552	1.5	go
192.643	1.5	go
195.2651	1.5	go
198.634	1.5	go
201.8869	1.5	go
204.011	1.5	go
208.1433	1.5	go
210.1348	1.5	go
212.2592	1.5	go
214.7651	1.5	go
217.3873	1.5	unsucc_stop
219.3953	1.5	go
221.8847	1.5	unsucc_stop
224.258	1.5	succ_stop
227.7596	1.5	go
230.7635	1.5	go
232.7716	1.5	go
236.0078	1.5	go
239.7585	1.5	go
243.144	1.5	go
245.6333	1.5	unsucc_stop
248.8861	1.5	go
251.7572	1.5	unsucc_stop
254.2632	1.5	go
257.3831	1.5	succ_stop
260.2709	1.5	go
263.6398	1.5	go
265.6313	1.5	go
267.6394	1.5	go
270.0125	1.5	go
272.3857	1.5	go
275.008	1.5	go
278.3935	1.5	go
282.3931	1.5	succ_stop
284.6335	1.5	go
287.2556	1.5	succ_stop
289.3965	1.5	go
293.0144	1.5	go
296.0182	1.5	go
298.0097	1.5	go
300.0178	1.5	go
302.5071	1.5	go
304.6314	1.5	go
306.8884	1.5	unsucc_stop
308.8965	1.5	unsucc_stop
312.3816	1.5	go
315.5183	1.5	go
318.771	1.5	go
321.5093	1.5	go
323.8826	1.5	go
326.1395	1.5	go
330.0063	1.5	unsucc_stop
334.6366	1.5	unsucc_stop
336.7608	1.5	go
339.0179	1.5	go
341.1422	1.5	succ_stop
343.3826	1.5	succ_stop
346.0213	1.5	go
348.0129	1.5	go
350.386	1.5	go
352.3941	1.5	go
