onset	duration	trial_type	rating_par
1.0157	5	att_neg	n/a
8.0025	3	rating_par	0.8
13.0145	5	att_neut	n/a
19.0056	3	rating_par	-1.2
29.0129	5	att_neg	n/a
37.0121	3	rating_par	1.8
43.0031	5	suppr_neg	n/a
49.0107	3	rating_par	0.8
53.0103	5	suppr_neg	n/a
60.0139	3	rating_par	1.8
65.0091	5	suppr_neg	n/a
71.0168	3	rating_par	1.8
77.0078	5	suppr_neg	n/a
84.0113	3	rating_par	-0.2
89.0067	5	att_neut	n/a
95.0143	3	rating_par	-1.2
99.014	5	att_neg	n/a
105.005	3	rating_par	-1.2
111.0127	5	att_neg	n/a
119.0119	3	rating_par	0.8
127.0111	5	suppr_neg	n/a
134.0144	3	rating_par	-1.2
141.0012	5	att_neut	n/a
147.0089	3	rating_par	-1.2
151.0086	5	att_neg	n/a
159.0077	3	rating_par	-1.2
170.0108	5	att_neut	n/a
177.0141	3	rating_par	-1.2
183.0054	5	att_neg	n/a
190.0087	3	rating_par	1.8
194.0083	5	att_neut	n/a
201.0117	3	rating_par	-1.2
205.0114	5	att_neut	n/a
212.0147	3	rating_par	-1.2
217.0101	5	suppr_neg	n/a
223.0012	3	rating_par	-1.2
233.0084	5	att_neut	n/a
241.0075	3	rating_par	-1.2
248.011	5	att_neg	n/a
254.002	3	rating_par	0.8
259.014	5	suppr_neg	n/a
266.0008	3	rating_par	0.8
272.0086	5	att_neut	n/a
280.0077	3	rating_par	-1.2
285.003	5	att_neut	n/a
292.0065	3	rating_par	-1.2
297.0017	5	suppr_neg	n/a
305.001	3	rating_par	1.8
309.0172	5	att_neg	n/a
316.004	3	rating_par	-1.2
320.0035	5	suppr_neg	n/a
326.0113	3	rating_par	0.8
339.0058	5	suppr_neg	n/a
347.0049	3	rating_par	1.8
353.0126	5	att_neg	n/a
362.0076	3	rating_par	1.8
367.0029	5	att_neg	n/a
375.002	3	rating_par	-0.2
380.0139	5	att_neut	n/a
386.005	3	rating_par	-0.2
