onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	479	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	363	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	410	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	461	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	491	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	423	 
25.000	1.000	congruent_incorrect	n/a	0	1	congruent	461	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	827	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	566	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	418	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	436	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	432	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	582	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	607	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	574	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	394	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	543	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	491	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	529	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	387	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	525	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	384	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	402	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	399	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	523	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	424	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	437	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	455	 
