onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	479	 
2.5	1.0	congruent_correct	1	1	congruent	363	 
10.0	1.0	incongruent_correct	1	2	incongruent	410	 
12.5	1.0	incongruent_correct	1	2	incongruent	461	 
15.0	1.0	incongruent_correct	1	2	incongruent	491	 
17.5	1.0	incongruent_correct	1	2	incongruent	423	 
25.0	1.0	congruent_incorrect	0	1	congruent	461	 
27.5	1.0	congruent_correct	1	1	congruent	827	 
30.0	1.0	incongruent_correct	1	2	incongruent	566	 
32.5	1.0	congruent_correct	1	1	congruent	418	 
35.0	1.0	incongruent_correct	1	2	incongruent	567	 
37.5	1.0	congruent_correct	1	1	congruent	436	 
40.0	1.0	congruent_correct	1	1	congruent	432	 
42.5	1.0	incongruent_correct	1	2	incongruent	582	 
45.0	1.0	incongruent_correct	1	2	incongruent	446	 
47.5	1.0	incongruent_correct	1	2	incongruent	479	 
50.0	1.0	incongruent_correct	1	2	incongruent	420	 
52.5	1.0	incongruent_correct	1	2	incongruent	607	 
60.0	1.0	congruent_correct	1	1	congruent	574	 
62.5	1.0	congruent_correct	1	1	congruent	394	 
65.0	1.0	congruent_correct	1	1	congruent	543	 
67.5	1.0	congruent_correct	1	1	congruent	491	 
75.0	1.0	congruent_correct	1	1	congruent	529	 
77.5	1.0	congruent_correct	1	1	congruent	462	 
80.0	1.0	congruent_correct	1	1	congruent	387	 
82.5	1.0	incongruent_correct	1	2	incongruent	514	 
85.0	1.0	incongruent_correct	1	2	incongruent	525	 
87.5	1.0	congruent_correct	1	1	congruent	384	 
90.0	1.0	incongruent_correct	1	2	incongruent	446	 
92.5	1.0	congruent_correct	1	1	congruent	402	 
95.0	1.0	congruent_correct	1	1	congruent	399	 
97.5	1.0	incongruent_correct	1	2	incongruent	523	 
100.0	1.0	congruent_correct	1	1	congruent	424	 
102.5	1.0	incongruent_correct	1	2	incongruent	437	 
105.0	1.0	incongruent_correct	1	2	incongruent	490	 
107.5	1.0	incongruent_correct	1	2	incongruent	455	 
110.0	1.0	congruent_correct	1	1	congruent	387	 
112.5	1.0	congruent_correct	1	1	congruent	352	 
120.0	1.0	congruent_correct	1	1	congruent	518	 
122.5	1.0	congruent_correct	1	1	congruent	331	 
125.0	1.0	congruent_correct	1	1	congruent	366	 
127.5	1.0	congruent_correct	1	1	congruent	323	 
130.0	1.0	congruent_correct	1	1	congruent	416	 
132.5	1.0	incongruent_correct	1	2	incongruent	478	 
135.0	1.0	congruent_correct	1	1	congruent	394	 
137.5	1.0	incongruent_correct	1	2	incongruent	606	 
140.0	1.0	congruent_correct	1	1	congruent	427	 
142.5	1.0	incongruent_correct	1	2	incongruent	399	 
150.0	1.0	incongruent_correct	1	2	incongruent	613	 
152.5	1.0	congruent_correct	1	1	congruent	466	 
155.0	1.0	incongruent_correct	1	2	incongruent	511	 
157.5	1.0	incongruent_correct	1	2	incongruent	491	 
160.0	1.0	incongruent_correct	1	2	incongruent	568	 
162.5	1.0	incongruent_correct	1	2	incongruent	388	 
165.0	1.0	incongruent_correct	1	2	incongruent	427	 
167.5	1.0	incongruent_correct	1	2	incongruent	334	 
170.0	1.0	incongruent_correct	1	2	incongruent	388	 
172.5	1.0	incongruent_correct	1	2	incongruent	440	 
175.0	1.0	congruent_incorrect	0	1	congruent	484	 
177.5	1.0	congruent_correct	1	1	congruent	418	 
185.0	1.0	incongruent_correct	1	2	incongruent	470	 
187.5	1.0	congruent_correct	1	1	congruent	427	 
190.0	1.0	congruent_correct	1	1	congruent	457	 
192.5	1.0	incongruent_correct	1	2	incongruent	484	 
195.0	1.0	incongruent_correct	1	2	incongruent	561	 
197.5	1.0	incongruent_correct	1	2	incongruent	422	 
200.0	1.0	incongruent_correct	1	2	incongruent	404	 
202.5	1.0	congruent_correct	1	1	congruent	352	 
210.0	1.0	incongruent_correct	1	2	incongruent	533	 
212.5	1.0	incongruent_correct	1	2	incongruent	425	 
215.0	1.0	congruent_correct	1	1	congruent	431	 
217.5	1.0	incongruent_correct	1	2	incongruent	547	 
225.0	1.0	congruent_correct	1	1	congruent	512	 
227.5	1.0	congruent_correct	1	1	congruent	317	 
230.0	1.0	congruent_correct	1	1	congruent	390	 
232.5	1.0	congruent_correct	1	1	congruent	376	 
235.0	1.0	incongruent_correct	1	2	incongruent	484	 
237.5	1.0	congruent_correct	1	1	congruent	576	 
240.0	1.0	congruent_correct	1	1	congruent	438	 
242.5	1.0	incongruent_correct	1	2	incongruent	434	 
245.0	1.0	incongruent_correct	1	2	incongruent	383	 
247.5	1.0	congruent_correct	1	1	congruent	435	 
250.0	1.0	incongruent_correct	1	2	incongruent	440	 
252.5	1.0	congruent_correct	1	1	congruent	453	 
260.0	1.0	incongruent_correct	1	2	incongruent	404	 
262.5	1.0	congruent_correct	1	1	congruent	431	 
270.0	1.0	congruent_correct	1	1	congruent	456	 
272.5	1.0	congruent_correct	1	1	congruent	386	 
275.0	1.0	incongruent_correct	1	2	incongruent	478	 
277.5	1.0	congruent_correct	1	1	congruent	452	 
285.0	1.0	congruent_correct	1	1	congruent	585	 
287.5	1.0	incongruent_correct	1	2	incongruent	414	 
290.0	1.0	congruent_correct	1	1	congruent	394	 
292.5	1.0	incongruent_correct	1	2	incongruent	440	 
295.0	1.0	incongruent_correct	1	2	incongruent	404	 
297.5	1.0	incongruent_correct	1	2	incongruent	561	 
