onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	617	 
2.5	1.0	incongruent_correct	1	2	incongruent	373	 
5.0	1.0	congruent_correct	1	1	congruent	379	 
7.5	1.0	congruent_correct	1	1	congruent	351	 
10.0	1.0	incongruent_correct	1	2	incongruent	460	 
12.5	1.0	incongruent_correct	1	2	incongruent	424	 
20.0	1.0	incongruent_correct	1	2	incongruent	542	 
22.5	1.0	incongruent_correct	1	2	incongruent	355	 
25.0	1.0	congruent_correct	1	1	congruent	359	 
27.5	1.0	congruent_correct	1	1	congruent	323	 
30.0	1.0	congruent_correct	1	1	congruent	336	 
32.5	1.0	congruent_correct	1	1	congruent	349	 
45.0	1.0	congruent_correct	1	1	congruent	420	 
47.5	1.0	congruent_correct	1	1	congruent	264	 
50.0	1.0	incongruent_correct	1	2	incongruent	573	 
52.5	1.0	incongruent_correct	1	2	incongruent	433	 
55.0	1.0	congruent_correct	1	1	congruent	414	 
57.5	1.0	incongruent_correct	1	2	incongruent	372	 
65.0	1.0	congruent_correct	1	1	congruent	706	 
67.5	1.0	incongruent_correct	1	2	incongruent	366	 
70.0	1.0	incongruent_correct	1	2	incongruent	379	 
72.5	1.0	incongruent_correct	1	2	incongruent	320	 
75.0	1.0	congruent_correct	1	1	congruent	468	 
77.5	1.0	congruent_correct	1	1	congruent	329	 
80.0	1.0	congruent_correct	1	1	congruent	486	 
82.5	1.0	congruent_correct	1	1	congruent	379	 
85.0	1.0	congruent_correct	1	1	congruent	471	 
87.5	1.0	incongruent_correct	1	2	incongruent	467	 
90.0	1.0	incongruent_incorrect	0	2	incongruent	465	 
92.5	1.0	congruent_correct	1	1	congruent	413	 
95.0	1.0	incongruent_correct	1	2	incongruent	411	 
97.5	1.0	incongruent_correct	1	2	incongruent	422	 
100.0	1.0	incongruent_correct	1	2	incongruent	452	 
102.5	1.0	incongruent_correct	1	2	incongruent	335	 
105.0	1.0	congruent_correct	1	1	congruent	396	 
107.5	1.0	congruent_correct	1	1	congruent	385	 
110.0	1.0	incongruent_correct	1	2	incongruent	381	 
112.5	1.0	incongruent_correct	1	2	incongruent	413	 
120.0	1.0	incongruent_correct	1	2	incongruent	551	 
122.5	1.0	congruent_correct	1	1	congruent	460	 
125.0	1.0	congruent_correct	1	1	congruent	345	 
127.5	1.0	congruent_correct	1	1	congruent	495	 
135.0	1.0	incongruent_correct	1	2	incongruent	564	 
137.5	1.0	congruent_correct	1	1	congruent	364	 
140.0	1.0	congruent_correct	1	1	congruent	429	 
142.5	1.0	incongruent_correct	1	2	incongruent	531	 
145.0	1.0	congruent_correct	1	1	congruent	431	 
147.5	1.0	incongruent_correct	1	2	incongruent	413	 
150.0	1.0	congruent_correct	1	1	congruent	384	 
152.5	1.0	congruent_correct	1	1	congruent	332	 
155.0	1.0	congruent_correct	1	1	congruent	400	 
157.5	1.0	incongruent_correct	1	2	incongruent	558	 
160.0	1.0	incongruent_correct	1	2	incongruent	395	 
162.5	1.0	congruent_correct	1	1	congruent	440	 
170.0	1.0	incongruent_correct	1	2	incongruent	613	 
172.5	1.0	congruent_correct	1	1	congruent	417	 
175.0	1.0	congruent_correct	1	1	congruent	374	 
177.5	1.0	incongruent_correct	1	2	incongruent	419	 
185.0	1.0	incongruent_incorrect	0	2	incongruent	393	 
187.5	1.0	incongruent_correct	1	2	incongruent	389	 
190.0	1.0	incongruent_correct	1	2	incongruent	370	 
192.5	1.0	incongruent_incorrect	0	2	incongruent	375	 
195.0	1.0	congruent_correct	1	1	congruent	420	 
197.5	1.0	congruent_correct	1	1	congruent	409	 
200.0	1.0	congruent_correct	1	1	congruent	414	 
202.5	1.0	incongruent_correct	1	2	incongruent	403	 
205.0	1.0	incongruent_correct	1	2	incongruent	422	 
207.5	1.0	incongruent_correct	1	2	incongruent	555	 
215.0	1.0	incongruent_correct	1	2	incongruent	434	 
217.5	1.0	incongruent_correct	1	2	incongruent	493	 
220.0	1.0	congruent_correct	1	1	congruent	403	 
222.5	1.0	incongruent_correct	1	2	incongruent	455	 
225.0	1.0	incongruent_correct	1	2	incongruent	436	 
227.5	1.0	congruent_correct	1	1	congruent	400	 
230.0	1.0	congruent_correct	1	1	congruent	485	 
232.5	1.0	congruent_correct	1	1	congruent	299	 
235.0	1.0	incongruent_correct	1	2	incongruent	383	 
237.5	1.0	congruent_correct	1	1	congruent	419	 
240.0	1.0	incongruent_correct	1	2	incongruent	481	 
242.5	1.0	congruent_correct	1	1	congruent	516	 
245.0	1.0	congruent_correct	1	1	congruent	288	 
247.5	1.0	incongruent_correct	1	2	incongruent	461	 
250.0	1.0	congruent_correct	1	1	congruent	378	 
252.5	1.0	congruent_correct	1	1	congruent	415	 
255.0	1.0	incongruent_correct	1	2	incongruent	460	 
257.5	1.0	congruent_correct	1	1	congruent	368	 
270.0	1.0	incongruent_incorrect	0	2	incongruent	455	 
272.5	1.0	congruent_correct	1	1	congruent	588	 
275.0	1.0	congruent_correct	1	1	congruent	593	 
277.5	1.0	incongruent_incorrect	0	2	incongruent	389	 
280.0	1.0	incongruent_incorrect	0	2	incongruent	393	 
282.5	1.0	congruent_correct	1	1	congruent	734	 
290.0	1.0	congruent_correct	1	1	congruent	628	 
292.5	1.0	incongruent_correct	1	2	incongruent	569	 
295.0	1.0	incongruent_correct	1	2	incongruent	461	 
297.5	1.0	congruent_correct	1	1	congruent	354	 
