onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	617	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	373	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	379	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	351	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	424	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	542	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	355	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	359	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	323	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	336	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	349	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	420	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	264	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	573	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	433	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	414	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	372	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	706	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	366	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	379	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	320	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	468	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	329	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	486	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	379	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	471	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	467	 
90.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	465	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	413	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	452	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	335	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	396	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	385	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	413	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	551	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	460	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	345	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	495	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	564	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	364	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	429	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	531	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	431	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	413	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	384	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	332	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	400	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	395	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	440	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	613	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	417	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	374	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	419	 
185.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	393	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	389	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	370	 
192.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	375	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	420	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	409	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	414	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	403	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	555	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	434	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	493	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	403	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	455	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	436	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	400	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	485	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	299	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	383	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	419	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	481	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	516	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	288	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	461	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	378	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	415	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	368	 
270.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	455	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	588	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	593	 
277.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	389	 
280.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	393	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	734	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	628	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	569	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	461	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	354	 
