onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.059	0.82	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.059	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
2.535	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
2.535	0.272	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.206	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
4.206	0.241	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.63	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
6.63	0.258	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.391	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
8.391	0.193	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
11.653	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
11.653	0.186	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.911	0.772	pumps_demean	n/a	n/a	n/a	-0.5
21.911	0.648	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.416	0.328	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.416	0.772	pumps_demean	n/a	n/a	n/a	0.5
27.444	0.772	explode_demean	n/a	n/a	-0.1	n/a
31.079	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
31.079	0.553	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
34.643	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
34.643	0.14	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.061	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
37.061	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.909	0.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.909	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
41.912	0.344	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
41.912	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
43.568	0.473	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
43.568	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
59.106	1.03	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.106	0.772	pumps_demean	n/a	n/a	n/a	0.0
61.965	0.772	cash_demean	-2.0	n/a	n/a	n/a
61.965	0.299	cash_fixed_real_RT	n/a	n/a	n/a	n/a
69.239	0.825	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
69.239	0.772	pumps_demean	n/a	n/a	n/a	-1.0
72.242	0.772	pumps_demean	n/a	n/a	n/a	0.0
72.242	0.43	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
