onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.059	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.820
2.535	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.272
4.206	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.241
6.630	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.258
8.391	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.193
11.653	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.186
21.911	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.648
24.416	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.328
27.444	0.772	explode_demean	n/a	n/a	-0.100	n/a	n/a
31.079	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.553
34.643	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.140
37.061	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.411
38.909	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.403
41.912	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.344
43.568	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.473
59.106	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.030
61.965	0.772	cash_demean	-2.000	n/a	n/a	n/a	0.299
69.239	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.825
72.242	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.430
75.209	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.399
78.350	0.772	cash_demean	0.000	n/a	n/a	n/a	0.363
82.819	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.741
85.748	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.316
88.713	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.344
91.013	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.356
93.272	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.209
96.097	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.032
