onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.059	0.956	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.059	0.772	pumps_demean	n/a	n/a	n/a	-0.5
4.004	0.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.004	0.772	pumps_demean	n/a	n/a	n/a	0.5
7.557	0.515	cash_fixed_real_RT	n/a	n/a	n/a	n/a
7.557	0.772	cash_demean	-1.353	n/a	n/a	n/a
12.2	0.488	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
12.2	0.772	pumps_demean	n/a	n/a	n/a	-1.5
15.184	0.772	pumps_demean	n/a	n/a	n/a	-0.5
15.184	0.296	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.251	0.42	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.251	0.772	pumps_demean	n/a	n/a	n/a	0.5
18.868	0.772	pumps_demean	n/a	n/a	n/a	1.5
18.868	0.691	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
20.632	0.772	explode_demean	n/a	n/a	1.167	n/a
23.969	0.772	pumps_demean	n/a	n/a	n/a	-0.5
23.969	0.414	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.468	0.772	pumps_demean	n/a	n/a	n/a	0.5
25.468	0.452	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.363	0.588	cash_fixed_real_RT	n/a	n/a	n/a	n/a
28.363	0.772	cash_demean	-1.353	n/a	n/a	n/a
33.733	0.379	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.733	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
35.369	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
35.369	0.32	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.528	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
38.528	0.919	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
