onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.059	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.956
4.004	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.507
7.557	0.772	cash_demean	-1.353	n/a	n/a	n/a	0.515
12.200	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.488
15.184	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.296
17.251	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.420
18.868	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.691
20.632	0.772	explode_demean	n/a	n/a	1.167	n/a	n/a
23.969	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.414
25.468	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.452
28.363	0.772	cash_demean	-1.353	n/a	n/a	n/a	0.588
33.733	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.379
35.369	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.320
38.528	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.919
41.345	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.367
44.728	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.328
47.391	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.449
49.788	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.507
52.380	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.580
55.724	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.484
59.141	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.371
61.330	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.550
63.907	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.509
75.692	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.420
77.716	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.397
79.374	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.453
83.070	0.772	cash_demean	-0.353	n/a	n/a	n/a	0.379
95.729	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.415
98.189	0.772	explode_demean	n/a	n/a	-1.833	n/a	n/a
103.518	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.795
105.682	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.527
107.705	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.352
110.803	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.509
119.154	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.678
121.011	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.237
122.635	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.045
124.539	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.326
126.272	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.304
136.381	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.908
138.921	0.772	explode_demean	n/a	n/a	-1.833	n/a	n/a
150.544	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.664
153.692	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.493
156.808	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.313
159.224	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.513
161.246	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.804
164.383	0.772	cash_demean	1.647	n/a	n/a	n/a	0.690
178.775	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.123
181.558	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.427
183.195	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.374
184.898	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.408
187.044	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.478
189.745	0.772	cash_demean	1.647	n/a	n/a	n/a	0.489
196.399	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.555
200.002	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.400
201.777	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.328
203.880	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.202
205.405	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.357
207.117	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.565
208.789	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.900
211.184	0.772	cash_demean	3.647	n/a	n/a	n/a	1.482
216.853	0.772	cash_demean	-3.353	n/a	n/a	n/a	0.836
231.199	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.723
233.105	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.313
236.378	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.208
237.798	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.284
240.249	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.345
242.095	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.356
244.850	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.335
247.456	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.338
249.168	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.474
251.964	0.772	cash_demean	5.647	n/a	n/a	n/a	0.870
258.434	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.440
261.221	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.286
262.592	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.939
266.447	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.259
269.505	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.321
272.574	0.772	cash_demean	1.647	n/a	n/a	n/a	0.276
278.601	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.474
280.688	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.530
283.001	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.394
285.146	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.409
286.678	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.352
288.839	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.316
290.511	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.395
292.921	0.772	explode_demean	n/a	n/a	4.167	n/a	n/a
298.328	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.627
300.290	0.772	cash_demean	-2.353	n/a	n/a	n/a	0.361
303.950	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.565
306.581	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.317
308.625	0.772	explode_demean	n/a	n/a	-0.833	n/a	n/a
314.306	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.832
317.032	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.251
319.937	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.402
333.565	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.343
341.825	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.827
345.247	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.492
348.100	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.400
350.275	0.772	cash_demean	-0.353	n/a	n/a	n/a	0.704
358.605	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.454
360.446	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.365
363.563	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.280
365.949	0.772	explode_demean	n/a	n/a	0.167	n/a	n/a
374.390	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.493
377.060	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.368
379.223	0.772	cash_demean	-1.353	n/a	n/a	n/a	0.332
385.010	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.385
387.621	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.239
