onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.270
4.126	0.772	cash_demean	-1.889	n/a	n/a	n/a	0.474
13.618	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.509
15.548	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.499
18.114	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.598
21.242	0.772	cash_demean	0.111	n/a	n/a	n/a	0.581
29.203	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.933
32.756	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.476
35.926	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.473
37.950	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.602
41.446	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.722
44.806	0.772	cash_demean	2.111	n/a	n/a	n/a	1.362
52.252	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.468
55.284	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.396
57.693	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.372
59.675	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.590
62.374	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.434
64.678	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.402
67.629	0.772	explode_demean	n/a	n/a	3.500	n/a	n/a
76.954	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.782
88.933	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.651
92.425	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.712
95.740	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.877
97.940	0.772	pumps_demean	n/a	n/a	n/a	1.500	2.180
102.445	0.772	cash_demean	1.111	n/a	n/a	n/a	0.965
107.189	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.380
109.124	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.429
111.238	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.371
113.963	0.772	explode_demean	n/a	n/a	0.500	n/a	n/a
118.335	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.466
121.506	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.518
123.665	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	1.255
127.426	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.455
129.842	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.527
132.649	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.640
134.468	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.565
137.037	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.517
140.255	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.458
143.451	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.422
145.151	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.458
157.128	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.585
160.331	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.430
162.151	0.772	explode_demean	n/a	n/a	-0.500	n/a	n/a
170.721	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.545
172.697	0.772	explode_demean	n/a	n/a	-1.500	n/a	n/a
175.936	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.705
178.772	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.502
180.576	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.601
182.540	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.534
185.054	0.772	cash_demean	1.111	n/a	n/a	n/a	1.523
192.090	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.440
194.721	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.433
197.057	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.456
199.928	0.772	explode_demean	n/a	n/a	0.500	n/a	n/a
205.312	0.772	cash_demean	-2.889	n/a	n/a	n/a	1.066
215.321	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.904
218.644	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.366
220.349	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.629
222.159	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.419
224.722	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.416
227.000	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.074
230.148	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.478
232.481	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.545
234.473	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.506
242.767	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.428
244.936	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.466
247.169	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.945
250.922	0.772	cash_demean	0.111	n/a	n/a	n/a	0.392
255.224	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.443
258.001	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.504
260.170	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.656
262.257	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.898
265.512	0.772	cash_demean	1.111	n/a	n/a	n/a	0.418
278.328	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.506
