onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.065	0.772	pumps_demean	n/a	n/a	n/a	0.0
0.065	2.27	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.126	0.474	cash_fixed_real_RT	n/a	n/a	n/a	n/a
4.126	0.772	cash_demean	-1.889	n/a	n/a	n/a
13.618	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.618	0.772	pumps_demean	n/a	n/a	n/a	-1.0
15.548	0.499	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
15.548	0.772	pumps_demean	n/a	n/a	n/a	0.0
18.114	1.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.114	0.772	pumps_demean	n/a	n/a	n/a	1.0
21.242	0.772	cash_demean	0.111	n/a	n/a	n/a
21.242	0.581	cash_fixed_real_RT	n/a	n/a	n/a	n/a
29.203	0.933	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.203	0.772	pumps_demean	n/a	n/a	n/a	-2.0
32.756	0.772	pumps_demean	n/a	n/a	n/a	-1.0
32.756	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.926	0.772	pumps_demean	n/a	n/a	n/a	0.0
35.926	0.473	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.95	0.602	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.95	0.772	pumps_demean	n/a	n/a	n/a	1.0
41.446	0.772	pumps_demean	n/a	n/a	n/a	2.0
41.446	0.722	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.806	1.362	cash_fixed_real_RT	n/a	n/a	n/a	n/a
44.806	0.772	cash_demean	2.111	n/a	n/a	n/a
52.252	0.468	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.252	0.772	pumps_demean	n/a	n/a	n/a	-2.5
55.284	0.772	pumps_demean	n/a	n/a	n/a	-1.5
55.284	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.693	0.772	pumps_demean	n/a	n/a	n/a	-0.5
57.693	0.372	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.675	0.772	pumps_demean	n/a	n/a	n/a	0.5
