onset	duration	trial_type	Response	Stimulus	RT
4.753	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.566	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.18	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.175	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.169	0.46	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
16.169	0.2	visual oddball stimulus presentation	1.0	target	n/a
18.768	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.167	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.764	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.767	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.166	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.763	0.359	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.763	0.2	visual oddball stimulus presentation	1.0	target	n/a
32.964	0.2	visual oddball stimulus presentation	1.0	target	n/a
32.964	0.427	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
35.562	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.358	0.294	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
38.358	0.2	visual oddball stimulus presentation	1.0	target	n/a
41.155	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.753	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.549	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.346	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.546	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.945	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.948	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.544	n/a	n/a	0.0	standard	n/a
60.547	n/a	n/a	0.0	standard	n/a
63.343	n/a	n/a	0.0	standard	n/a
65.942	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.937	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.93	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.529	0.2	visual oddball stimulus presentation	1.0	target	n/a
74.529	0.37	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
77.523	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.315	n/a	n/a	0.0	standard	n/a
85.515	0.2	visual oddball stimulus presentation	1.0	target	n/a
85.515	0.342	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
87.914	0.2	visual oddball stimulus presentation	1.0	target	n/a
87.914	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
90.116	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.514	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.715	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.309	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.905	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.499	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.501	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
115.3	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.302	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.501	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.703	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.698	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.493	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.691	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.892	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.689	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.088	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.289	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.69	0.311	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
148.69	0.2	visual oddball stimulus presentation	1.0	target	n/a
150.692	0.334	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
150.692	0.2	visual oddball stimulus presentation	1.0	target	n/a
