onset	duration	trial_type	Response	Stimulus	RT
4.785	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.2	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.677999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.729000000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.764	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.197	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.645	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.182	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.217	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.65	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.479	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.713	n/a	n/a	0.0	standard	n/a
39.748000000000005	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.748000000000005	0.38799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
41.782	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.413999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.663999999999994	n/a	n/a	0.0	standard	n/a
49.295	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.728	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.96	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.058	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.887	0.297	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
61.887	0.2	auditory oddball stimulus presentation	1.0	target	n/a
64.732	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.76100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.789	0.377	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
70.789	0.2	auditory oddball stimulus presentation	1.0	target	n/a
73.619	0.2	auditory standard stimulus presentation	0.0	standard	n/a
