onset	duration	trial_type	Response	Stimulus	RT
4.734	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
6.952	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.185	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.419	0.421	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
11.419	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.653	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.01	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.244	0.457	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
26.244	0.2	auditory oddball stimulus presentation	1.0	target	n/a
28.279	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.314	0.55	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.314	0.2	auditory oddball stimulus presentation	1.0	target	n/a
33.16	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.991	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.819	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.848	0.2	auditory oddball stimulus presentation	1.0	target	n/a
41.848	0.409	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
43.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
46.116	0.2	auditory standard stimulus presentation	0.0	standard	n/a
48.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.878	0.2	auditory oddball stimulus presentation	1.0	target	n/a
55.878	0.398	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
57.915	n/a	n/a	0.0	standard	n/a
60.959	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.805	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.832	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.867	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.896	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.329	0.2	auditory oddball stimulus presentation	1.0	target	n/a
74.329	0.422	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
76.959	0.2	auditory oddball stimulus presentation	1.0	target	n/a
76.959	0.525	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
78.977	0.2	auditory oddball stimulus presentation	1.0	target	n/a
78.977	0.463	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.005	0.2	auditory oddball stimulus presentation	1.0	target	n/a
82.005	0.339	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
84.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.284	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.328	0.2	auditory standard stimulus presentation	0.0	standard	n/a
92.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.634	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.663	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.707	0.2	auditory oddball stimulus presentation	1.0	target	n/a
104.707	0.37	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
107.338	0.2	auditory oddball stimulus presentation	1.0	target	n/a
107.338	0.479	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
109.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.048	0.2	auditory oddball stimulus presentation	1.0	target	n/a
115.048	0.434	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
117.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.708	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.708	0.46	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
123.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.796	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.445	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.075	0.2	auditory oddball stimulus presentation	1.0	target	n/a
132.075	0.39	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.75	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.77	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.4	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.436	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.282	0.2	auditory standard stimulus presentation	0.0	standard	n/a
150.11	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.579	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.606	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.84	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.669	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.317	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.765	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.197	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.845	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.278	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.173	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.423	0.2	auditory oddball stimulus presentation	1.0	target	n/a
180.423	0.475	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
182.658	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.891	0.2	auditory standard stimulus presentation	0.0	standard	n/a
187.522	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.574	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.205	0.2	auditory oddball stimulus presentation	1.0	target	n/a
192.205	0.435	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
194.637	0.585	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
194.637	0.2	auditory oddball stimulus presentation	1.0	target	n/a
196.87	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.104	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.536	0.2	auditory oddball stimulus presentation	1.0	target	n/a
201.536	0.411	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
203.771	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.799	0.341	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
206.799	0.2	auditory oddball stimulus presentation	1.0	target	n/a
209.248	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.895	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.328	0.443	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
214.328	0.2	auditory oddball stimulus presentation	1.0	target	n/a
216.362	0.361	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
216.362	0.2	auditory oddball stimulus presentation	1.0	target	n/a
218.597	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.442	0.2	auditory standard stimulus presentation	0.0	standard	n/a
