onset	duration	trial_type	Response	Stimulus	RT
4.241	0.2	visual standard stimulus presentation	n/a	n/a	n/a
6.855	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.873	0.2	visual standard stimulus presentation	n/a	n/a	n/a
11.471	0.413	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
11.471	0.2	visual oddball stimulus presentation	1.0	target	n/a
13.473	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.475	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.272	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.068	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.467	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.065	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.265	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.269	0.2	visual oddball stimulus presentation	1.0	target	n/a
30.269	0.375	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
33.262	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.663	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.061	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.057	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.052	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.053	0.2	visual oddball stimulus presentation	1.0	target	n/a
46.053	0.318	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
49.049	n/a	n/a	0.0	standard	n/a
51.248	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.244	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.644	n/a	n/a	0.0	standard	n/a
59.44	0.379	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
59.44	0.2	visual oddball stimulus presentation	1.0	target	n/a
61.442	0.369	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
61.442	0.2	visual oddball stimulus presentation	1.0	target	n/a
64.04	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.24	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.441	0.2	visual oddball stimulus presentation	1.0	target	n/a
68.441	0.388	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
71.436	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.232	0.2	visual oddball stimulus presentation	1.0	target	n/a
74.232	0.288	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
76.631	0.2	visual oddball stimulus presentation	1.0	target	n/a
76.631	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
79.031	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.025	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.822	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.617	0.2	visual standard stimulus presentation	0.0	standard	n/a
90.018	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.418	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.619	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
96.619	0.2	visual oddball stimulus presentation	1.0	target	n/a
98.621	n/a	n/a	0.0	standard	n/a
101.219	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.419	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.017	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.814	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.015	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.016	0.392	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
113.016	0.2	visual oddball stimulus presentation	1.0	target	n/a
115.217	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.219	0.2	visual oddball stimulus presentation	1.0	target	n/a
117.219	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
120.215	0.2	visual oddball stimulus presentation	1.0	target	n/a
120.215	0.317	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
122.216	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.815	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.809	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.407	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.402	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.397	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.399	0.2	visual oddball stimulus presentation	1.0	target	n/a
138.399	0.371	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
141.393	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.991	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.391	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.988	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.988	0.362	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
151.19	n/a	n/a	0.0	standard	n/a
153.39	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.187	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.387	0.2	visual oddball stimulus presentation	1.0	target	n/a
158.387	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
