onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.990346	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.996395	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.996391	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.994972	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.995071	0.0
10.0	2.0	n/a	2.0	1.0	46.0	1.995776	23.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	1.0	46.0	1.994095	23.0
14.0	2.0	n/a	2.0	1.0	46.0	1.993931	23.0
16.0	2.0	n/a	2.0	1.0	46.0	1.993989	23.0
18.0	2.0	n/a	2.0	1.0	46.0	1.996372	23.0
20.0	2.0	n/a	0.0	0.0	46.0	1.994583	0.0
22.0	2.0	n/a	2.0	1.0	46.0	1.99486	23.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	1.0	35.0	1.981191	23.0
26.0	2.0	n/a	2.0	1.0	46.0	1.995433	23.0
28.0	2.0	n/a	0.0	0.0	46.0	1.99674	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.995041	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994013	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.994369	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.99671	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.994648	10.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.994223	10.0
42.0	2.0	n/a	1.0	2.0	46.0	1.995791	10.0
44.0	2.0	n/a	1.0	2.0	46.0	1.995061	10.0
46.0	2.0	n/a	1.0	2.0	46.0	1.996158	10.0
48.0	2.0	n/a	0.0	0.0	46.0	1.996705	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994193	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.995691	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.994852	10.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	30.0	1.001988	10.0
58.0	2.0	n/a	1.0	2.0	46.0	1.995143	10.0
