onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.19	2.0	feedback	-1.52	1	1	10	R	1.284	0	L
4.691	2.0	feedback	0.48	2	1	13	L	0.975	1	L
9.092500000000001	2.0	feedback	0.48	3	1	2	R	0.995	1	R
13.586500000000001	2.0	feedback	0.48	4	1	4	L	0.868	1	L
18.087000000000003	2.0	feedback	0.48	5	1	1	R	1.031	1	R
22.671999999999997	n/a	n/a	n/a	6	1	0	R	0.818	-	-
27.171999999999997	n/a	n/a	n/a	7	1	0	R	0.561	-	-
31.671999999999997	n/a	n/a	n/a	8	1	0	R	0.498	-	-
36.1895	2.0	feedback	0.48	9	1	11	R	0.863	1	R
40.608000000000004	2.0	feedback	0.48	10	1	10	L	1.138	1	L
45.108000000000004	2.0	feedback	0.48	11	1	10	L	0.887	1	L
49.6065	2.0	feedback	-1.52	12	1	6	R	0.893	0	L
54.12050000000001	2.0	feedback	0.48	13	1	5	R	1.0590000000000002	1	R
58.678000000000004	n/a	n/a	n/a	14	1	0	R	0.629	-	-
63.17100000000001	n/a	n/a	n/a	15	1	0	R	0.5760000000000001	-	-
67.671	n/a	n/a	n/a	16	1	0	R	0.596	-	-
72.0875	2.0	feedback	0.48	17	1	1	R	1.13	1	R
76.608	2.0	feedback	0.48	18	1	10	L	1.067	1	L
81.1165	2.0	feedback	0.48	19	1	5	R	0.9590000000000001	1	R
85.6105	2.0	feedback	0.48	20	1	7	L	0.711	1	L
90.11699999999999	2.0	feedback	0.48	21	1	5	R	0.7509999999999999	1	R
94.671	n/a	n/a	n/a	22	1	0	R	1.757	-	-
99.17	n/a	n/a	n/a	23	1	0	R	0.635	-	-
103.671	n/a	n/a	n/a	24	1	0	R	0.318	-	-
108.189	2.0	feedback	-1.52	25	1	11	R	1.587	1	L
112.5875	2.0	feedback	0.48	26	1	1	R	1.95	1	R
117.0925	2.0	feedback	-1.52	27	1	2	L	0.8320000000000001	0	R
121.615	2.0	feedback	0.48	28	1	8	L	1.535	0	L
126.11449999999999	2.0	feedback	-1.52	29	1	8	L	0.925	0	R
130.671	n/a	n/a	n/a	30	1	0	R	0.983	-	-
135.171	n/a	n/a	n/a	31	1	0	R	1.268	-	-
139.664	n/a	n/a	n/a	32	1	0	R	0.6859999999999999	-	-
144.108	2.0	feedback	0.48	33	1	10	L	1.579	1	L
148.60750000000002	2.0	feedback	0.48	34	1	10	L	1.056	1	L
153.11	2.0	feedback	-1.52	35	1	6	R	0.991	0	L
