onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.2205	2.0	feedback	-1.48	1	2	13	R	1.583	0	L
4.685	2.0	feedback	-1.48	2	2	12	L	1.146	0	R
9.185	2.0	feedback	0.52	3	2	12	R	1.303	1	R
13.6105	2.0	feedback	0.52	4	2	7	L	1.228	1	L
18.111	2.0	feedback	0.52	5	2	7	L	1.503	1	L
22.668	n/a	n/a	n/a	6	2	0	R	1.006	-	-
27.168	n/a	n/a	n/a	7	2	0	R	0.714	-	-
31.668	n/a	n/a	n/a	8	2	0	R	0.541	-	-
36.1855	2.0	feedback	0.52	9	2	11	R	1.247	1	R
40.682	2.0	feedback	0.52	10	2	11	R	1.068	1	R
45.1115	2.0	feedback	0.52	11	2	10	L	1.887	1	L
49.5875	2.0	feedback	0.52	12	2	3	R	2.227	1	R
54.1115	2.0	feedback	0.52	13	2	8	R	1.504	1	R
58.669	n/a	n/a	n/a	14	2	0	R	0.966	-	-
63.169	n/a	n/a	n/a	15	2	0	R	0.738	-	-
67.668	n/a	n/a	n/a	16	2	0	R	0.831	-	-
72.1115	2.0	feedback	0.52	17	2	7	L	1.281	1	L
76.682	2.0	feedback	0.52	18	2	13	L	1.289	1	L
81.0875	2.0	feedback	0.52	19	2	3	R	0.897	1	R
85.587	2.0	feedback	0.52	20	2	2	R	1.166	1	R
90.087	2.0	feedback	0.52	21	2	2	R	0.914	1	R
94.668	n/a	n/a	n/a	22	2	0	R	1.432	-	-
99.167	n/a	n/a	n/a	23	2	0	R	0.917	-	-
103.669	n/a	n/a	n/a	24	2	0	R	0.448	-	-
108.1115	2.0	feedback	0.52	25	2	10	L	1.858	1	L
112.611	2.0	feedback	-1.48	26	2	6	R	1.967	0	L
117.0865	2.0	feedback	0.52	27	2	1	L	1.301	1	L
121.611	2.0	feedback	-1.48	28	2	9	L	1.496	0	R
126.111	2.0	feedback	-1.48	29	2	10	R	1.244	0	L
130.668	n/a	n/a	n/a	30	2	0	R	0.642	-	-
135.169	n/a	n/a	n/a	31	2	0	R	0.614	-	-
139.667	n/a	n/a	n/a	32	2	0	R	0.243	-	-
144.1115	2.0	feedback	0.52	33	2	10	L	1.276	1	L
148.5875	2.0	feedback	0.52	34	2	2	R	1.296	1	R
153.1115	2.0	feedback	0.52	35	2	8	R	1.692	1	R
157.6865	2.0	feedback	0.52	36	2	13	L	1.951	1	L
162.084	2.0	feedback	0.52	37	2	3	R	1.46	1	R
166.668	n/a	n/a	n/a	38	2	0	R	0.916	-	-
171.169	n/a	n/a	n/a	39	2	0	R	0.655	-	-
175.668	n/a	n/a	n/a	40	2	0	R	0.364	-	-
180.186	2.0	feedback	-1.48	41	2	11	L	1.124	0	R
184.611	2.0	feedback	0.52	42	2	5	R	1.392	1	R
189.1115	2.0	feedback	0.52	43	2	10	L	2.077	1	L
193.6105	2.0	feedback	-1.48	44	2	6	R	1.524	0	L
198.087	2.0	feedback	0.52	45	2	1	L	1.311	1	L
202.668	n/a	n/a	n/a	46	2	0	R	0.949	-	-
207.169	n/a	n/a	n/a	47	2	0	R	1.169	-	-
211.668	n/a	n/a	n/a	48	2	0	R	0.357	-	-
216.112	2.0	feedback	0.52	49	2	5	R	2.0	1	R
220.6825	2.0	feedback	0.52	50	2	11	R	1.145	1	R
225.1105	2.0	feedback	0.52	51	2	7	L	0.945	1	L
229.6105	2.0	feedback	0.52	52	2	10	L	0.904	1	L
234.185	2.0	feedback	-1.48	53	2	13	R	1.04	0	L
238.669	n/a	n/a	n/a	54	2	0	R	0.822	-	-
243.17	n/a	n/a	n/a	55	2	0	R	0.601	-	-
247.668	n/a	n/a	n/a	56	2	0	R	0.351	-	-
252.112	2.0	feedback	-1.48	57	2	9	L	1.468	0	R
256.685	2.0	feedback	-1.48	58	2	12	L	1.534	0	R
261.084	2.0	feedback	-1.48	59	2	3	L	2.008	0	R
265.685	2.0	feedback	0.52	60	2	12	R	1.814	1	R
270.186	2.0	feedback	0.52	61	2	14	R	0.984	1	R
274.668	n/a	n/a	n/a	62	2	0	R	1.096	-	-
279.169	n/a	n/a	n/a	63	2	0	R	0.588	-	-
283.67	n/a	n/a	n/a	64	2	0	R	1.071	-	-
288.1105	2.0	feedback	0.52	65	2	7	L	1.252	1	L
292.685	2.0	feedback	-1.48	66	2	13	R	1.431	0	L
297.088	2.0	feedback	0.52	67	2	3	R	1.601	1	R
301.611	2.0	feedback	0.52	68	2	7	L	0.952	1	L
306.111	2.0	feedback	0.52	69	2	7	L	1.107	1	L
310.669	n/a	n/a	n/a	70	2	0	R	0.529	-	-
315.168	n/a	n/a	n/a	71	2	0	R	0.39	-	-
319.668	n/a	n/a	n/a	72	2	0	R	0.314	-	-
324.1105	2.0	feedback	0.52	73	2	10	L	1.549	1	L
328.587	2.0	feedback	0.52	74	2	4	L	1.033	1	L
333.087	2.0	feedback	-1.48	75	2	1	R	1.301	0	L
337.6115	2.0	feedback	0.52	76	2	10	L	1.177	1	L
342.0875	2.0	feedback	0.52	77	2	3	R	1.709	1	R
346.668	n/a	n/a	n/a	78	2	0	R	0.844	-	-
351.169	n/a	n/a	n/a	79	2	0	R	0.655	-	-
355.662	n/a	n/a	n/a	80	2	0	R	0.314	-	-
