onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.123	2	classification-probabilistic	1	1	10	L	1.4980000000000002	1
5.3865	2	classification-probabilistic	3	1	6	L	2.015	1
9.0835	2	classification-probabilistic	5	1	1	L	2.273	0
14.184999999999999	2	classification-probabilistic	7	1	8	R	1.074	1
17.689999999999998	2	classification-probabilistic	9	1	14	-	0.0	-1
22.4	2	classification-deterministic	11	2	5	-	0.0	-1
26.299	2	classification-deterministic	13	2	13	L	1.587	1
29.4995	2	classification-deterministic	15	2	10	L	1.385	1
33.8195	2	classification-deterministic	17	2	3	R	2.318	1
38.9105	2	classification-deterministic	19	2	12	L	1.246	0
42.9215	2	classification-probabilistic	21	1	1	L	2.318	0
47.2915	2	classification-probabilistic	23	1	8	R	1.3869999999999998	1
51.504999999999995	2	classification-probabilistic	25	1	5	R	1.176	1
55.185	2	classification-deterministic	27	2	12	L	1.515	0
59.719	2	classification-probabilistic	29	1	10	L	2.14	1
63.7225	2	classification-probabilistic	31	1	10	L	1.141	1
69.82	2	classification-deterministic	33	2	2	R	1.598	1
73.999	2	classification-deterministic	35	2	5	R	1.6880000000000002	1
81.4785	2	classification-deterministic	37	2	4	L	1.621	1
84.584	2	classification-deterministic	39	2	4	L	2.023	1
87.8035	2	classification-probabilistic	41	1	14	R	1.56	1
91.3995	2	classification-probabilistic	43	1	6	-	0.0	-1
97.2025	2	classification-deterministic	45	2	12	L	1.2990000000000002	0
102.2115	2	classification-probabilistic	47	1	2	R	0.8320000000000001	1
109.59	2	classification-probabilistic	49	1	4	L	1.4040000000000001	1
112.912	2	classification-probabilistic	51	1	13	L	1.276	1
118.084	2	classification-probabilistic	53	1	1	R	1.276	1
122.584	2	classification-deterministic	55	2	4	L	0.961	1
130.09	2	classification-deterministic	57	2	1	L	1.056	1
136.4785	2	classification-deterministic	59	2	11	R	1.672	1
142.08350000000002	2	classification-probabilistic	61	1	4	L	0.763	1
149.2095	2	classification-probabilistic	63	1	11	R	1.574	1
152.4225	2	classification-probabilistic	65	1	1	R	1.3090000000000002	1
155.49450000000002	2	classification-probabilistic	67	1	10	L	0.929	1
159.09	2	classification-deterministic	69	2	4	L	2.033	1
162.8025	2	classification-probabilistic	71	1	11	R	1.517	1
169.6845	2	classification-probabilistic	73	1	5	R	1.077	1
177.1225	2	classification-probabilistic	75	1	6	R	1.906	0
180.611	2	classification-probabilistic	77	1	6	R	1.357	0
185.0085	2	classification-deterministic	79	2	7	L	1.185	1
190.8225	2	classification-probabilistic	81	1	11	R	1.526	1
194.111	2	classification-deterministic	83	2	7	L	1.001	1
197.38400000000001	2	classification-deterministic	85	2	9	L	0.8440000000000001	0
201.31900000000002	2	classification-deterministic	87	2	4	L	0.8009999999999999	1
204.309	2	classification-deterministic	89	2	3	R	0.79	1
210.4805	2	classification-probabilistic	91	1	2	R	0.687	1
215.687	2	classification-deterministic	93	2	13	L	1.6669999999999998	1
221.4105	2	classification-deterministic	95	2	12	L	1.12	0
224.499	2	classification-deterministic	97	2	5	R	1.883	1
