onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.117	2.0	classification-probabilistic	1.0	1.0	10.0	L	0.927	1.0
5.316	2.0	classification-probabilistic	3.0	1.0	3.0	R	1.025	0.0
10.2785	2.0	classification-deterministic	5.0	2.0	10.0	L	1.06	1.0
15.076	2.0	classification-probabilistic	7.0	1.0	11.0	R	1.88	1.0
19.103	2.0	classification-probabilistic	9.0	1.0	10.0	L	0.924	1.0
22.305	2.0	classification-probabilistic	11.0	1.0	3.0	R	1.207	0.0
26.8185	2.0	classification-probabilistic	13.0	1.0	14.0	R	1.77	1.0
29.812	2.0	classification-probabilistic	15.0	1.0	2.0	R	0.902	1.0
36.224	2.0	classification-deterministic	17.0	2.0	10.0	L	1.083	1.0
41.3015	2.0	classification-deterministic	19.0	2.0	11.0	R	1.415	1.0
44.885	2.0	classification-deterministic	21.0	2.0	10.0	L	0.969	1.0
49.603	2.0	classification-probabilistic	23.0	1.0	10.0	L	1.577	1.0
54.781	2.0	classification-probabilistic	25.0	1.0	10.0	L	0.773	1.0
58.2015	2.0	classification-deterministic	27.0	2.0	2.0	R	1.276	1.0
63.5235	2.0	classification-deterministic	29.0	2.0	13.0	L	1.564	1.0
66.5855	2.0	classification-deterministic	31.0	2.0	2.0	R	0.749	1.0
69.9945	2.0	classification-probabilistic	33.0	1.0	10.0	L	0.794	1.0
75.9245	2.0	classification-probabilistic	35.0	1.0	3.0	R	1.019	0.0
81.623	2.0	classification-deterministic	37.0	2.0	5.0	R	1.706	1.0
85.31	2.0	classification-probabilistic	39.0	1.0	4.0	L	0.92	1.0
89.694	2.0	classification-probabilistic	41.0	1.0	4.0	L	1.656	1.0
95.8905	2.0	classification-probabilistic	43.0	1.0	5.0	R	1.712	1.0
99.222	2.0	classification-probabilistic	45.0	1.0	6.0	-	0.0	-1.0
105.5845	2.0	classification-deterministic	47.0	2.0	1.0	L	0.969	1.0
112.819	2.0	classification-probabilistic	49.0	1.0	14.0	R	1.251	1.0
116.4185	2.0	classification-probabilistic	51.0	1.0	3.0	R	1.101	0.0
121.2075	2.0	classification-probabilistic	53.0	1.0	11.0	R	0.89	1.0
126.285	2.0	classification-probabilistic	55.0	1.0	7.0	L	1.021	1.0
132.485	2.0	classification-deterministic	57.0	2.0	13.0	L	1.444	1.0
136.775	2.0	classification-deterministic	59.0	2.0	10.0	L	0.948	1.0
141.588	2.0	classification-deterministic	61.0	2.0	2.0	R	0.891	1.0
144.6975	2.0	classification-deterministic	63.0	2.0	1.0	L	0.908	1.0
151.085	2.0	classification-probabilistic	65.0	1.0	1.0	L	1.995	0.0
155.8125	2.0	classification-deterministic	67.0	2.0	3.0	R	0.746	1.0
