onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	6	3	765	0	rocknroll_004.wav	rocknroll	6	0	0.00789999999961	2072.1732
12.0	6.0	symphonic	6	3	771	6	symphonic_001.wav	symphonic	4	0	0.00289999999995	2084.1738
22.01	6.0	symphonic	6	3	776	11	symphonic_000.wav	symphonic	8	1	0.0100000000002	2094.1731
36.0	6.0	rocknroll	6	3	783	18	rocknroll_001.wav	rocknroll	4	0	0.00379999999996	2108.1729
46.0	6.0	metal	6	3	788	23	metal_003.wav	metal	4	0	0.00279999999975	2118.1732
56.0	6.0	symphonic	6	3	793	28	symphonic_003.wav	symphonic	6	0	0.00350000000026	2128.173
68.0	6.0	country	6	3	799	34	country_002.wav	country	4	0	0.00250000000005	2140.1738
78.01	6.0	rocknroll	6	3	804	39	rocknroll_003.wav	rocknroll	8	1	0.00779999999986	2150.1738
92.01	6.0	country	6	3	811	46	country_000.wav	country	8	1	0.00739999999996	2164.1738
106.0	6.0	ambient	6	3	818	53	ambient_002.wav	ambient	6	0	0.0027	2178.1738
118.0	6.0	rocknroll	6	3	824	59	rocknroll_000.wav	rocknroll	6	0	0.00350000000026	2190.1733
130.0	6.0	ambient	6	3	830	65	ambient_000.wav	ambient	6	0	0.0025999999998	2202.1734
142.0	6.0	symphonic	6	3	836	71	symphonic_002.wav	symphonic	6	0	0.0023000000001	2214.1731
154.0	6.0	metal	6	3	842	77	metal_002.wav	metal	6	0	0.0023000000001	2226.173
166.0	6.0	metal	6	3	848	83	metal_001.wav	metal	6	0	0.00350000000026	2238.173
178.0	6.0	ambient	6	3	854	89	ambient_003.wav	ambient	4	0	0.00360000000001	2250.1732
188.0	6.0	country	6	3	859	94	country_001.wav	country	6	0	0.00379999999996	2260.1729
200.0	6.0	metal	6	3	865	100	metal_000.wav	metal	6	0	0.0034999999998	2272.1729
212.0	6.0	country	6	3	871	106	country_003.wav	country	6	0	0.00279999999975	2284.1738
224.0	6.0	country	6	3	877	112	country_004.wav	country	6	0	0.00250000000005	2296.1729
236.0	6.0	symphonic	6	3	883	118	symphonic_004.wav	symphonic	6	0	0.0034999999998	2308.1729
248.01	6.0	ambient	6	3	889	124	ambient_001.wav	ambient	8	1	0.0117	2320.1738
262.0	6.0	ambient	6	3	896	131	ambient_004.wav	ambient	6	0	0.0027	2334.1733
274.01	6.0	metal	6	3	902	137	metal_004.wav	metal	8	1	0.0129999999999	2346.1731
288.0	6.0	rocknroll	6	3	909	144	rocknroll_002.wav	rocknroll	6	0	0.0025999999998	2360.1734
