onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	ambient	2	0	153	0	ambient_004.wav	ambient	6	0	0.00689999999997	661.1458
12.0	6.0	country	2	0	159	6	country_003.wav	country	6	0	0.00300000000004	673.1463
24.01	6.0	metal	2	0	165	12	metal_002.wav	metal	8	1	0.0142999999999	685.1462
38.0	6.0	country	2	0	172	19	country_002.wav	country	6	0	0.00279999999998	699.1462
50.0	6.0	rocknroll	2	0	178	25	rocknroll_004.wav	rocknroll	6	0	0.00289999999995	711.1466
62.0	6.0	symphonic	2	0	184	31	symphonic_004.wav	symphonic	4	0	0.00239999999997	723.1462
72.0	6.0	symphonic	2	0	189	36	symphonic_000.wav	symphonic	6	0	0.00239999999997	733.1459
84.0	6.0	metal	2	0	195	42	metal_003.wav	metal	6	0	0.00260000000003	745.1463
96.0	6.0	metal	2	0	201	48	metal_001.wav	metal	6	0	0.00259999999992	757.1466
108.0	6.0	symphonic	2	0	207	54	symphonic_001.wav	symphonic	6	0	0.00249999999994	769.1462
120.01	6.0	country	2	0	213	60	country_001.wav	country	8	1	0.0108	781.146
134.0	6.0	country	2	0	220	67	country_000.wav	country	6	0	0.00369999999998	795.1461
146.0	6.0	symphonic	2	0	226	73	symphonic_002.wav	symphonic	6	0	0.00389999999993	807.1461
158.0	6.0	rocknroll	2	0	232	79	rocknroll_002.wav	rocknroll	6	0	0.00249999999994	819.1462
170.0	6.0	metal	2	0	238	85	metal_004.wav	metal	4	0	0.00409999999999	831.1457
180.0	6.0	ambient	2	0	243	90	ambient_000.wav	ambient	6	0	0.00350000000003	841.1459
192.02	6.0	symphonic	2	0	249	96	symphonic_003.wav	symphonic	8	1	0.0156999999999	853.1462
206.0	6.0	ambient	2	0	256	103	ambient_001.wav	ambient	6	0	0.0027	867.146
218.01	6.0	rocknroll	2	0	262	109	rocknroll_003.wav	rocknroll	8	1	0.00700000000006	879.1459
232.0	6.0	country	2	0	269	116	country_004.wav	country	4	0	0.00299999999993	893.1462
242.0	6.0	ambient	2	0	274	121	ambient_002.wav	ambient	4	0	0.00279999999998	903.1462
252.0	6.0	metal	2	0	279	126	metal_000.wav	metal	6	0	0.00249999999994	913.1467
264.0	6.0	rocknroll	2	0	285	132	rocknroll_001.wav	rocknroll	6	0	0.00260000000003	925.146
276.0	6.0	rocknroll	2	0	291	138	rocknroll_000.wav	rocknroll	4	0	0.00250000000005	937.1469
286.02	6.0	ambient	2	0	296	143	ambient_003.wav	ambient	8	1	0.0151	947.1461
