onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	5	6	612	0	rocknroll_002.wav	rocknroll	6	0	0.00839999999994	1709.6528
12.0	6.0	symphonic	5	6	618	6	symphonic_003.wav	symphonic	6	0	0.00440000000003	1721.653
24.0	6.0	rocknroll	5	6	624	12	rocknroll_001.wav	rocknroll	6	0	0.00350000000003	1733.6532
36.0	6.0	metal	5	6	630	18	metal_004.wav	metal	6	0	0.00260000000003	1745.6537
48.01	6.0	symphonic	5	6	636	24	symphonic_002.wav	symphonic	8	1	0.00970000000007	1757.6533
62.0	6.0	country	5	6	643	31	country_003.wav	country	6	0	0.00369999999998	1771.6531
74.0	6.0	country	5	6	649	37	country_002.wav	country	6	0	0.00260000000003	1783.6537
86.0	6.0	ambient	5	6	655	43	ambient_001.wav	ambient	6	0	0.00379999999996	1795.6529
98.01	6.0	ambient	5	6	661	49	ambient_004.wav	ambient	8	1	0.00839999999994	1807.653
112.0	6.0	country	5	6	668	56	country_000.wav	country	4	0	0.0027	1821.6528
122.0	6.0	symphonic	5	6	673	61	symphonic_001.wav	symphonic	6	0	0.00279999999998	1831.6529
134.0	6.0	symphonic	5	6	679	67	symphonic_004.wav	symphonic	4	0	0.00250000000005	1843.6532
144.0	6.0	ambient	5	6	684	72	ambient_003.wav	ambient	6	0	0.00279999999998	1853.6533
156.0	6.0	metal	5	6	690	78	metal_003.wav	metal	4	0	0.00389999999993	1865.6528
166.0	6.0	metal	5	6	695	83	metal_000.wav	metal	6	0	0.00240000000008	1875.6531
178.0	6.0	ambient	5	6	701	89	ambient_000.wav	ambient	6	0	0.00350000000003	1887.6532
190.01	6.0	rocknroll	5	6	707	95	rocknroll_003.wav	rocknroll	8	1	0.0145	1899.6529
204.0	6.0	country	5	6	714	102	country_004.wav	country	6	0	0.00409999999988	1913.6529
216.0	6.0	rocknroll	5	6	720	108	rocknroll_004.wav	rocknroll	4	0	0.00360000000001	1925.653
226.0	6.0	ambient	5	6	725	113	ambient_002.wav	ambient	4	0	0.00479999999993	1935.6537
236.0	6.0	symphonic	5	6	730	118	symphonic_000.wav	symphonic	6	0	0.00340000000006	1945.653
248.01	6.0	metal	5	6	736	124	metal_002.wav	metal	8	1	0.0104999999999	1957.6529
262.01	6.0	country	5	6	743	131	country_001.wav	country	8	1	0.00890000000004	1971.6531
276.0	6.0	metal	5	6	750	138	metal_001.wav	metal	6	0	0.00369999999998	1985.653
288.0	6.0	rocknroll	5	6	756	144	rocknroll_000.wav	rocknroll	6	0	0.00250000000005	1997.6534
