onset	duration	trial_type	Response	Stimulus	RT
4.677	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.49	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.121	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.121	0.2	auditory oddball stimulus presentation	1.0	target	n/a
12.967	0.2	auditory oddball stimulus presentation	1.0	target	n/a
12.967	0.306	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
15.599	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.711	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.773	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.807	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
30.689	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.32	0.2	auditory oddball stimulus presentation	1.0	target	n/a
33.32	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
36.149	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.194	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.023	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.023	0.351	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.87	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.87	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.759	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.39	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.107	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.17	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.404	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.852	0.2	auditory oddball stimulus presentation	1.0	target	n/a
67.852	0.315	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
70.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.337	0.2	auditory oddball stimulus presentation	1.0	target	n/a
72.337	0.486	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
75.165	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.813	0.2	auditory standard stimulus presentation	0.0	standard	n/a
