onset	duration	trial_type	Response	Stimulus	RT
4.8260000000000005	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.44	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.856	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
9.856	0.418	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
12.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.25	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.849	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.044	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.443	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.445	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.241999999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.243	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.239000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.836	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.235	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.238	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.636	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.836999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.63399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.43	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.63	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.03	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.231	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.226000000000006	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.023	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.222	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.218	0.39899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
70.218	0.2	visual oddball stimulus presentation	1.0	target	n/a
72.418	0.2	visual standard stimulus presentation	0.0	standard	n/a
75.215	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.415	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.616	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.619	0.535	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
81.619	0.2	visual oddball stimulus presentation	1.0	target	n/a
84.61399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.81299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.816	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.81	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.40799999999999	n/a	n/a	0.0	standard	n/a
96.411	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.412	0.2	visual oddball stimulus presentation	1.0	target	n/a
98.412	0.326	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
100.613	0.2	visual oddball stimulus presentation	1.0	target	n/a
100.613	0.41200000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
103.60799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.404	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.605	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.60799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.80799999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
112.80799999999999	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
115.406	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.60700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.80799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.604	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.00299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.40299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.602	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.004	0.2	visual standard stimulus presentation	0.0	standard	n/a
136.999	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.993	0.32	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
139.993	0.2	visual oddball stimulus presentation	1.0	target	n/a
142.393	0.2	visual standard stimulus presentation	0.0	standard	n/a
144.99	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.986	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.988	0.2	visual standard stimulus presentation	0.0	standard	n/a
152.388	0.2	visual standard stimulus presentation	0.0	standard	n/a
